"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
435,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",435,"Helichrysum petiolare Hilliard et B.L. Burtt","Plantae","Asteraceae","ICBN"
436,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",436,"Heliopsis helianthoides (L.) Sweet","Plantae","Asteraceae","ICBN"
437,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",437,"Helipterum floribundum DC.","Plantae","Asteraceae","ICBN"
438,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",438,"Helipterum strictum (Lindl.) Benth.","Plantae","Asteraceae","ICBN"
439,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",439,"Hemizonia fasciculata Torr. et A. Gray","Plantae","Asteraceae","ICBN"
440,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",440,"Hemizonia pungens (Hook. et Arnott) Torr. et A. Gray","Plantae","Asteraceae","ICBN"
441,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",441,"Heteranthemis viscidehirta Schott","Plantae","Asteraceae","ICBN"
442,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",442,"Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn","Plantae","Asteraceae","ICBN"
443,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",443,"Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich","Plantae","Asteraceae","ICBN"
444,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",444,"Hieracium pilosum Schleich. ex Froel.","Plantae","Asteraceae","ICBN"
445,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",445,"Hieracium speciosum Willd. ex Hornem.","Plantae","Asteraceae","ICBN"
446,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",446,"Hypochaeris microcephala (Schultz-Bip.) Cabrera","Plantae","Asteraceae","ICBN"
447,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",447,"Inula helenium L.","Plantae","Asteraceae","ICBN"
448,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",448,"Inula hirta L.","Plantae","Asteraceae","ICBN"
449,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",449,"Inula racemosa Hook.","Plantae","Asteraceae","ICBN"
450,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",450,"Inula spiraeifolia L.","Plantae","Asteraceae","ICBN"
451,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",451,"Iva annua L.","Plantae","Asteraceae","ICBN"
452,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",452,"Jacobaea maritima (L.) Pelser et Meijden","Plantae","Asteraceae","ICBN"
453,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",453,"Lactuca sativa L.","Plantae","Asteraceae","ICBN"
454,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",454,"Leucanthemella serotina (L.) Tzvelev","Plantae","Asteraceae","ICBN"
455,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",455,"Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent (L. lacustre (Brot.) Samp. x maximum (Ramond) DC.)","Plantae","Asteraceae","ICBN"
456,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",456,"Leysera tenella DC.","Plantae","Asteraceae","ICBN"
457,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",457,"Liatris spicata (L.) Willd.","Plantae","Asteraceae","ICBN"
458,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",458,"Ligularia dentata (A. Gray) H. Hara","Plantae","Asteraceae","ICBN"
459,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",459,"Madia sativa Molina","Plantae","Asteraceae","ICBN"
460,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",460,"Mantisalca salmantica (L.) Briq. et Cavill.","Plantae","Asteraceae","ICBN"
461,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",461,"Matricaria discoidea DC.","Plantae","Asteraceae","ICBN"
462,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",462,"Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig","Plantae","Asteraceae","ICBN"
463,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",463,"Mauranthemum paludosum (Poir.) Vogt & Oberpr.","Plantae","Asteraceae","ICBN"
464,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",464,"Melampodium montanum Benth.","Plantae","Asteraceae","ICBN"
465,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",465,"Melampodium perfoliatum (Cav.) Humb., Bonpl. et Kunth","Plantae","Asteraceae","ICBN"
466,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",466,"Notobasis syriaca (L.) Cass.","Plantae","Asteraceae","ICBN"
467,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",467,"Onopordum macracanthum Schousb.","Plantae","Asteraceae","ICBN"
468,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",468,"Onopordum tauricum Willd.","Plantae","Asteraceae","ICBN"
469,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",469,"Osteospermum jucundum (Phillips) Norlindh","Plantae","Asteraceae","ICBN"
470,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",470,"Parthenium hysterophorus L.","Plantae","Asteraceae","ICBN"
471,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",471,"Petasites albus (L.) Gaertn.","Plantae","Asteraceae","ICBN"
472,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",472,"Petasites japonicus (Siebold et Zucc.) Maxim.","Plantae","Asteraceae","ICBN"
473,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",473,"Petasites pyrenaicus (L.) G. López","Plantae","Asteraceae","ICBN"
474,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",474,"Pilosella aurantiaca (L.) F.W. Schultz et Schultz-Bip.","Plantae","Asteraceae","ICBN"
475,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",475,"Pilosella bauhinii (Schult. ex Besser) Arv.-Touv.","Plantae","Asteraceae","ICBN"
476,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",476,"Pilosella caespitosa (Dum.) P.D. Sell et C. West","Plantae","Asteraceae","ICBN"
477,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",477,"Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell et C. West","Plantae","Asteraceae","ICBN"
478,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",478,"Pilosella piloselloides (Vill.) Soják","Plantae","Asteraceae","ICBN"
479,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",479,"Pilosella x brachiata (Bertol. ex DC.) F.W. Schultz et Schultz-Bip.","Plantae","Asteraceae","ICBN"
480,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",480,"Pilosella x duplex (Peter) Holub","Plantae","Asteraceae","ICBN"
481,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",481,"Pilosella x florentoides (Arv.-Touv.) P.D. Sell et C. West","Plantae","Asteraceae","ICBN"
482,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",482,"Pilosella x prussica (Naeg. et Peter) Soják","Plantae","Asteraceae","ICBN"
483,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",483,"Podolepis auriculata DC.","Plantae","Asteraceae","ICBN"
484,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",484,"Prenanthes purpurea L.","Plantae","Asteraceae","ICBN"
485,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",485,"Psephellus dealbatus (Willd.) K. Koch","Plantae","Asteraceae","ICBN"
486,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",486,"Pseudognaphalium undulatum (L.) Hilliard et Burtt","Plantae","Asteraceae","ICBN"
487,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",487,"Pulicaria arabica (L.) Cass. subsp. arabica","Plantae","Asteraceae","ICBN"
488,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",488,"Pulicaria arabica (L.) Cass. subsp. hispanica (Boiss.) Murb.","Plantae","Asteraceae","ICBN"
489,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",489,"Rhagadiolus stellatus (L.) Gaertn.","Plantae","Asteraceae","ICBN"
490,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",490,"Rhaponticum repens (L.) Hidalgo","Plantae","Asteraceae","ICBN"
491,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",491,"Rudbeckia amplexicaulis Vahl","Plantae","Asteraceae","ICBN"
492,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",492,"Rudbeckia fulgida Ait.","Plantae","Asteraceae","ICBN"
493,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",493,"Rudbeckia hirta L.","Plantae","Asteraceae","ICBN"
494,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",494,"Rudbeckia laciniata L.","Plantae","Asteraceae","ICBN"
495,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",495,"Santolina chamaecyparissus L.","Plantae","Asteraceae","ICBN"
496,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",496,"Santolina rosmarinifolia L.","Plantae","Asteraceae","ICBN"
497,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",497,"Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. abrotanoides (Roth) Cabrera","Plantae","Asteraceae","ICBN"
498,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",498,"Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. pinnata","Plantae","Asteraceae","ICBN"
499,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",499,"Scolymus hispanicus L.","Plantae","Asteraceae","ICBN"
500,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",500,"Scolymus maculatus L.","Plantae","Asteraceae","ICBN"
501,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",501,"Scorzonera hispanica L.","Plantae","Asteraceae","ICBN"
502,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",502,"Senecio gallicus Chaix","Plantae","Asteraceae","ICBN"
503,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",503,"Senecio glossanthus (Sonder) Belcher","Plantae","Asteraceae","ICBN"
504,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",504,"Senecio inaequidens DC.","Plantae","Asteraceae","ICBN"
505,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",505,"Senecio pterophorus DC.","Plantae","Asteraceae","ICBN"
506,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",506,"Senecio quadridentatus Labill.","Plantae","Asteraceae","ICBN"
507,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",507,"Senecio sarracenicus L.","Plantae","Asteraceae","ICBN"
508,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",508,"Senecio squalidus L.","Plantae","Asteraceae","ICBN"
509,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",509,"Senecio vernalis Waldst. et Kit.","Plantae","Asteraceae","ICBN"
510,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",510,"Sigesbeckia orientalis L.","Plantae","Asteraceae","ICBN"
511,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",511,"Silphium perfoliatum L.","Plantae","Asteraceae","ICBN"
512,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",512,"Silybum marianum (L.) Gaertn.","Plantae","Asteraceae","ICBN"
513,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",513,"Sinacalia tangutica (Maxim.) R. Nordenstam","Plantae","Asteraceae","ICBN"
514,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",514,"Solidago altissima L.","Plantae","Asteraceae","ICBN"
515,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",515,"Solidago canadensis L.","Plantae","Asteraceae","ICBN"
516,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",516,"Solidago gigantea Ait.","Plantae","Asteraceae","ICBN"
517,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",517,"Solidago rugosa Mill.","Plantae","Asteraceae","ICBN"
518,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",518,"Soliva anthemifolia (Juss.) R. Brown","Plantae","Asteraceae","ICBN"
519,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",519,"Soliva pterosperma (Juss.) Less.","Plantae","Asteraceae","ICBN"
520,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",520,"Sonchus tenerrimus L.","Plantae","Asteraceae","ICBN"
521,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",521,"Stuartina muelleri Sond.","Plantae","Asteraceae","ICBN"
522,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",522,"Symphyotrichum ciliatum (Ledeb.) Nesom","Plantae","Asteraceae","ICBN"
523,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",523,"Symphyotrichum laeve (L.) A. et D. Love (incl. S. versicolor (Willd.) Nesom)","Plantae","Asteraceae","ICBN"
524,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",524,"Symphyotrichum lanceolatum (Willd.) Nesom (incl. S. tradescantii (L.) Nesom)","Plantae","Asteraceae","ICBN"
525,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",525,"Symphyotrichum lateriflorum (L.) Á. et D. Löve","Plantae","Asteraceae","ICBN"
526,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",526,"Symphyotrichum novae-angliae (L.) Nesom","Plantae","Asteraceae","ICBN"
527,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",527,"Symphyotrichum novi-belgii (L.) Nesom","Plantae","Asteraceae","ICBN"
528,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",528,"Symphyotrichum pilosum (Willd.) Nesom","Plantae","Asteraceae","ICBN"
529,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",529,"Symphyotrichum racemosum (S. Elliott) Nesom","Plantae","Asteraceae","ICBN"
530,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",530,"Symphyotrichum subulatum (Michaux) Nesom","Plantae","Asteraceae","ICBN"
531,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",531,"Symphyotrichum x salignum (Willd.) Nesom","Plantae","Asteraceae","ICBN"
532,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",532,"Tagetes erecta L.","Plantae","Asteraceae","ICBN"
533,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",533,"Tagetes minuta L.","Plantae","Asteraceae","ICBN"
534,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",534,"Tagetes patula L.","Plantae","Asteraceae","ICBN"
535,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",535,"Tagetes tenuifolia Cav.","Plantae","Asteraceae","ICBN"
536,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",536,"Tanacetum balsamita L.","Plantae","Asteraceae","ICBN"
537,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",537,"Tanacetum corymbosum (L.) Schultz-Bip.","Plantae","Asteraceae","ICBN"
538,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",538,"Tanacetum macrophyllum (Waldst. et Kit.) Schultz-Bip.","Plantae","Asteraceae","ICBN"
539,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",539,"Tanacetum parthenium (L.) Schultz-Bip.","Plantae","Asteraceae","ICBN"
540,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",540,"Telekia speciosa (Schreb.) Baumg.","Plantae","Asteraceae","ICBN"
541,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",541,"Tithonia rotundifolia S.F. Blake","Plantae","Asteraceae","ICBN"
542,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",542,"Tragopogon dubius Scop.","Plantae","Asteraceae","ICBN"
543,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",543,"Tragopogon porrifolius L.","Plantae","Asteraceae","ICBN"
544,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",544,"Tragopogon x mirabilis Rouy (T. porrifolius x pratensis)","Plantae","Asteraceae","ICBN"
545,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",545,"Tripleurospermum decipiens (Fisch. et C.A. Mey.) Bornmuel.","Plantae","Asteraceae","ICBN"
546,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",546,"Verbesina alternifolia (L.) Britton","Plantae","Asteraceae","ICBN"
547,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",547,"Verbesina encelioides (Cav.) Benth. et Hook. f. ex A. Gray","Plantae","Asteraceae","ICBN"
548,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",548,"Vernonia fasciculata Michx.","Plantae","Asteraceae","ICBN"
549,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",549,"Xanthium ambrosioides Hook. et Arnott","Plantae","Asteraceae","ICBN"
550,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",550,"Xanthium orientale L. s.l.","Plantae","Asteraceae","ICBN"
551,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",551,"Xanthium spinosum L.","Plantae","Asteraceae","ICBN"
552,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",552,"Xanthium strumarium L.","Plantae","Asteraceae","ICBN"
553,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",553,"Xerochrysum bracteatum (Vent.) Tzvelev","Plantae","Asteraceae","ICBN"
554,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",554,"Zinnia angustifolia Humb., Bonpl. et Kunth var. angustifolia","Plantae","Asteraceae","ICBN"
555,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",555,"Zinnia violacea Cav.","Plantae","Asteraceae","ICBN"
556,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",556,"Impatiens balfourii Hook. f.","Plantae","Balsaminaceae","ICBN"
557,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",557,"Impatiens capensis Meerb.","Plantae","Balsaminaceae","ICBN"
558,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",558,"Impatiens glandulifera Royle","Plantae","Balsaminaceae","ICBN"
559,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",559,"Impatiens parviflora DC.","Plantae","Balsaminaceae","ICBN"
560,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",560,"Begonia x semperflorens hort. (B. cucullata Willd. x schmidtiana Regel)","Plantae","Begoniaceae","ICBN"
561,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",561,"Berberis aquifolium Pursh","Plantae","Berberidaceae","ICBN"
562,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",562,"Berberis bealei Fortune (incl. hybrids)","Plantae","Berberidaceae","ICBN"
563,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",563,"Berberis darwinii Hook.","Plantae","Berberidaceae","ICBN"
564,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",564,"Berberis gagnepainii C.K. Schneider","Plantae","Berberidaceae","ICBN"
565,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",565,"Berberis julianae C.K. Schneider","Plantae","Berberidaceae","ICBN"
566,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",566,"Berberis thunbergii DC.","Plantae","Berberidaceae","ICBN"
567,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",567,"Berberis wilsoniae Hemsl.","Plantae","Berberidaceae","ICBN"
568,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",568,"Berberis x ottawensis C.K. Schneider (B. thunbergii x vulgaris L.)","Plantae","Berberidaceae","ICBN"
569,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",569,"Berberis x hybrido-gagnepainii J.V. Suringar (B. gagnepainii x B. verruculosa Hemsl. et Wilson)","Plantae","Berberidaceae","ICBN"
570,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",570,"Berberis x wagneri (Jouin) Rehder (B. aquifolium x B. pinnata)","Plantae","Berberidaceae","ICBN"
571,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",571,"Epimedium alpinum L.","Plantae","Berberidaceae","ICBN"
572,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",572,"Epimedium pinnatum Fisch. ex DC.","Plantae","Berberidaceae","ICBN"
573,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",573,"Alnus cordata (Loisel.) Duby","Plantae","Betulaceae","ICBN"
