"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
293,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",293,,"Artemisia sieversiana Ehrh.","Plantae","Asteraceae","species","ICBN"
294,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",294,"http://ipni.org/urn:lsid:ipni.org:names:180576-1","Aster ageratoides Turcz.","Plantae","Asteraceae","species","ICBN"
295,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",295,"http://ipni.org/urn:lsid:ipni.org:names:180609-1:1.2.1.2","Aster amellus L.","Plantae","Asteraceae","species","ICBN"
296,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",296,"http://ipni.org/urn:lsid:ipni.org:names:182635-1","Asteriscus aquaticus (L.) Less.","Plantae","Asteraceae","species","ICBN"
297,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",297,,"Athanasia trifurcata L.","Plantae","Asteraceae","species","ICBN"
298,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",298,"http://ipni.org/urn:lsid:ipni.org:names:319078-2","Baccharis halimifolia L.","Plantae","Asteraceae","species","ICBN"
299,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",299,"http://ipni.org/urn:lsid:ipni.org:names:50096-3:1.1","Bidens bipinnata L.","Plantae","Asteraceae","species","ICBN"
300,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",300,"http://ipni.org/urn:lsid:ipni.org:names:184825-1","Bidens connata Muhlenb. ex Willd.","Plantae","Asteraceae","species","ICBN"
301,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",301,,"Bidens frondosa L. var. anomala Porter ex Fernald","Plantae","Asteraceae","variety","ICBN"
302,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",302,,"Bidens frondosa L. var. frondosa","Plantae","Asteraceae","variety","ICBN"
303,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",303,"http://ipni.org/urn:lsid:ipni.org:names:32564-2","Bidens pilosa L.","Plantae","Asteraceae","species","ICBN"
304,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",304,"http://ipni.org/urn:lsid:ipni.org:names:185181-1","Bidens radiata Thuill.","Plantae","Asteraceae","species","ICBN"
305,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",305,"http://ipni.org/urn:lsid:ipni.org:names:185264-1","Bidens subalternans DC.","Plantae","Asteraceae","species","ICBN"
306,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",306,,"Bidens triplinervia Humb., Bonpl. & Kunth var. macrantha (Wedd.) Sherff","Plantae","Asteraceae","variety","ICBN"
307,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",307,"http://ipni.org/urn:lsid:ipni.org:names:309058-2","Bidens vulgata E. Greene","Plantae","Asteraceae","species","ICBN"
308,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",308,,"Brachycome heterodonta DC.","Plantae","Asteraceae","species","ICBN"
309,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",309,"http://ipni.org/urn:lsid:ipni.org:names:187819-1","Calendula arvensis L.","Plantae","Asteraceae","species","ICBN"
310,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",310,"http://ipni.org/urn:lsid:ipni.org:names:187894-1","Calendula officinalis L.","Plantae","Asteraceae","species","ICBN"
311,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",311,"http://ipni.org/urn:lsid:ipni.org:names:188023-1","Callistephus chinensis (L.) Nees","Plantae","Asteraceae","species","ICBN"
312,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",312,"http://ipni.org/urn:lsid:ipni.org:names:188086-1","Calotis cuneifolia R.Brown","Plantae","Asteraceae","species","ICBN"
313,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",313,,"Calotis hispidula F. Muell.","Plantae","Asteraceae","species","ICBN"
314,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",314,"http://ipni.org/urn:lsid:ipni.org:names:188097-1","Calotis lappulacea Benth.","Plantae","Asteraceae","species","ICBN"
315,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",315,"http://ipni.org/urn:lsid:ipni.org:names:188363-1:1.2.1.2","Carduus acanthoides L.","Plantae","Asteraceae","species","ICBN"
316,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",316,"http://ipni.org/urn:lsid:ipni.org:names:188681-1","Carduus hamulosus Ehrh.","Plantae","Asteraceae","species","ICBN"
317,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",317,,"Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes","Plantae","Asteraceae","subspecies","ICBN"
318,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",318,"http://ipni.org/urn:lsid:ipni.org:names:154064-3:1.1","Carduus pycnocephalus L.","Plantae","Asteraceae","species","ICBN"
319,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",319,"http://ipni.org/urn:lsid:ipni.org:names:189164-1","Carduus vivariensis Jord.","Plantae","Asteraceae","species","ICBN"
320,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",320,,"Carduus x theriotii Rouy","Plantae","Asteraceae","hybrid","ICBN"
321,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",321,"http://ipni.org/urn:lsid:ipni.org:names:161986-3:1.1","Carthamus lanatus L.","Plantae","Asteraceae","species","ICBN"
322,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",322,"http://ipni.org/urn:lsid:ipni.org:names:189538-1:1.2.1.3","Carthamus tinctorius L.","Plantae","Asteraceae","species","ICBN"
323,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",323,"http://ipni.org/urn:lsid:ipni.org:names:189609-1:1.2.1.2","Catananche caerulea L.","Plantae","Asteraceae","species","ICBN"
324,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",324,"http://ipni.org/urn:lsid:ipni.org:names:189825-1:1.2.1.3","Centaurea alba L.","Plantae","Asteraceae","species","ICBN"
325,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",325,"http://ipni.org/urn:lsid:ipni.org:names:189843-1","Centaurea algeriensis Coss. & Durieu","Plantae","Asteraceae","species","ICBN"
326,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",326,"http://ipni.org/urn:lsid:ipni.org:names:167653-3:1.1","Centaurea aspera L.","Plantae","Asteraceae","species","ICBN"
327,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",327,"http://ipni.org/urn:lsid:ipni.org:names:190024-1","Centaurea benedicta (L.) L.","Plantae","Asteraceae","species","ICBN"
328,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",328,"http://ipni.org/urn:lsid:ipni.org:names:190112-1","Centaurea calocephala Willd.","Plantae","Asteraceae","species","ICBN"
329,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",329,"http://ipni.org/urn:lsid:ipni.org:names:190370-1:1.4","Centaurea diffusa Lam.","Plantae","Asteraceae","species","ICBN"
330,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",330,,"Centaurea diluta Ait.","Plantae","Asteraceae","species","ICBN"
331,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",331,"http://ipni.org/urn:lsid:ipni.org:names:190568-1","Centaurea glaberrima Tausch","Plantae","Asteraceae","species","ICBN"
332,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",332,"http://ipni.org/urn:lsid:ipni.org:names:190681-1","Centaurea hyalolepis Boiss.","Plantae","Asteraceae","species","ICBN"
333,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",333,,"Centaurea macrocephala Willd.","Plantae","Asteraceae","species","ICBN"
334,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",334,"http://ipni.org/urn:lsid:ipni.org:names:190991-1","Centaurea melitensis L.","Plantae","Asteraceae","species","ICBN"
335,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",335,"http://ipni.org/urn:lsid:ipni.org:names:191103-1:1.1.5.1.1.2","Centaurea nigrescens Willd.","Plantae","Asteraceae","species","ICBN"
336,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",336,"http://ipni.org/urn:lsid:ipni.org:names:191157-1","Centaurea orientalis L.","Plantae","Asteraceae","species","ICBN"
337,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",337,"http://ipni.org/urn:lsid:ipni.org:names:191193-1","Centaurea paniculata L.","Plantae","Asteraceae","species","ICBN"
338,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",338,"http://ipni.org/urn:lsid:ipni.org:names:191227-1:1.7","Centaurea pectinata L.","Plantae","Asteraceae","species","ICBN"
339,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",339,"http://ipni.org/urn:lsid:ipni.org:names:191259-1:1.2.1.3","Centaurea phrygia L.","Plantae","Asteraceae","species","ICBN"
340,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",340,,"Centaurea solstitialis L. subsp. adamii (Willd.) Nyman","Plantae","Asteraceae","subspecies","ICBN"
341,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",341,,"Centaurea solstitialis L. subsp. solstitialis","Plantae","Asteraceae","subspecies","ICBN"
342,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",342,"http://ipni.org/urn:lsid:ipni.org:names:191689-1:1.2.1.3.2.1","Centaurea stoebe L.","Plantae","Asteraceae","species","ICBN"
343,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",343,,"Centaurea x extranea Beck","Plantae","Asteraceae","hybrid","ICBN"
344,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",344,,"Centaurea x nemenyiana J. Wagner","Plantae","Asteraceae","hybrid","ICBN"
345,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",345,,"Centaurea x psammogena Gáyer","Plantae","Asteraceae","hybrid","ICBN"
346,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",346,,"Centipeda minima (L.) A. Braun & Aschers.","Plantae","Asteraceae","species","ICBN"
347,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",347,"http://ipni.org/urn:lsid:ipni.org:names:192489-1","Chamaemelum nobile (L.) All.","Plantae","Asteraceae","species","ICBN"
348,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",348,"http://ipni.org/urn:lsid:ipni.org:names:192919-1:1.2.1.2","Chondrilla juncea L.","Plantae","Asteraceae","species","ICBN"
349,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",349,"http://ipni.org/urn:lsid:ipni.org:names:194465-1:1.3","Cicerbita macrophylla (Willd.) Wallr. subsp. macrophylla","Plantae","Asteraceae","subspecies","ICBN"
350,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",350,,"Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell","Plantae","Asteraceae","subspecies","ICBN"
351,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",351,"http://ipni.org/urn:lsid:ipni.org:names:194517-1","Cichorium calvum Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
352,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",352,,"Cichorium endivia L. subsp. endivia","Plantae","Asteraceae","subspecies","ICBN"
353,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",353,"http://ipni.org/urn:lsid:ipni.org:names:194540-1:1.2.1.1","Cichorium pumilum Jacq.","Plantae","Asteraceae","species","ICBN"
354,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",354,"http://ipni.org/urn:lsid:ipni.org:names:195465-1","Cirsium heterophyllum (L.) Hill","Plantae","Asteraceae","species","ICBN"
355,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",355,"http://ipni.org/urn:lsid:ipni.org:names:195931-1:1.3.2.1","Cirsium rivulare (Jacq.) All.","Plantae","Asteraceae","species","ICBN"
356,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",356,,"Cirsium x subalpinum Gaudin","Plantae","Asteraceae","hybrid","ICBN"
357,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",357,"http://ipni.org/urn:lsid:ipni.org:names:196240-1","Cladanthus mixtus (L.) Chevall.","Plantae","Asteraceae","species","ICBN"
358,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",358,"http://ipni.org/urn:lsid:ipni.org:names:198070-1:1.2.1.2","Coreopsis lanceolata L.","Plantae","Asteraceae","species","ICBN"
359,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",359,"http://ipni.org/urn:lsid:ipni.org:names:198219-1:1.3.1.1","Coreopsis tinctoria Nutt.","Plantae","Asteraceae","species","ICBN"
360,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",360,"http://ipni.org/urn:lsid:ipni.org:names:65944-2","Coreopsis verticillata L.","Plantae","Asteraceae","species","ICBN"
361,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",361,"http://ipni.org/urn:lsid:ipni.org:names:103086-3:1.1","Cosmos bipinnatus Cav.","Plantae","Asteraceae","species","ICBN"
362,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",362,"http://ipni.org/urn:lsid:ipni.org:names:198368-1","Cosmos sulphureus Cav.","Plantae","Asteraceae","species","ICBN"
363,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",363,"http://ipni.org/urn:lsid:ipni.org:names:198373-1","Cota altissima (L.) J. Gay","Plantae","Asteraceae","species","ICBN"
364,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",364,,"Cota austriaca (Jacq.) Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
365,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",365,"http://ipni.org/urn:lsid:ipni.org:names:198423-1","Cotula anthemoides L.","Plantae","Asteraceae","species","ICBN"
366,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",366,"http://ipni.org/urn:lsid:ipni.org:names:198427-1","Cotula australis (Sieber ex Spreng.) Hook. f.","Plantae","Asteraceae","species","ICBN"
367,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",367,"http://ipni.org/urn:lsid:ipni.org:names:198443-1","Cotula coronopifolia L.","Plantae","Asteraceae","species","ICBN"
368,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",368,"http://ipni.org/urn:lsid:ipni.org:names:198595-1:1.2.1.3","Cotula turbinata L.","Plantae","Asteraceae","species","ICBN"
369,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",369,"http://ipni.org/urn:lsid:ipni.org:names:199744-1:1.2.1.2","Crepis bursifolia L.","Plantae","Asteraceae","species","ICBN"
370,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",370,,"Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak.","Plantae","Asteraceae","subspecies","ICBN"
371,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",371,"http://ipni.org/urn:lsid:ipni.org:names:200099-1","Crepis nicaeensis Balb.","Plantae","Asteraceae","species","ICBN"
372,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",372,"http://ipni.org/urn:lsid:ipni.org:names:200177-1","Crepis pulchra L.","Plantae","Asteraceae","species","ICBN"
373,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",373,,"Crepis sancta (L.) Bornm. subsp. nemausensis (Vill.) Babc.","Plantae","Asteraceae","subspecies","ICBN"
374,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",374,"http://ipni.org/urn:lsid:ipni.org:names:107235-3:1.1.2.1.1.1","Crepis setosa Haller f.","Plantae","Asteraceae","species","ICBN"
375,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",375,"http://ipni.org/urn:lsid:ipni.org:names:200321-1","Crepis tectorum L.","Plantae","Asteraceae","species","ICBN"
376,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",376,"http://ipni.org/urn:lsid:ipni.org:names:200769-1","Cyanus depressa (Bieb.) Soják","Plantae","Asteraceae","species","ICBN"
377,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",377,,"Cyanus triumfettii (All.) Á. Löve & D. Löve","Plantae","Asteraceae","species","ICBN"
378,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",378,"http://ipni.org/urn:lsid:ipni.org:names:200848-1","Cyclachaena xanthiifolia (Nutt.) Fresen.","Plantae","Asteraceae","species","ICBN"
379,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",379,"http://ipni.org/urn:lsid:ipni.org:names:200876-1","Cynara cardunculus L.","Plantae","Asteraceae","species","ICBN"
380,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",380,"http://ipni.org/urn:lsid:ipni.org:names:200902-1","Cynara scolymus L.","Plantae","Asteraceae","species","ICBN"
381,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",381,"http://ipni.org/urn:lsid:ipni.org:names:75821-2","Dahlia coccinea Cav.","Plantae","Asteraceae","species","ICBN"
382,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",382,,"Dahlia x cultorum hort.","Plantae","Asteraceae","species","ICBN"
383,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",383,"http://ipni.org/urn:lsid:ipni.org:names:157385-3","Dimorphotheca pluvialis (L.) Moench","Plantae","Asteraceae","species","ICBN"
384,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",384,"http://ipni.org/urn:lsid:ipni.org:names:201892-1","Dittrichia graveolens (L.) Greuter","Plantae","Asteraceae","species","ICBN"
385,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",385,"http://ipni.org/urn:lsid:ipni.org:names:201893-1","Dittrichia viscosa (L.) Greuter","Plantae","Asteraceae","species","ICBN"
386,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",386,"http://ipni.org/urn:lsid:ipni.org:names:202044-1:1.3","Doronicum columnae Ten.","Plantae","Asteraceae","species","ICBN"
387,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",387,,"Doronicum x excelsum (N.E. Brown) Stace","Plantae","Asteraceae","hybrid","ICBN"
388,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",388,,"Doronicum x willdenowii (Rouy) A.W. Hill","Plantae","Asteraceae","hybrid","ICBN"
389,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",389,"http://ipni.org/urn:lsid:ipni.org:names:202414-1","Echinops banaticus Rochel ex Schrad.","Plantae","Asteraceae","species","ICBN"
390,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",390,"http://ipni.org/urn:lsid:ipni.org:names:202484-1:1.1","Echinops exaltatus Schrad.","Plantae","Asteraceae","species","ICBN"
391,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",391,"http://ipni.org/urn:lsid:ipni.org:names:202677-1","Echinops sphaerocephalus L.","Plantae","Asteraceae","species","ICBN"
392,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",392,"http://ipni.org/urn:lsid:ipni.org:names:1186403-2","Eclipta prostrata (L.) L.","Plantae","Asteraceae","species","ICBN"
393,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",393,"http://ipni.org/urn:lsid:ipni.org:names:203046-1:1.1.2.2.1.1","Emilia fosbergii Nicolson","Plantae","Asteraceae","species","ICBN"
394,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",394,,"Erigeron annuus (L.) Desf. s.l.","Plantae","Asteraceae","species","ICBN"
395,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",395,"http://ipni.org/urn:lsid:ipni.org:names:93603-2","Erigeron bonariensis L.","Plantae","Asteraceae","species","ICBN"
396,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",396,"http://ipni.org/urn:lsid:ipni.org:names:203653-1:1.2.1.4","Erigeron canadensis L.","Plantae","Asteraceae","species","ICBN"
397,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",397,,"Erigeron floribundus (Kunth) Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
398,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",398,"http://ipni.org/urn:lsid:ipni.org:names:204028-1:1.2.2.1.1.2","Erigeron karvinskianus DC.","Plantae","Asteraceae","species","ICBN"
399,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",399,"http://ipni.org/urn:lsid:ipni.org:names:93998-2","Erigeron pampeanus Parodi","Plantae","Asteraceae","species","ICBN"
400,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",400,"http://ipni.org/urn:lsid:ipni.org:names:204312-1","Erigeron philadelphicus L.","Plantae","Asteraceae","species","ICBN"
401,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",401,"http://ipni.org/urn:lsid:ipni.org:names:204526-1","Erigeron speciosus (Lindl.) DC.","Plantae","Asteraceae","species","ICBN"
402,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",402,"http://ipni.org/urn:lsid:ipni.org:names:204572-1","Erigeron sumatrensis Retz.","Plantae","Asteraceae","species","ICBN"
403,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",403,"http://ipni.org/urn:lsid:ipni.org:names:203857-1","Erigeron x flahaultianus Thell.","Plantae","Asteraceae","species","ICBN"
404,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",404,,"Erigeron x huelsenii Vatke","Plantae","Asteraceae","hybrid","ICBN"
405,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",405,"http://ipni.org/urn:lsid:ipni.org:names:1086886-2:1.4","Euchiton sphaericus (Willd.) Holub","Plantae","Asteraceae","species","ICBN"
406,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",406,"http://ipni.org/urn:lsid:ipni.org:names:277036-2","Eupatorium perfoliatum L.","Plantae","Asteraceae","species","ICBN"
