"id","description","type","language"
1943,"vagrant","origin","en"
1944,"vagrant","origin","en"
1945,"vagrant","origin","en"
1946,"introduced","origin","en"
1947,"vagrant","origin","en"
1948,"introduced","origin","en"
1949,"introduced","origin","en"
1950,"vagrant","origin","en"
1951,"vagrant","origin","en"
1952,"vagrant","origin","en"
1953,"introduced","origin","en"
1954,"introduced","origin","en"
1955,"vagrant","origin","en"
1956,"vagrant","origin","en"
1957,"vagrant","origin","en"
1958,"vagrant","origin","en"
1959,"vagrant","origin","en"
1960,"vagrant","origin","en"
1961,"vagrant","origin","en"
1962,"vagrant","origin","en"
1963,"introduced","origin","en"
1964,"vagrant","origin","en"
1965,"introduced","origin","en"
1966,"introduced","origin","en"
1967,"vagrant","origin","en"
1968,"introduced","origin","en"
1969,"introduced","origin","en"
1970,"introduced","origin","en"
1971,"vagrant","origin","en"
1972,"introduced","origin","en"
1973,"vagrant","origin","en"
1974,"","origin","en"
1975,"vagrant","origin","en"
1976,"vagrant","origin","en"
1977,"vagrant","origin","en"
1978,"vagrant","origin","en"
1979,"vagrant","origin","en"
1980,"vagrant","origin","en"
1981,"vagrant","origin","en"
1982,"vagrant","origin","en"
1983,"vagrant","origin","en"
1984,"vagrant","origin","en"
1985,"vagrant","origin","en"
1986,"vagrant","origin","en"
1987,"vagrant","origin","en"
1988,"vagrant","origin","en"
1989,"vagrant","origin","en"
1990,"introduced","origin","en"
1991,"vagrant","origin","en"
1992,"vagrant","origin","en"
1993,"vagrant","origin","en"
1994,"vagrant","origin","en"
1995,"vagrant","origin","en"
1996,"vagrant","origin","en"
1997,"vagrant","origin","en"
1998,"vagrant","origin","en"
1999,"vagrant","origin","en"
2000,"vagrant","origin","en"
2001,"vagrant","origin","en"
2002,"vagrant","origin","en"
2003,"vagrant","origin","en"
2004,"vagrant","origin","en"
2005,"vagrant","origin","en"
2006,"vagrant","origin","en"
2007,"vagrant","origin","en"
2008,"introduced","origin","en"
2009,"vagrant","origin","en"
2010,"vagrant","origin","en"
2011,"vagrant","origin","en"
2012,"vagrant","origin","en"
2013,"vagrant","origin","en"
2014,"vagrant","origin","en"
2015,"vagrant","origin","en"
2016,"vagrant","origin","en"
2017,"vagrant","origin","en"
2018,"vagrant","origin","en"
2019,"vagrant","origin","en"
2020,"vagrant","origin","en"
2021,"vagrant","origin","en"
2022,"vagrant","origin","en"
2023,"vagrant","origin","en"
2024,"vagrant","origin","en"
2025,"vagrant","origin","en"
2026,"vagrant","origin","en"
2027,"introduced","origin","en"
2028,"introduced","origin","en"
2029,"vagrant","origin","en"
2030,"vagrant","origin","en"
2031,"vagrant","origin","en"
2032,"vagrant","origin","en"
2033,"vagrant","origin","en"
2034,"vagrant","origin","en"
2035,"vagrant","origin","en"
2036,"vagrant","origin","en"
2037,"introduced","origin","en"
2038,"vagrant","origin","en"
2039,"vagrant","origin","en"
2040,"vagrant","origin","en"
2041,"vagrant","origin","en"
2042,"vagrant","origin","en"
2043,"vagrant","origin","en"
2044,"introduced","origin","en"
2045,"vagrant","origin","en"
2046,"vagrant","origin","en"
2047,"vagrant","origin","en"
2048,"vagrant","origin","en"
2049,"vagrant","origin","en"
2050,"vagrant","origin","en"
2051,"introduced","origin","en"
2052,"","origin","en"
2053,"","origin","en"
2054,"","origin","en"
2055,"vagrant","origin","en"
2056,"","origin","en"
2057,"vagrant","origin","en"
2058,"vagrant","origin","en"
2059,"vagrant","origin","en"
2060,"vagrant","origin","en"
2061,"vagrant","origin","en"
2062,"vagrant","origin","en"
2063,"vagrant","origin","en"
2064,"vagrant","origin","en"
2065,"introduced","origin","en"
2066,"introduced","origin","en"
2067,"vagrant","origin","en"
2068,"vagrant","origin","en"
2069,"vagrant","origin","en"
2070,"introduced","origin","en"
2071,"vagrant","origin","en"
2072,"vagrant","origin","en"
2073,"vagrant","origin","en"
2074,"vagrant","origin","en"
2075,"introduced","origin","en"
2076,"vagrant","origin","en"
2077,"introduced","origin","en"
2078,"vagrant","origin","en"
2079,"vagrant","origin","en"
2080,"vagrant","origin","en"
2081,"vagrant","origin","en"
2082,"vagrant","origin","en"
2083,"introduced","origin","en"
2084,"vagrant","origin","en"
2085,"vagrant","origin","en"
2086,"vagrant","origin","en"
2087,"vagrant","origin","en"
2088,"introduced","origin","en"
2089,"vagrant","origin","en"
2090,"vagrant","origin","en"
2091,"vagrant","origin","en"
2092,"vagrant","origin","en"
2093,"vagrant","origin","en"
2094,"vagrant","origin","en"
2095,"vagrant","origin","en"
2096,"vagrant","origin","en"
2097,"vagrant","origin","en"
2098,"vagrant","origin","en"
2099,"introduced","origin","en"
2100,"vagrant","origin","en"
2101,"vagrant","origin","en"
2102,"vagrant","origin","en"
2103,"vagrant","origin","en"
2104,"introduced","origin","en"
2105,"vagrant","origin","en"
2106,"vagrant","origin","en"
2107,"vagrant","origin","en"
2108,"vagrant","origin","en"
2109,"vagrant","origin","en"
2110,"introduced","origin","en"
2111,"introduced","origin","en"
2112,"","origin","en"
2113,"","origin","en"
2114,"introduced","origin","en"
2115,"introduced","origin","en"
2116,"vagrant","origin","en"
2117,"introduced","origin","en"
2118,"vagrant","origin","en"
2119,"vagrant","origin","en"
2120,"vagrant","origin","en"
2121,"vagrant","origin","en"
2122,"vagrant","origin","en"
2123,"introduced","origin","en"
2124,"introduced","origin","en"
2125,"introduced","origin","en"
2126,"vagrant","origin","en"
2127,"vagrant","origin","en"
2128,"vagrant","origin","en"
2129,"vagrant","origin","en"
2130,"introduced","origin","en"
2131,"vagrant","origin","en"
2132,"","origin","en"
2133,"introduced","origin","en"
2134,"vagrant","origin","en"
2135,"vagrant","origin","en"
2136,"vagrant","origin","en"
2137,"vagrant","origin","en"
2138,"vagrant","origin","en"
2139,"vagrant","origin","en"
2140,"introduced","origin","en"
2141,"vagrant","origin","en"
2142,"vagrant","origin","en"
2143,"introduced","origin","en"
2144,"vagrant","origin","en"
2145,"vagrant","origin","en"
2146,"vagrant","origin","en"
2147,"vagrant","origin","en"
2148,"vagrant","origin","en"
2149,"vagrant","origin","en"
2150,"vagrant","origin","en"
2151,"vagrant","origin","en"
2152,"vagrant","origin","en"
2153,"vagrant","origin","en"
2154,"vagrant","origin","en"
2155,"","origin","en"
2156,"vagrant","origin","en"
2157,"introduced","origin","en"
2158,"","origin","en"
2159,"","origin","en"
2160,"vagrant","origin","en"
2161,"vagrant","origin","en"
2162,"introduced","origin","en"
2163,"vagrant","origin","en"
2164,"vagrant","origin","en"
2165,"vagrant","origin","en"
2166,"vagrant","origin","en"
2167,"vagrant","origin","en"
2168,"vagrant","origin","en"
2169,"vagrant","origin","en"
2170,"vagrant","origin","en"
2171,"introduced","origin","en"
2172,"introduced","origin","en"
2173,"introduced","origin","en"
2174,"introduced","origin","en"
2175,"introduced","origin","en"
2176,"vagrant","origin","en"
2177,"introduced","origin","en"
2178,"","origin","en"
2179,"vagrant","origin","en"
2180,"vagrant","origin","en"
2181,"vagrant","origin","en"
2182,"vagrant","origin","en"
2183,"vagrant","origin","en"
2184,"vagrant","origin","en"
2185,"vagrant","origin","en"
2186,"introduced","origin","en"
2187,"introduced","origin","en"
2188,"introduced","origin","en"
2189,"introduced","origin","en"
2190,"introduced","origin","en"
2191,"vagrant","origin","en"
2192,"vagrant","origin","en"
2193,"vagrant","origin","en"
2194,"vagrant","origin","en"
2195,"vagrant","origin","en"
2196,"introduced","origin","en"
2197,"vagrant","origin","en"
2198,"introduced","origin","en"
2199,"vagrant","origin","en"
2200,"vagrant","origin","en"
2201,"vagrant","origin","en"
2202,"introduced","origin","en"
2203,"vagrant","origin","en"
2204,"vagrant","origin","en"
2205,"introduced","origin","en"
2206,"vagrant","origin","en"
2207,"vagrant","origin","en"
2208,"vagrant","origin","en"
2209,"vagrant","origin","en"
2210,"introduced","origin","en"
2211,"vagrant","origin","en"
2212,"vagrant","origin","en"
2213,"vagrant","origin","en"
2214,"introduced","origin","en"
2215,"introduced","origin","en"
2216,"introduced","origin","en"
2217,"","origin","en"
2218,"introduced","origin","en"
2219,"","origin","en"
2220,"vagrant","origin","en"
2221,"introduced","origin","en"
2222,"vagrant","origin","en"
2223,"introduced","origin","en"
2224,"introduced","origin","en"
2225,"vagrant","origin","en"
2226,"vagrant","origin","en"
2227,"introduced","origin","en"
2228,"introduced","origin","en"
2229,"vagrant","origin","en"
2230,"introduced","origin","en"
2231,"","origin","en"
2232,"introduced","origin","en"
2233,"vagrant","origin","en"
2234,"","origin","en"
2235,"vagrant","origin","en"
2236,"vagrant","origin","en"
2237,"vagrant","origin","en"
2238,"vagrant","origin","en"
2239,"vagrant","origin","en"
2240,"","origin","en"
2241,"vagrant","origin","en"
2242,"vagrant","origin","en"
2243,"vagrant","origin","en"
2244,"vagrant","origin","en"
2245,"","origin","en"
2246,"introduced","origin","en"
2247,"vagrant","origin","en"
2248,"","origin","en"
2249,"","origin","en"
2250,"vagrant","origin","en"
2251,"introduced","origin","en"
2252,"introduced","origin","en"
2253,"introduced","origin","en"
2254,"introduced","origin","en"
2255,"vagrant","origin","en"
2256,"introduced","origin","en"
2257,"introduced","origin","en"
2258,"vagrant","origin","en"
2259,"vagrant","origin","en"
2260,"vagrant","origin","en"
2261,"introduced","origin","en"
2262,"introduced","origin","en"
2263,"vagrant","origin","en"
2264,"vagrant","origin","en"
2265,"vagrant","origin","en"
2266,"vagrant","origin","en"
2267,"","origin","en"
2268,"vagrant","origin","en"
2269,"introduced","origin","en"
2270,"","origin","en"
2271,"vagrant","origin","en"
2272,"introduced","origin","en"
2273,"vagrant","origin","en"
2274,"","origin","en"
2275,"","origin","en"
2276,"vagrant","origin","en"
2277,"vagrant","origin","en"
2278,"introduced","origin","en"
2279,"vagrant","origin","en"
2280,"vagrant","origin","en"
2281,"vagrant","origin","en"
2282,"vagrant","origin","en"
2283,"","origin","en"
2284,"vagrant","origin","en"
2285,"vagrant","origin","en"
2286,"vagrant","origin","en"
2287,"introduced","origin","en"
2288,"introduced","origin","en"
2289,"vagrant","origin","en"
2290,"vagrant","origin","en"
2291,"vagrant","origin","en"
2292,"vagrant","origin","en"
2293,"introduced","origin","en"
2294,"vagrant","origin","en"
2295,"vagrant","origin","en"
2296,"vagrant","origin","en"
2297,"introduced","origin","en"
2298,"introduced","origin","en"
2299,"vagrant","origin","en"
2300,"introduced","origin","en"
2301,"vagrant","origin","en"
2302,"vagrant","origin","en"
2303,"vagrant","origin","en"
2304,"introduced","origin","en"
2305,"vagrant","origin","en"
2306,"vagrant","origin","en"
2307,"introduced","origin","en"
2308,"vagrant","origin","en"
2309,"introduced","origin","en"
2310,"vagrant","origin","en"
2311,"vagrant","origin","en"
2312,"vagrant","origin","en"
2313,"introduced","origin","en"
2314,"vagrant","origin","en"
2315,"vagrant","origin","en"
2316,"vagrant","origin","en"
2317,"vagrant","origin","en"
2318,"vagrant","origin","en"
2319,"vagrant","origin","en"
2320,"vagrant","origin","en"
2321,"vagrant","origin","en"
2322,"vagrant","origin","en"
2323,"","origin","en"
2324,"vagrant","origin","en"
2325,"","origin","en"
2326,"vagrant","origin","en"
2327,"vagrant","origin","en"
2328,"vagrant","origin","en"
2329,"vagrant","origin","en"
2330,"","origin","en"
2331,"vagrant","origin","en"
2332,"vagrant","origin","en"
2333,"","origin","en"
2334,"introduced","origin","en"
2335,"vagrant","origin","en"
2336,"introduced","origin","en"
2337,"vagrant","origin","en"
2338,"vagrant","origin","en"
2339,"vagrant","origin","en"
2340,"vagrant","origin","en"
2341,"vagrant","origin","en"
2342,"vagrant","origin","en"
2343,"introduced","origin","en"
2344,"vagrant","origin","en"
2345,"introduced","origin","en"
2346,"vagrant","origin","en"
2347,"vagrant","origin","en"
2348,"vagrant","origin","en"
2349,"vagrant","origin","en"
2350,"vagrant","origin","en"
2351,"vagrant","origin","en"
2352,"vagrant","origin","en"
2353,"introduced","origin","en"
2354,"vagrant","origin","en"
2355,"vagrant","origin","en"
2356,"vagrant","origin","en"
2357,"vagrant","origin","en"
2358,"introduced","origin","en"
2359,"vagrant","origin","en"
2360,"introduced","origin","en"
2361,"vagrant","origin","en"
2362,"","origin","en"
2363,"vagrant","origin","en"
2364,"vagrant","origin","en"
2365,"vagrant","origin","en"
2366,"vagrant","origin","en"
2367,"vagrant","origin","en"
2368,"vagrant","origin","en"
2369,"introduced","origin","en"
2370,"vagrant","origin","en"
2371,"vagrant","origin","en"
2372,"vagrant","origin","en"
2373,"vagrant","origin","en"
2374,"vagrant","origin","en"
2375,"introduced","origin","en"
2376,"introduced","origin","en"
2377,"vagrant","origin","en"
2378,"vagrant","origin","en"
2379,"vagrant","origin","en"
2380,"vagrant","origin","en"
2381,"introduced","origin","en"
2382,"","origin","en"
2383,"vagrant","origin","en"
2384,"introduced","origin","en"
2385,"vagrant","origin","en"
2386,"vagrant","origin","en"
2387,"vagrant","origin","en"
2388,"vagrant","origin","en"
2389,"vagrant","origin","en"
2390,"introduced","origin","en"
2391,"vagrant","origin","en"
2392,"vagrant","origin","en"
2393,"vagrant","origin","en"
2394,"vagrant","origin","en"
2395,"vagrant","origin","en"
2396,"vagrant","origin","en"
2397,"vagrant","origin","en"
2398,"vagrant","origin","en"
2399,"vagrant","origin","en"
2400,"vagrant","origin","en"
2401,"vagrant","origin","en"
2402,"vagrant","origin","en"
2403,"vagrant","origin","en"
2404,"vagrant","origin","en"
2405,"vagrant","origin","en"
2406,"introduced","origin","en"
2407,"vagrant","origin","en"
2408,"vagrant","origin","en"
2409,"vagrant","origin","en"
2410,"vagrant","origin","en"
2411,"vagrant","origin","en"
2412,"vagrant","origin","en"
2413,"vagrant","origin","en"
2414,"vagrant","origin","en"
2415,"vagrant","origin","en"
2416,"vagrant","origin","en"
2417,"vagrant","origin","en"
2418,"vagrant","origin","en"
2419,"vagrant","origin","en"
2420,"introduced","origin","en"
2421,"vagrant","origin","en"
2422,"introduced","origin","en"
2423,"introduced","origin","en"
2424,"vagrant","origin","en"
2425,"introduced","origin","en"
2426,"vagrant","origin","en"
2427,"vagrant","origin","en"
2428,"vagrant","origin","en"
2429,"vagrant","origin","en"
2430,"vagrant","origin","en"
2431,"introduced","origin","en"
2432,"vagrant","origin","en"
2433,"introduced","origin","en"
2434,"introduced","origin","en"
2435,"vagrant","origin","en"
2436,"vagrant","origin","en"
2437,"vagrant","origin","en"
2438,"vagrant","origin","en"
2439,"introduced","origin","en"
2440,"vagrant","origin","en"
2441,"vagrant","origin","en"
2442,"vagrant","origin","en"
2443,"introduced","origin","en"
2444,"introduced","origin","en"
2445,"vagrant","origin","en"
2446,"vagrant","origin","en"
2447,"vagrant","origin","en"
2448,"introduced","origin","en"
2449,"vagrant","origin","en"
2450,"introduced","origin","en"
2451,"vagrant","origin","en"
2452,"vagrant","origin","en"
2453,"vagrant","origin","en"
2454,"vagrant","origin","en"
2455,"vagrant","origin","en"
2456,"introduced","origin","en"
2457,"vagrant","origin","en"
2458,"vagrant","origin","en"
2459,"vagrant","origin","en"
2460,"vagrant","origin","en"
2461,"vagrant","origin","en"
2462,"vagrant","origin","en"
2463,"vagrant","origin","en"
2464,"vagrant","origin","en"
2465,"vagrant","origin","en"
2466,"vagrant","origin","en"
2467,"vagrant","origin","en"
2468,"vagrant","origin","en"
2469,"vagrant","origin","en"
2470,"vagrant","origin","en"
2471,"vagrant","origin","en"
2472,"vagrant","origin","en"
2473,"","origin","en"
2474,"introduced","origin","en"
2475,"introduced","origin","en"
2476,"introduced","origin","en"
2477,"vagrant","origin","en"
2478,"introduced","origin","en"
2479,"vagrant","origin","en"
2480,"introduced","origin","en"
2481,"vagrant","origin","en"
1,"Europe","native range","en"
1,"Africa","native range","en"
2,"Europe","native range","en"
2,"Africa","native range","en"
2,"temperate Asia","native range","en"
3,"temperate Asia","native range","en"
4,"temperate Asia","native range","en"
5,"Northern America","native range","en"
6,"temperate Asia","native range","en"
7,"temperate Asia","native range","en"
8,"Europe","native range","en"
9,"hybrid origin","native range","en"
10,"Africa","native range","en"
11,"Africa","native range","en"
12,"Africa","native range","en"
13,"Europe","native range","en"
13,"Africa","native range","en"
13,"temperate Asia","native range","en"
14,"Pantropical","native range","en"
15,"tropical Asia","native range","en"
15,"Australasia","native range","en"
15,"Southern America","native range","en"
16,"pan-American","native range","en"
17,"Northern America","native range","en"
18,"Australasia","native range","en"
19,"Southern America","native range","en"
20,"Australasia","native range","en"
21,"Africa","native range","en"
21,"tropical Asia","native range","en"
21,"Australasia","native range","en"
22,"Southern America","native range","en"
23,"Southern America","native range","en"
24,"Pantropical","native range","en"
25,"Southern America","native range","en"
26,"Northern America","native range","en"
27,"Northern America","native range","en"
28,"Northern America","native range","en"
29,"Europe","native range","en"
29,"Africa","native range","en"
29,"Asia","native range","en"
30,"Africa","native range","en"
31,"Africa","native range","en"
32,"Pantropical","native range","en"
33,"Australasia","native range","en"
34,"Southern America","native range","en"
35,"Southern America","native range","en"
36,"Southern America","native range","en"
37,"Europe","native range","en"
37,"Africa","native range","en"
37,"Asia","native range","en"
38,"pan-American","native range","en"
39,"Northern America","native range","en"
40,"Southern America","native range","en"
41,"Northern America","native range","en"
42,"Australasia","native range","en"
43,"Australasia","native range","en"
44,"Australasia","native range","en"
45,"Southern America","native range","en"
46,"Northern America","native range","en"
47,"pan-American","native range","en"
48,"Europe","native range","en"
49,"Northern America","native range","en"
50,"Northern America","native range","en"
51,"Pantropical","native range","en"
52,"Southern America","native range","en"
53,"Africa","native range","en"
54,"Northern America","native range","en"
55,"Northern America","native range","en"
56,"Southern America","native range","en"
57,"hybrid origin","native range","en"
58,"hybrid origin","native range","en"
59,"Australasia","native range","en"
60,"Europe","native range","en"
60,"Africa","native range","en"
60,"temperate Asia","native range","en"
61,"Australasia","native range","en"
62,"temperate Asia","native range","en"
63,"Australasia","native range","en"
64,"temperate Asia","native range","en"
65,"Australasia","native range","en"
66,"Europe","native range","en"
66,"Africa","native range","en"
66,"temperate Asia","native range","en"
67,"Australasia","native range","en"
68,"Europe","native range","en"
68,"Africa","native range","en"
68,"temperate Asia","native range","en"
69,"Europe","native range","en"
69,"temperate Asia","native range","en"
70,"Australasia","native range","en"
71,"temperate Asia","native range","en"
72,"Australasia","native range","en"
73,"Europe","native range","en"
73,"temperate Asia","native range","en"
74,"temperate Asia","native range","en"
75,"Europe","native range","en"
75,"temperate Asia","native range","en"
76,"Europe","native range","en"
76,"temperate Asia","native range","en"
77,"Europe","native range","en"
77,"temperate Asia","native range","en"
78,"Europe","native range","en"
78,"Africa","native range","en"
79,"Europe","native range","en"
79,"temperate Asia","native range","en"
80,"Europe","native range","en"
81,"Europe","native range","en"
82,"Northern America","native range","en"
82,"temperate Asia","native range","en"
83,"Europe","native range","en"
83,"Africa","native range","en"
83,"temperate Asia","native range","en"
84,"Northern America","native range","en"
85,"hybrid origin","native range","en"
86,"hybrid origin","native range","en"
87,"hybrid origin","native range","en"
88,"Australasia","native range","en"
89,"Northern America","native range","en"
90,"Southern America","native range","en"
91,"Northern America","native range","en"
92,"tropical Asia","native range","en"
93,"Southern America","native range","en"
94,"Northern America","native range","en"
95,"Europe","native range","en"
95,"Africa","native range","en"
95,"temperate Asia","native range","en"
96,"Northern America","native range","en"
97,"Northern America","native range","en"
98,"Southern America","native range","en"
99,"Europe","native range","en"
100,"Europe","native range","en"
100,"temperate Asia","native range","en"
101,"hybrid origin","native range","en"
102,"hybrid origin","native range","en"
103,"hybrid origin","native range","en"
104,"temperate Asia","native range","en"
105,"temperate Asia","native range","en"
106,"Southern America","native range","en"
107,"Southern America","native range","en"
108,"Europe","native range","en"
108,"Africa","native range","en"
108,"temperate Asia","native range","en"
109,"Australasia","native range","en"
110,"Australasia","native range","en"
111,"Australasia","native range","en"
112,"Southern America","native range","en"
113,"Africa","native range","en"
114,"Australasia","native range","en"
115,"Africa","native range","en"
116,"Australasia","native range","en"
117,"Northern America","native range","en"
118,"Southern America","native range","en"
119,"Europe","native range","en"
119,"temperate Asia","native range","en"
120,"Australasia","native range","en"
121,"Australasia","native range","en"
122,"Europe","native range","en"
123,"Europe","native range","en"
123,"temperate Asia","native range","en"
124,"Europe","native range","en"
124,"temperate Asia","native range","en"
125,"Europe","native range","en"
125,"temperate Asia","native range","en"
126,"temperate Asia","native range","en"
127,"temperate Asia","native range","en"
128,"temperate Asia","native range","en"
129,"Europe","native range","en"
130,"Europe","native range","en"
130,"Africa","native range","en"
130,"temperate Asia","native range","en"
131,"temperate Asia","native range","en"
132,"Europe","native range","en"
133,"Europe","native range","en"
134,"temperate Asia","native range","en"
135,"Europe","native range","en"
136,"Europe","native range","en"
137,"Europe","native range","en"
137,"Africa","native range","en"
138,"Europe","native range","en"
138,"temperate Asia","native range","en"
139,"Europe","native range","en"
139,"temperate Asia","native range","en"
140,"Europe","native range","en"
141,"hybrid origin","native range","en"
142,"temperate Asia","native range","en"
143,"Europe","native range","en"
144,"Europe","native range","en"
145,"Europe","native range","en"
146,"cultivated origin","native range","en"
147,"cultivated origin","native range","en"
148,"Southern America","native range","en"
149,"Europe","native range","en"
150,"Northern America","native range","en"
151,"hybrid origin","native range","en"
152,"Europe","native range","en"
152,"Africa","native range","en"
152,"temperate Asia","native range","en"
153,"Europe","native range","en"
153,"Africa","native range","en"
153,"temperate Asia","native range","en"
154,"temperate Asia","native range","en"
155,"Europe","native range","en"
155,"temperate Asia","native range","en"
156,"Europe","native range","en"
156,"Africa","native range","en"
157,"Europe","native range","en"
158,"Europe","native range","en"
158,"temperate Asia","native range","en"
159,"Europe","native range","en"
159,"Africa","native range","en"
159,"temperate Asia","native range","en"
160,"temperate Asia","native range","en"
161,"Europe","native range","en"
161,"Africa","native range","en"
161,"temperate Asia","native range","en"
162,"Europe","native range","en"
162,"Africa","native range","en"
162,"temperate Asia","native range","en"
163,"Europe","native range","en"
163,"Africa","native range","en"
163,"temperate Asia","native range","en"
164,"Europe","native range","en"
164,"temperate Asia","native range","en"
165,"Europe","native range","en"
165,"Africa","native range","en"
165,"temperate Asia","native range","en"
166,"Europe","native range","en"
166,"temperate Asia","native range","en"
167,"Europe","native range","en"
167,"temperate Asia","native range","en"
168,"temperate Asia","native range","en"
169,"Europe","native range","en"
170,"pan-American","native range","en"
171,"Europe","native range","en"
171,"Africa","native range","en"
171,"temperate Asia","native range","en"
172,"Europe","native range","en"
173,"Europe","native range","en"
173,"Africa","native range","en"
173,"temperate Asia","native range","en"
174,"Australasia","native range","en"
175,"Europe","native range","en"
175,"Africa","native range","en"
175,"temperate Asia","native range","en"
176,"temperate Asia","native range","en"
177,"Europe","native range","en"
177,"temperate Asia","native range","en"
178,"Europe","native range","en"
178,"Africa","native range","en"
178,"temperate Asia","native range","en"
179,"temperate Asia","native range","en"
180,"Europe","native range","en"
181,"temperate Asia","native range","en"
182,"Europe","native range","en"
183,"Europe","native range","en"
183,"temperate Asia","native range","en"
184,"Europe","native range","en"
184,"Africa","native range","en"
184,"temperate Asia","native range","en"
185,"cultivated origin","native range","en"
186,"Europe","native range","en"
186,"temperate Asia","native range","en"
187,"temperate Asia","native range","en"
188,"Europe","native range","en"
189,"Europe","native range","en"
189,"Africa","native range","en"
189,"temperate Asia","native range","en"
190,"Europe","native range","en"
190,"Africa","native range","en"
190,"temperate Asia","native range","en"
191,"Europe","native range","en"
191,"Africa","native range","en"
191,"temperate Asia","native range","en"
192,"temperate Asia","native range","en"
193,"temperate Asia","native range","en"
194,"Europe","native range","en"
194,"Africa","native range","en"
194,"temperate Asia","native range","en"
195,"Europe","native range","en"
196,"Europe","native range","en"
196,"Africa","native range","en"
196,"temperate Asia","native range","en"
197,"Europe","native range","en"
197,"temperate Asia","native range","en"
198,"Europe","native range","en"
198,"temperate Asia","native range","en"
199,"Europe","native range","en"
199,"Africa","native range","en"
199,"temperate Asia","native range","en"
200,"Europe","native range","en"
200,"Africa","native range","en"
200,"temperate Asia","native range","en"
201,"Europe","native range","en"
202,"Northern America","native range","en"
203,"Northern America","native range","en"
204,"Europe","native range","en"
204,"temperate Asia","native range","en"
205,"Europe","native range","en"
205,"Africa","native range","en"
205,"temperate Asia","native range","en"
206,"Europe","native range","en"
207,"Europe","native range","en"
207,"temperate Asia","native range","en"
208,"Africa","native range","en"
209,"cultivated origin","native range","en"
210,"cultivated origin","native range","en"
211,"temperate Asia","native range","en"
212,"Europe","native range","en"
213,"pan-American","native range","en"
214,"Northern America","native range","en"
214,"temperate Asia","native range","en"
215,"cultivated origin","native range","en"
216,"Pantropical","native range","en"
217,"temperate Asia","native range","en"
218,"Africa","native range","en"
219,"temperate Asia","native range","en"
220,"temperate Asia","native range","en"
221,"Northern America","native range","en"
222,"temperate Asia","native range","en"
223,"Europe","native range","en"
223,"temperate Asia","native range","en"
224,"Europe","native range","en"
225,"Africa","native range","en"
226,"Australasia","native range","en"
227,"Northern America","native range","en"
228,"pan-American","native range","en"
229,"Southern America","native range","en"
230,"Africa","native range","en"
230,"temperate Asia","native range","en"
231,"temperate Asia","native range","en"
232,"Europe","native range","en"
232,"temperate Asia","native range","en"
233,"Europe","native range","en"
234,"Europe","native range","en"
234,"temperate Asia","native range","en"
235,"Northern America","native range","en"
236,"Northern America","native range","en"
237,"Northern America","native range","en"
238,"temperate Asia","native range","en"
239,"temperate Asia","native range","en"
240,"cultivated origin","native range","en"
241,"temperate Asia","native range","en"
242,"Europe","native range","en"
242,"temperate Asia","native range","en"
243,"Europe","native range","en"
244,"Europe","native range","en"
244,"Africa","native range","en"
245,"hybrid origin","native range","en"
246,"temperate Asia","native range","en"
247,"Europe","native range","en"
248,"Europe","native range","en"
248,"Africa","native range","en"
248,"temperate Asia","native range","en"
249,"Northern America","native range","en"
249,"temperate Asia","native range","en"
250,"Northern America","native range","en"
251,"Europe","native range","en"
251,"temperate Asia","native range","en"
252,"temperate Asia","native range","en"
253,"Europe","native range","en"
253,"temperate Asia","native range","en"
254,"cultivated origin","native range","en"
255,"Europe","native range","en"
255,"Africa","native range","en"
255,"temperate Asia","native range","en"
256,"temperate Asia","native range","en"
257,"Northern America","native range","en"
258,"Northern America","native range","en"
259,"Southern America","native range","en"
260,"Europe","native range","en"
260,"Africa","native range","en"
261,"Europe","native range","en"
261,"temperate Asia","native range","en"
262,"temperate Asia","native range","en"
263,"Europe","native range","en"
263,"temperate Asia","native range","en"
264,"Europe","native range","en"
264,"temperate Asia","native range","en"
265,"Pantropical","native range","en"
266,"Southern America","native range","en"
267,"Europe","native range","en"
268,"Northern America","native range","en"
269,"pan-American","native range","en"
270,"Europe","native range","en"
270,"Asia","native range","en"
271,"Northern America","native range","en"
272,"Northern America","native range","en"
273,"Northern America","native range","en"
274,"Northern America","native range","en"
275,"Europe","native range","en"
275,"Africa","native range","en"
275,"temperate Asia","native range","en"
276,"Europe","native range","en"
276,"Africa","native range","en"
276,"temperate Asia","native range","en"
277,"Europe","native range","en"
277,"Africa","native range","en"
278,"Northern America","native range","en"
278,"temperate Asia","native range","en"
279,"temperate Asia","native range","en"
280,"Europe","native range","en"
280,"temperate Asia","native range","en"
281,"Africa","native range","en"
282,"Europe","native range","en"
283,"Africa","native range","en"
284,"Europe","native range","en"
284,"temperate Asia","native range","en"
285,"Europe","native range","en"
286,"Northern America","native range","en"
286,"temperate Asia","native range","en"
287,"Europe","native range","en"
288,"Europe","native range","en"
288,"temperate Asia","native range","en"
288,"Northern America","native range","en"
289,"Northern America","native range","en"
290,"Europe","native range","en"
290,"temperate Asia","native range","en"
291,"temperate Asia","native range","en"
292,"Europe","native range","en"
292,"temperate Asia","native range","en"
293,"Europe","native range","en"
293,"temperate Asia","native range","en"
294,"temperate Asia","native range","en"
295,"Europe","native range","en"
295,"temperate Asia","native range","en"
296,"Europe","native range","en"
296,"Africa","native range","en"
296,"temperate Asia","native range","en"
297,"Africa","native range","en"
298,"Northern America","native range","en"
299,"Southern America","native range","en"
