"id","description","type","language"
425,"Europe","native range","en"
425,"Africa","native range","en"
425,"temperate Asia","native range","en"
425,"contaminant:seed","pathway","en"
426,"vagrant","origin","en"
426,"Northern America","native range","en"
426,"contaminant:seed","pathway","en"
427,"vagrant","origin","en"
427,"Africa","native range","en"
427,"contaminant:seed","pathway","en"
428,"vagrant","origin","en"
428,"Africa","native range","en"
428,"contaminant:seed","pathway","en"
429,"vagrant","origin","en"
429,"Africa","native range","en"
429,"contaminant:seed","pathway","en"
430,"vagrant","origin","en"
430,"Northern America","native range","en"
430,"escape:horticulture","pathway","en"
431,"vagrant","origin","en"
431,"cultivated origin","native range","en"
431,"escape:horticulture","pathway","en"
432,"vagrant","origin","en"
432,"Northern America","native range","en"
432,"contaminant:seed","pathway","en"
433,"vagrant","origin","en"
433,"Northern America","native range","en"
433,"contaminant:on_animals","pathway","en"
434,"vagrant","origin","en"
434,"Northern America","native range","en"
434,"escape:horticulture","pathway","en"
435,"introduced","origin","en"
435,"Northern America","native range","en"
435,"escape:horticulture","pathway","en"
436,"vagrant","origin","en"
436,"Northern America","native range","en"
436,"contaminant:seed","pathway","en"
437,"vagrant","origin","en"
437,"Northern America","native range","en"
437,"escape:horticulture","pathway","en"
438,"Northern America","native range","en"
438,"escape:horticulture","pathway","en"
438,"escape:agriculture","pathway","en"
439,"introduced","origin","en"
439,"Europe","native range","en"
439,"escape:horticulture","pathway","en"
440,"vagrant","origin","en"
440,"Africa","native range","en"
440,"escape:horticulture","pathway","en"
441,"vagrant","origin","en"
441,"Northern America","native range","en"
441,"escape:horticulture","pathway","en"
442,"vagrant","origin","en"
442,"Australasia","native range","en"
442,"contaminant:on_animals","pathway","en"
443,"vagrant","origin","en"
443,"Australasia","native range","en"
443,"contaminant:on_animals","pathway","en"
444,"vagrant","origin","en"
444,"Northern America","native range","en"
444,"contaminant:seed","pathway","en"
445,"vagrant","origin","en"
445,"Northern America","native range","en"
445,"contaminant:seed","pathway","en"
446,"vagrant","origin","en"
446,"Europe","native range","en"
446,"Africa","native range","en"
446,"temperate Asia","native range","en"
446,"escape:horticulture","pathway","en"
447,"introduced","origin","en"
447,"Europe","native range","en"
447,"escape:horticulture","pathway","en"
448,"introduced","origin","en"
448,"Europe","native range","en"
448,"escape:horticulture","pathway","en"
449,"vagrant","origin","en"
449,"Europe","native range","en"
449,"escape:horticulture","pathway","en"
450,"vagrant","origin","en"
450,"Europe","native range","en"
450,"escape:horticulture","pathway","en"
451,"vagrant","origin","en"
451,"Southern America","native range","en"
451,"contaminant:on_animals","pathway","en"
452,"introduced","origin","en"
452,"Europe","native range","en"
452,"temperate Asia","native range","en"
452,"escape:horticulture","pathway","en"
453,"vagrant","origin","en"
453,"Europe","native range","en"
453,"escape:horticulture","pathway","en"
454,"introduced","origin","en"
454,"temperate Asia","native range","en"
454,"escape:horticulture","pathway","en"
455,"vagrant","origin","en"
455,"Europe","native range","en"
455,"escape:horticulture","pathway","en"
456,"vagrant","origin","en"
456,"Northern America","native range","en"
456,"contaminant:seed","pathway","en"
457,"introduced","origin","en"
457,"Europe","native range","en"
457,"Africa","native range","en"
457,"temperate Asia","native range","en"
457,"escape:horticulture","pathway","en"
458,"vagrant","origin","en"
458,"Europe","native range","en"
458,"escape:agriculture","pathway","en"
459,"vagrant","origin","en"
459,"Europe","native range","en"
459,"escape:horticulture","pathway","en"
460,"introduced","origin","en"
460,"cultivated origin","native range","en"
460,"escape:horticulture","pathway","en"
461,"vagrant","origin","en"
461,"Africa","native range","en"
461,"contaminant:on_animals","pathway","en"
462,"vagrant","origin","en"
462,"Northern America","native range","en"
462,"escape:horticulture","pathway","en"
463,"vagrant","origin","en"
463,"temperate Asia","native range","en"
463,"escape:horticulture","pathway","en"
464,"vagrant","origin","en"
464,"pan-American","native range","en"
464,"contaminant:seed","pathway","en"
465,"vagrant","origin","en"
465,"Europe","native range","en"
465,"Africa","native range","en"
465,"contaminant:seed","pathway","en"
466,"introduced","origin","en"
466,"Northern America","native range","en"
466,"temperate Asia","native range","en"
466,"contaminant:seed","pathway","en"
467,"vagrant","origin","en"
467,"Europe","native range","en"
467,"Africa","native range","en"
467,"temperate Asia","native range","en"
467,"contaminant:on_animals","pathway","en"
468,"vagrant","origin","en"
468,"Europe","native range","en"
468,"Africa","native range","en"
468,"escape:horticulture","pathway","en"
469,"vagrant","origin","en"
469,"pan-American","native range","en"
469,"escape:horticulture","pathway","en"
470,"vagrant","origin","en"
470,"pan-American","native range","en"
470,"contaminant:seed","pathway","en"
471,"vagrant","origin","en"
471,"Europe","native range","en"
471,"Africa","native range","en"
471,"temperate Asia","native range","en"
471,"contaminant:seed","pathway","en"
472,"vagrant","origin","en"
472,"Europe","native range","en"
472,"Africa","native range","en"
472,"escape:horticulture","pathway","en"
473,"vagrant","origin","en"
473,"Europe","native range","en"
473,"temperate Asia","native range","en"
473,"escape:horticulture","pathway","en"
474,"vagrant","origin","en"
474,"Africa","native range","en"
474,"escape:horticulture","pathway","en"
475,"vagrant","origin","en"
475,"Southern America","native range","en"
475,"contaminant:seed","pathway","en"
476,"introduced","origin","en"
476,"Europe","native range","en"
476,"temperate Asia","native range","en"
476,"escape:horticulture","pathway","en"
477,"introduced","origin","en"
477,"temperate Asia","native range","en"
477,"escape:horticulture","pathway","en"
478,"introduced","origin","en"
478,"Europe","native range","en"
478,"Africa","native range","en"
478,"escape:horticulture","pathway","en"
479,"introduced","origin","en"
479,"Europe","native range","en"
479,"escape:horticulture","pathway","en"
480,"introduced","origin","en"
480,"Europe","native range","en"
480,"contaminant:habitat_material","pathway","en"
481,"vagrant","origin","en"
481,"Europe","native range","en"
481,"temperate Asia","native range","en"
481,"contaminant:habitat_material","pathway","en"
482,"introduced","origin","en"
482,"Europe","native range","en"
482,"contaminant:habitat_material","pathway","en"
483,"introduced","origin","en"
483,"Europe","native range","en"
483,"temperate Asia","native range","en"
483,"contaminant:habitat_material","pathway","en"
484,"vagrant","origin","en"
484,"hybrid origin","native range","en"
485,"vagrant","origin","en"
485,"hybrid origin","native range","en"
486,"vagrant","origin","en"
486,"hybrid origin","native range","en"
487,"vagrant","origin","en"
487,"hybrid origin","native range","en"
488,"vagrant","origin","en"
488,"Australasia","native range","en"
488,"contaminant:on_animals","pathway","en"
489,"vagrant","origin","en"
489,"Europe","native range","en"
489,"temperate Asia","native range","en"
489,"escape:horticulture","pathway","en"
490,"vagrant","origin","en"
490,"temperate Asia","native range","en"
490,"escape:horticulture","pathway","en"
491,"vagrant","origin","en"
491,"Africa","native range","en"
491,"contaminant:on_animals","pathway","en"
492,"vagrant","origin","en"
492,"Africa","native range","en"
492,"temperate Asia","native range","en"
492,"contaminant:on_animals","pathway","en"
493,"vagrant","origin","en"
493,"Europe","native range","en"
493,"Africa","native range","en"
493,"contaminant:seed","pathway","en"
494,"vagrant","origin","en"
494,"Europe","native range","en"
494,"Africa","native range","en"
494,"temperate Asia","native range","en"
494,"contaminant:seed","pathway","en"
495,"vagrant","origin","en"
495,"Europe","native range","en"
495,"temperate Asia","native range","en"
495,"contaminant:seed","pathway","en"
496,"vagrant","origin","en"
496,"Northern America","native range","en"
496,"escape:horticulture","pathway","en"
497,"vagrant","origin","en"
497,"Northern America","native range","en"
497,"escape:horticulture","pathway","en"
498,"vagrant","origin","en"
498,"Northern America","native range","en"
498,"escape:horticulture","pathway","en"
499,"Northern America","native range","en"
499,"escape:horticulture","pathway","en"
500,"vagrant","origin","en"
500,"Europe","native range","en"
500,"Africa","native range","en"
500,"temperate Asia","native range","en"
500,"escape:horticulture","pathway","en"
501,"vagrant","origin","en"
501,"Europe","native range","en"
501,"contaminant:on_animals","pathway","en"
502,"vagrant","origin","en"
502,"Southern America","native range","en"
502,"contaminant:on_animals","pathway","en"
503,"vagrant","origin","en"
503,"Southern America","native range","en"
503,"contaminant:seed","pathway","en"
503,"contaminant:on_animals","pathway","en"
504,"vagrant","origin","en"
504,"Europe","native range","en"
504,"Africa","native range","en"
504,"temperate Asia","native range","en"
504,"contaminant:on_animals","pathway","en"
505,"vagrant","origin","en"
505,"Europe","native range","en"
505,"Africa","native range","en"
505,"temperate Asia","native range","en"
505,"contaminant:seed","pathway","en"
506,"vagrant","origin","en"
506,"Europe","native range","en"
506,"temperate Asia","native range","en"
506,"escape:agriculture","pathway","en"
507,"vagrant","origin","en"
507,"Europe","native range","en"
507,"Africa","native range","en"
507,"temperate Asia","native range","en"
508,"vagrant","origin","en"
508,"Australasia","native range","en"
508,"contaminant:on_animals","pathway","en"
509,"Africa","native range","en"
509,"contaminant:on_animals","pathway","en"
510,"vagrant","origin","en"
510,"Africa","native range","en"
510,"contaminant:on_animals","pathway","en"
511,"vagrant","origin","en"
511,"Australasia","native range","en"
511,"contaminant:on_animals","pathway","en"
512,"introduced","origin","en"
512,"Europe","native range","en"
512,"temperate Asia","native range","en"
512,"escape:horticulture","pathway","en"
513,"introduced","origin","en"
513,"Europe","native range","en"
513,"contaminant:habitat_material","pathway","en"
513,"contaminant:seed","pathway","en"
514,"introduced","origin","en"
514,"Europe","native range","en"
514,"temperate Asia","native range","en"
514,"contaminant:habitat_material","pathway","en"
514,"contaminant:seed","pathway","en"
515,"vagrant","origin","en"
515,"Africa","native range","en"
515,"Asia","native range","en"
515,"contaminant:on_animals","pathway","en"
516,"vagrant","origin","en"
516,"Northern America","native range","en"
516,"escape:horticulture","pathway","en"
517,"vagrant","origin","en"
517,"Europe","native range","en"
517,"Africa","native range","en"
517,"temperate Asia","native range","en"
517,"contaminant:seed","pathway","en"
517,"escape:horticulture","pathway","en"
518,"vagrant","origin","en"
518,"temperate Asia","native range","en"
518,"escape:horticulture","pathway","en"
519,"vagrant","origin","en"
519,"Northern America","native range","en"
519,"escape:horticulture","pathway","en"
520,"Northern America","native range","en"
520,"escape:horticulture","pathway","en"
521,"Northern America","native range","en"
521,"escape:horticulture","pathway","en"
522,"vagrant","origin","en"
522,"Northern America","native range","en"
522,"contaminant:habitat_material","pathway","en"
523,"vagrant","origin","en"
523,"Southern America","native range","en"
523,"contaminant:on_animals","pathway","en"
524,"introduced","origin","en"
524,"pan-American","native range","en"
524,"stowaway:people_luggage","pathway","en"
524,"contaminant:on_animals","pathway","en"
525,"vagrant","origin","en"
525,"Europe","native range","en"
525,"Africa","native range","en"
525,"temperate Asia","native range","en"
525,"contaminant:habitat_material","pathway","en"
526,"vagrant","origin","en"
526,"Australasia","native range","en"
526,"contaminant:on_animals","pathway","en"
527,"vagrant","origin","en"
527,"Northern America","native range","en"
527,"contaminant:seed","pathway","en"
528,"introduced","origin","en"
528,"Northern America","native range","en"
528,"escape:horticulture","pathway","en"
529,"Northern America","native range","en"
529,"escape:horticulture","pathway","en"
530,"vagrant","origin","en"
530,"Northern America","native range","en"
530,"contaminant:timber","pathway","en"
531,"vagrant","origin","en"
531,"Northern America","native range","en"
531,"escape:horticulture","pathway","en"
532,"Northern America","native range","en"
532,"escape:horticulture","pathway","en"
533,"introduced","origin","en"
533,"Northern America","native range","en"
533,"escape:horticulture","pathway","en"
533,"contaminant:timber","pathway","en"
534,"vagrant","origin","en"
534,"Northern America","native range","en"
534,"escape:horticulture","pathway","en"
535,"vagrant","origin","en"
535,"pan-American","native range","en"
535,"contaminant:on_animals","pathway","en"
536,"cultivated origin","native range","en"
536,"escape:horticulture","pathway","en"
537,"vagrant","origin","en"
537,"pan-American","native range","en"
537,"escape:horticulture","pathway","en"
538,"vagrant","origin","en"
538,"Southern America","native range","en"
538,"contaminant:seed","pathway","en"
538,"contaminant:on_animals","pathway","en"
539,"vagrant","origin","en"
539,"pan-American","native range","en"
539,"escape:horticulture","pathway","en"
540,"vagrant","origin","en"
540,"pan-American","native range","en"
540,"escape:horticulture","pathway","en"
541,"vagrant","origin","en"
541,"temperate Asia","native range","en"
541,"escape:horticulture","pathway","en"
542,"vagrant","origin","en"
542,"Europe","native range","en"
542,"escape:horticulture","pathway","en"
543,"introduced","origin","en"
543,"Europe","native range","en"
543,"temperate Asia","native range","en"
543,"escape:horticulture","pathway","en"
544,"introduced","origin","en"
544,"Europe","native range","en"
544,"temperate Asia","native range","en"
544,"escape:horticulture","pathway","en"
545,"introduced","origin","en"
545,"Europe","native range","en"
545,"temperate Asia","native range","en"
545,"escape:horticulture","pathway","en"
546,"vagrant","origin","en"
546,"Northern America","native range","en"
546,"escape:horticulture","pathway","en"
547,"introduced","origin","en"
547,"Europe","native range","en"
547,"temperate Asia","native range","en"
547,"contaminant:seed","pathway","en"
548,"Europe","native range","en"
548,"Africa","native range","en"
548,"temperate Asia","native range","en"
548,"escape:horticulture","pathway","en"
549,"vagrant","origin","en"
549,"hybrid origin","native range","en"
550,"vagrant","origin","en"
550,"temperate Asia","native range","en"
550,"contaminant:seed","pathway","en"
551,"introduced","origin","en"
551,"Northern America","native range","en"
551,"escape:horticulture","pathway","en"
552,"vagrant","origin","en"
552,"Northern America","native range","en"
552,"contaminant:on_animals","pathway","en"
553,"vagrant","origin","en"
553,"Northern America","native range","en"
553,"escape:horticulture","pathway","en"
554,"vagrant","origin","en"
554,"Southern America","native range","en"
554,"contaminant:on_animals","pathway","en"
555,"introduced","origin","en"
555,"pan-American","native range","en"
555,"contaminant:on_animals","pathway","en"
555,"contaminant:seed","pathway","en"
556,"vagrant","origin","en"
556,"Southern America","native range","en"
556,"contaminant:on_animals","pathway","en"
556,"contaminant:seed","pathway","en"
557,"vagrant","origin","en"
557,"pan-American","native range","en"
557,"contaminant:on_animals","pathway","en"
557,"contaminant:seed","pathway","en"
558,"vagrant","origin","en"
558,"Australasia","native range","en"
558,"escape:horticulture","pathway","en"
559,"vagrant","origin","en"
559,"Northern America","native range","en"
559,"escape:horticulture","pathway","en"
560,"vagrant","origin","en"
560,"pan-American","native range","en"
560,"escape:horticulture","pathway","en"
561,"introduced","origin","en"
561,"temperate Asia","native range","en"
561,"escape:horticulture","pathway","en"
562,"introduced","origin","en"
562,"Northern America","native range","en"
562,"escape:horticulture","pathway","en"
563,"temperate Asia","native range","en"
563,"escape:horticulture","pathway","en"
564,"temperate Asia","native range","en"
564,"contaminant:timber","pathway","en"
565,"vagrant","origin","en"
565,"cultivated origin","native range","en"
565,"escape:horticulture","pathway","en"
566,"Northern America","native range","en"
566,"escape:horticulture","pathway","en"
567,"vagrant","origin","en"
567,"temperate Asia","native range","en"
567,"escape:horticulture","pathway","en"
568,"vagrant","origin","en"
568,"Southern America","native range","en"
568,"escape:horticulture","pathway","en"
569,"vagrant","origin","en"
569,"temperate Asia","native range","en"
569,"escape:horticulture","pathway","en"
570,"introduced","origin","en"
570,"temperate Asia","native range","en"
570,"escape:horticulture","pathway","en"
571,"vagrant","origin","en"
571,"temperate Asia","native range","en"
571,"escape:horticulture","pathway","en"
572,"vagrant","origin","en"
572,"temperate Asia","native range","en"
572,"escape:horticulture","pathway","en"
573,"vagrant","origin","en"
573,"cultivated origin","native range","en"
573,"escape:horticulture","pathway","en"
574,"vagrant","origin","en"
574,"cultivated origin","native range","en"
574,"escape:horticulture","pathway","en"
575,"vagrant","origin","en"
575,"cultivated origin","native range","en"
575,"escape:horticulture","pathway","en"
576,"introduced","origin","en"
576,"cultivated origin","native range","en"
576,"escape:horticulture","pathway","en"
577,"introduced","origin","en"
577,"Europe","native range","en"
577,"escape:horticulture","pathway","en"
578,"introduced","origin","en"
578,"temperate Asia","native range","en"
578,"escape:horticulture","pathway","en"
579,"introduced","origin","en"
579,"Europe","native range","en"
579,"escape:horticulture","pathway","en"
580,"introduced","origin","en"
580,"Europe","native range","en"
580,"temperate Asia","native range","en"
580,"escape:horticulture","pathway","en"
581,"vagrant","origin","en"
581,"hybrid origin","native range","en"
582,"vagrant","origin","en"
582,"hybrid origin","native range","en"
582,"escape:horticulture","pathway","en"
583,"vagrant","origin","en"
583,"Europe","native range","en"
583,"temperate Asia","native range","en"
584,"vagrant","origin","en"
584,"Northern America","native range","en"
584,"escape:horticulture","pathway","en"
585,"vagrant","origin","en"
585,"Europe","native range","en"
585,"temperate Asia","native range","en"
585,"escape:horticulture","pathway","en"
586,"vagrant","origin","en"
586,"Europe","native range","en"
586,"temperate Asia","native range","en"
586,"escape:horticulture","pathway","en"
587,"vagrant","origin","en"
587,"Northern America","native range","en"
587,"escape:horticulture","pathway","en"
588,"vagrant","origin","en"
588,"Northern America","native range","en"
588,"escape:horticulture","pathway","en"
589,"introduced","origin","en"
589,"temperate Asia","native range","en"
589,"escape:horticulture","pathway","en"
590,"introduced","origin","en"
590,"cultivated origin","native range","en"
590,"escape:horticulture","pathway","en"
591,"vagrant","origin","en"
591,"Northern America","native range","en"
592,"vagrant","origin","en"
592,"Northern America","native range","en"
593,"vagrant","origin","en"
593,"Northern America","native range","en"
593,"contaminant:seed","pathway","en"
593,"contaminant:on_animals","pathway","en"
593,"contaminant:seed","pathway","en"
594,"introduced","origin","en"
594,"Northern America","native range","en"
594,"contaminant:seed","pathway","en"
595,"vagrant","origin","en"
595,"Northern America","native range","en"
595,"contaminant:seed","pathway","en"
596,"vagrant","origin","en"
596,"Northern America","native range","en"
597,"vagrant","origin","en"
597,"Europe","native range","en"
597,"Africa","native range","en"
597,"temperate Asia","native range","en"
597,"contaminant:seed","pathway","en"
598,"vagrant","origin","en"
598,"Europe","native range","en"
598,"temperate Asia","native range","en"
598,"contaminant:seed","pathway","en"
598,"contaminant:on_animals","pathway","en"
599,"introduced","origin","en"
599,"Europe","native range","en"
599,"temperate Asia","native range","en"
599,"escape:horticulture","pathway","en"
599,"contaminant:seed","pathway","en"
600,"vagrant","origin","en"
600,"Europe","native range","en"
600,"contaminant:seed","pathway","en"
601,"introduced","origin","en"
601,"Europe","native range","en"
601,"temperate Asia","native range","en"
601,"contaminant:on_animals","pathway","en"
602,"vagrant","origin","en"
602,"Europe","native range","en"
602,"Africa","native range","en"
602,"temperate Asia","native range","en"
602,"contaminant:seed","pathway","en"
603,"vagrant","origin","en"
603,"Europe","native range","en"
603,"Africa","native range","en"
603,"temperate Asia","native range","en"
603,"contaminant:seed","pathway","en"
604,"vagrant","origin","en"
604,"Europe","native range","en"
604,"Africa","native range","en"
604,"temperate Asia","native range","en"
604,"escape:horticulture","pathway","en"
605,"vagrant","origin","en"
605,"temperate Asia","native range","en"
605,"escape:horticulture","pathway","en"
606,"vagrant","origin","en"
606,"Europe","native range","en"
606,"Africa","native range","en"
606,"temperate Asia","native range","en"
607,"vagrant","origin","en"
607,"Europe","native range","en"
607,"Africa","native range","en"
607,"temperate Asia","native range","en"
607,"contaminant:seed","pathway","en"
608,"vagrant","origin","en"
608,"temperate Asia","native range","en"
608,"escape:horticulture","pathway","en"
609,"vagrant","origin","en"
609,"Europe","native range","en"
609,"contaminant:on_animals","pathway","en"
610,"vagrant","origin","en"
610,"Europe","native range","en"
610,"contaminant:seed","pathway","en"
610,"escape:horticulture","pathway","en"
611,"vagrant","origin","en"
611,"Southern America","native range","en"
611,"escape:horticulture","pathway","en"
612,"vagrant","origin","en"
612,"Europe","native range","en"
612,"Africa","native range","en"
612,"temperate Asia","native range","en"
612,"contaminant:on_animals","pathway","en"
613,"vagrant","origin","en"
613,"Europe","native range","en"
613,"temperate Asia","native range","en"
614,"vagrant","origin","en"
614,"Europe","native range","en"
614,"contaminant:seed","pathway","en"
615,"vagrant","origin","en"
615,"Europe","native range","en"
615,"temperate Asia","native range","en"
615,"contaminant:seed","pathway","en"
615,"contaminant:on_animals","pathway","en"
616,"vagrant","origin","en"
616,"Europe","native range","en"
616,"temperate Asia","native range","en"
616,"Northern America","native range","en"
616,"escape:horticulture","pathway","en"
617,"vagrant","origin","en"
617,"Northern America","native range","en"
617,"escape:horticulture","pathway","en"
618,"vagrant","origin","en"
618,"Northern America","native range","en"
618,"escape:horticulture","pathway","en"
619,"vagrant","origin","en"
619,"Europe","native range","en"
619,"temperate Asia","native range","en"
619,"escape:horticulture","pathway","en"
620,"vagrant","origin","en"
620,"temperate Asia","native range","en"
621,"vagrant","origin","en"
621,"temperate Asia","native range","en"
621,"contaminant:seed","pathway","en"
622,"vagrant","origin","en"
622,"Europe","native range","en"
622,"Africa","native range","en"
622,"escape:horticulture","pathway","en"
623,"introduced","origin","en"
623,"Europe","native range","en"
623,"escape:horticulture","pathway","en"
624,"introduced","origin","en"
624,"Europe","native range","en"
624,"escape:horticulture","pathway","en"
625,"vagrant","origin","en"
625,"Northern America","native range","en"
625,"escape:horticulture","pathway","en"
626,"vagrant","origin","en"
626,"Northern America","native range","en"
626,"contaminant:seed","pathway","en"
627,"vagrant","origin","en"
627,"Northern America","native range","en"
627,"escape:agriculture","pathway","en"
628,"vagrant","origin","en"
628,"Europe","native range","en"
628,"temperate Asia","native range","en"
628,"escape:horticulture","pathway","en"
629,"introduced","origin","en"
629,"Europe","native range","en"
629,"escape:horticulture","pathway","en"
630,"introduced","origin","en"
630,"Europe","native range","en"
630,"escape:horticulture","pathway","en"
631,"vagrant","origin","en"
631,"Europe","native range","en"
631,"escape:horticulture","pathway","en"
632,"vagrant","origin","en"
632,"Europe","native range","en"
632,"escape:horticulture","pathway","en"
633,"introduced","origin","en"
633,"Europe","native range","en"
633,"temperate Asia","native range","en"
633,"escape:horticulture","pathway","en"
634,"introduced","origin","en"
634,"temperate Asia","native range","en"
634,"escape:horticulture","pathway","en"
635,"introduced","origin","en"
635,"Europe","native range","en"
635,"temperate Asia","native range","en"
635,"escape:horticulture","pathway","en"
636,"introduced","origin","en"
636,"cultivated origin","native range","en"
636,"escape:horticulture","pathway","en"
637,"introduced","origin","en"
637,"Europe","native range","en"
637,"temperate Asia","native range","en"
637,"escape:horticulture","pathway","en"
638,"vagrant","origin","en"
638,"Europe","native range","en"
638,"temperate Asia","native range","en"
638,"contaminant:on_animals","pathway","en"
639,"vagrant","origin","en"
639,"Europe","native range","en"
639,"temperate Asia","native range","en"
639,"contaminant:seed","pathway","en"
640,"introduced","origin","en"
640,"Europe","native range","en"
640,"escape:horticulture","pathway","en"
641,"introduced","origin","en"
641,"Europe","native range","en"
641,"temperate Asia","native range","en"
641,"escape:horticulture","pathway","en"
642,"vagrant","origin","en"
642,"Europe","native range","en"
642,"Africa","native range","en"
642,"temperate Asia","native range","en"
642,"contaminant:on_animals","pathway","en"
642,"contaminant:seed","pathway","en"
643,"vagrant","origin","en"
643,"Europe","native range","en"
643,"temperate Asia","native range","en"
644,"introduced","origin","en"
644,"Europe","native range","en"
644,"contaminant:habitat_material","pathway","en"
645,"introduced","origin","en"
645,"Europe","native range","en"
645,"contaminant:habitat_material","pathway","en"
646,"introduced","origin","en"
646,"Europe","native range","en"
646,"temperate Asia","native range","en"
646,"escape:horticulture","pathway","en"
647,"vagrant","origin","en"
647,"Europe","native range","en"
648,"Europe","native range","en"
648,"escape:horticulture","pathway","en"
649,"vagrant","origin","en"
649,"Europe","native range","en"
650,"vagrant","origin","en"
650,"Europe","native range","en"
650,"escape:horticulture","pathway","en"
651,"introduced","origin","en"
651,"Europe","native range","en"
651,"escape:agriculture","pathway","en"
652,"introduced","origin","en"
652,"Europe","native range","en"
652,"escape:horticulture","pathway","en"
653,"vagrant","origin","en"
653,"Europe","native range","en"
653,"temperate Asia","native range","en"
653,"escape:horticulture","pathway","en"
654,"introduced","origin","en"
654,"Europe","native range","en"
654,"temperate Asia","native range","en"
654,"escape:horticulture","pathway","en"
655,"introduced","origin","en"
655,"Europe","native range","en"
655,"temperate Asia","native range","en"
655,"contaminant:on_animals","pathway","en"
656,"introduced","origin","en"
656,"Europe","native range","en"
656,"temperate Asia","native range","en"
656,"contaminant:seed","pathway","en"
657,"introduced","origin","en"
657,"Europe","native range","en"
657,"temperate Asia","native range","en"
657,"contaminant:seed","pathway","en"
658,"vagrant","origin","en"
658,"temperate Asia","native range","en"
658,"contaminant:seed","pathway","en"
659,"vagrant","origin","en"
659,"Europe","native range","en"
659,"Africa","native range","en"
659,"contaminant:seed","pathway","en"
660,"vagrant","origin","en"
660,"Africa","native range","en"
660,"contaminant:seed","pathway","en"
661,"vagrant","origin","en"
661,"Europe","native range","en"
661,"temperate Asia","native range","en"
661,"contaminant:seed","pathway","en"
661,"contaminant:on_animals","pathway","en"
662,"vagrant","origin","en"
662,"Africa","native range","en"
662,"Asia","native range","en"
662,"contaminant:seed","pathway","en"
663,"vagrant","origin","en"
663,"Europe","native range","en"
663,"escape:agriculture","pathway","en"
664,"vagrant","origin","en"
664,"Europe","native range","en"
664,"escape:agriculture","pathway","en"
665,"vagrant","origin","en"
665,"Europe","native range","en"
665,"escape:agriculture","pathway","en"
666,"vagrant","origin","en"
666,"Europe","native range","en"
666,"Africa","native range","en"
666,"temperate Asia","native range","en"
666,"contaminant:seed","pathway","en"
667,"vagrant","origin","en"
667,"Europe","native range","en"
667,"Africa","native range","en"
667,"temperate Asia","native range","en"
667,"contaminant:seed","pathway","en"
668,"introduced","origin","en"
668,"Europe","native range","en"
668,"temperate Asia","native range","en"
668,"contaminant:seed","pathway","en"
669,"vagrant","origin","en"
669,"Europe","native range","en"
669,"contaminant:seed","pathway","en"
670,"vagrant","origin","en"
670,"Europe","native range","en"
670,"Africa","native range","en"
670,"temperate Asia","native range","en"
670,"contaminant:seed","pathway","en"
671,"vagrant","origin","en"
671,"Europe","native range","en"
671,"temperate Asia","native range","en"
671,"contaminant:seed","pathway","en"
672,"vagrant","origin","en"
672,"Europe","native range","en"
672,"temperate Asia","native range","en"
672,"contaminant:seed","pathway","en"
673,"introduced","origin","en"
673,"Australasia","native range","en"
673,"contaminant:nursery","pathway","en"
674,"introduced","origin","en"
674,"temperate Asia","native range","en"
674,"contaminant:nursery","pathway","en"
675,"vagrant","origin","en"
675,"Europe","native range","en"
676,"vagrant","origin","en"
676,"Europe","native range","en"
676,"Africa","native range","en"
676,"temperate Asia","native range","en"
677,"vagrant","origin","en"
677,"Europe","native range","en"
677,"temperate Asia","native range","en"
677,"contaminant:seed","pathway","en"
677,"contaminant:on_animals","pathway","en"
678,"vagrant","origin","en"
678,"Europe","native range","en"
678,"temperate Asia","native range","en"
678,"contaminant:seed","pathway","en"
679,"vagrant","origin","en"
679,"Europe","native range","en"
679,"Africa","native range","en"
679,"temperate Asia","native range","en"
679,"contaminant:seed","pathway","en"
679,"contaminant:on_animals","pathway","en"
680,"vagrant","origin","en"
680,"temperate Asia","native range","en"
680,"contaminant:seed","pathway","en"
681,"vagrant","origin","en"
681,"Africa","native range","en"
681,"contaminant:on_animals","pathway","en"
682,"vagrant","origin","en"
682,"Europe","native range","en"
682,"Africa","native range","en"
682,"escape:agriculture","pathway","en"
683,"vagrant","origin","en"
683,"Northern America","native range","en"
683,"contaminant:seed","pathway","en"
684,"vagrant","origin","en"
684,"Northern America","native range","en"
684,"contaminant:seed","pathway","en"
684,"contaminant:on_animals","pathway","en"
685,"vagrant","origin","en"
685,"Europe","native range","en"
685,"Africa","native range","en"
685,"temperate Asia","native range","en"
685,"contaminant:seed","pathway","en"
685,"contaminant:seed","pathway","en"
686,"vagrant","origin","en"
686,"Europe","native range","en"
686,"Africa","native range","en"
686,"contaminant:seed","pathway","en"
687,"vagrant","origin","en"
687,"Europe","native range","en"
687,"Africa","native range","en"
687,"temperate Asia","native range","en"
687,"contaminant:seed","pathway","en"
688,"vagrant","origin","en"
688,"Europe","native range","en"
688,"Africa","native range","en"
688,"temperate Asia","native range","en"
688,"contaminant:seed","pathway","en"
688,"contaminant:on_animals","pathway","en"
689,"vagrant","origin","en"
689,"Europe","native range","en"
689,"Africa","native range","en"
689,"temperate Asia","native range","en"
689,"contaminant:on_animals","pathway","en"
690,"vagrant","origin","en"
690,"Europe","native range","en"
690,"contaminant:seed","pathway","en"
690,"contaminant:on_animals","pathway","en"
691,"introduced","origin","en"
691,"Europe","native range","en"
691,"Africa","native range","en"
691,"temperate Asia","native range","en"
