"id","description","type","language"
585,"vagrant","origin","en"
585,"Europe","native range","en"
585,"temperate Asia","native range","en"
586,"vagrant","origin","en"
586,"Northern America","native range","en"
586,"escape:horticulture","pathway","en"
587,"vagrant","origin","en"
587,"Europe","native range","en"
587,"temperate Asia","native range","en"
587,"escape:horticulture","pathway","en"
588,"vagrant","origin","en"
588,"Europe","native range","en"
588,"temperate Asia","native range","en"
588,"escape:horticulture","pathway","en"
589,"vagrant","origin","en"
589,"Northern America","native range","en"
589,"escape:horticulture","pathway","en"
590,"vagrant","origin","en"
590,"Northern America","native range","en"
590,"escape:horticulture","pathway","en"
591,"introduced","origin","en"
591,"temperate Asia","native range","en"
591,"escape:horticulture","pathway","en"
592,"introduced","origin","en"
592,"cultivated origin","native range","en"
592,"escape:horticulture","pathway","en"
593,"vagrant","origin","en"
593,"Northern America","native range","en"
594,"vagrant","origin","en"
594,"Northern America","native range","en"
595,"vagrant","origin","en"
595,"Northern America","native range","en"
595,"contaminant:seed","pathway","en"
595,"contaminant:on_animals","pathway","en"
595,"contaminant:seed","pathway","en"
596,"introduced","origin","en"
596,"Northern America","native range","en"
596,"contaminant:seed","pathway","en"
597,"vagrant","origin","en"
597,"Northern America","native range","en"
597,"contaminant:seed","pathway","en"
598,"vagrant","origin","en"
598,"Northern America","native range","en"
599,"vagrant","origin","en"
599,"Europe","native range","en"
599,"Africa","native range","en"
599,"temperate Asia","native range","en"
599,"contaminant:seed","pathway","en"
600,"vagrant","origin","en"
600,"Europe","native range","en"
600,"temperate Asia","native range","en"
600,"contaminant:seed","pathway","en"
600,"contaminant:on_animals","pathway","en"
601,"introduced","origin","en"
601,"Europe","native range","en"
601,"temperate Asia","native range","en"
601,"escape:horticulture","pathway","en"
601,"contaminant:seed","pathway","en"
602,"vagrant","origin","en"
602,"Europe","native range","en"
602,"contaminant:seed","pathway","en"
603,"introduced","origin","en"
603,"Europe","native range","en"
603,"temperate Asia","native range","en"
603,"contaminant:on_animals","pathway","en"
604,"vagrant","origin","en"
604,"Europe","native range","en"
604,"Africa","native range","en"
604,"temperate Asia","native range","en"
604,"contaminant:seed","pathway","en"
605,"vagrant","origin","en"
605,"Europe","native range","en"
605,"Africa","native range","en"
605,"temperate Asia","native range","en"
605,"contaminant:seed","pathway","en"
606,"vagrant","origin","en"
606,"Europe","native range","en"
606,"Africa","native range","en"
606,"temperate Asia","native range","en"
606,"escape:horticulture","pathway","en"
607,"vagrant","origin","en"
607,"temperate Asia","native range","en"
607,"escape:horticulture","pathway","en"
608,"vagrant","origin","en"
608,"Europe","native range","en"
608,"Africa","native range","en"
608,"temperate Asia","native range","en"
609,"vagrant","origin","en"
609,"Europe","native range","en"
609,"Africa","native range","en"
609,"temperate Asia","native range","en"
609,"contaminant:seed","pathway","en"
610,"vagrant","origin","en"
610,"temperate Asia","native range","en"
610,"escape:horticulture","pathway","en"
611,"vagrant","origin","en"
611,"Europe","native range","en"
611,"contaminant:on_animals","pathway","en"
612,"vagrant","origin","en"
612,"Europe","native range","en"
612,"contaminant:seed","pathway","en"
612,"escape:horticulture","pathway","en"
613,"vagrant","origin","en"
613,"Southern America","native range","en"
613,"escape:horticulture","pathway","en"
614,"vagrant","origin","en"
614,"Europe","native range","en"
614,"Africa","native range","en"
614,"temperate Asia","native range","en"
614,"contaminant:on_animals","pathway","en"
615,"vagrant","origin","en"
615,"Europe","native range","en"
615,"temperate Asia","native range","en"
616,"vagrant","origin","en"
616,"Europe","native range","en"
616,"contaminant:seed","pathway","en"
617,"vagrant","origin","en"
617,"Europe","native range","en"
617,"temperate Asia","native range","en"
617,"contaminant:seed","pathway","en"
617,"contaminant:on_animals","pathway","en"
618,"vagrant","origin","en"
618,"Europe","native range","en"
618,"temperate Asia","native range","en"
618,"Northern America","native range","en"
618,"escape:horticulture","pathway","en"
619,"vagrant","origin","en"
619,"Northern America","native range","en"
619,"escape:horticulture","pathway","en"
620,"vagrant","origin","en"
620,"Northern America","native range","en"
620,"escape:horticulture","pathway","en"
621,"vagrant","origin","en"
621,"Northern America","native range","en"
621,"escape:horticulture","pathway","en"
622,"vagrant","origin","en"
622,"Europe","native range","en"
622,"temperate Asia","native range","en"
622,"escape:horticulture","pathway","en"
623,"vagrant","origin","en"
623,"temperate Asia","native range","en"
624,"vagrant","origin","en"
624,"temperate Asia","native range","en"
624,"contaminant:seed","pathway","en"
625,"vagrant","origin","en"
625,"Europe","native range","en"
625,"Africa","native range","en"
625,"escape:horticulture","pathway","en"
626,"introduced","origin","en"
626,"Europe","native range","en"
626,"escape:horticulture","pathway","en"
627,"introduced","origin","en"
627,"Europe","native range","en"
627,"escape:horticulture","pathway","en"
628,"vagrant","origin","en"
628,"Northern America","native range","en"
628,"escape:horticulture","pathway","en"
629,"vagrant","origin","en"
629,"Northern America","native range","en"
629,"contaminant:seed","pathway","en"
630,"vagrant","origin","en"
630,"Northern America","native range","en"
630,"escape:agriculture","pathway","en"
631,"vagrant","origin","en"
631,"Europe","native range","en"
631,"temperate Asia","native range","en"
631,"escape:horticulture","pathway","en"
632,"introduced","origin","en"
632,"Europe","native range","en"
632,"escape:horticulture","pathway","en"
633,"introduced","origin","en"
633,"Europe","native range","en"
633,"escape:horticulture","pathway","en"
634,"vagrant","origin","en"
634,"Europe","native range","en"
634,"escape:horticulture","pathway","en"
635,"vagrant","origin","en"
635,"Europe","native range","en"
635,"escape:horticulture","pathway","en"
636,"introduced","origin","en"
636,"Europe","native range","en"
636,"temperate Asia","native range","en"
636,"escape:horticulture","pathway","en"
637,"introduced","origin","en"
637,"temperate Asia","native range","en"
637,"escape:horticulture","pathway","en"
638,"introduced","origin","en"
638,"Europe","native range","en"
638,"temperate Asia","native range","en"
638,"escape:horticulture","pathway","en"
639,"introduced","origin","en"
639,"cultivated origin","native range","en"
639,"escape:horticulture","pathway","en"
640,"introduced","origin","en"
640,"Europe","native range","en"
640,"temperate Asia","native range","en"
640,"escape:horticulture","pathway","en"
641,"vagrant","origin","en"
641,"Europe","native range","en"
641,"temperate Asia","native range","en"
641,"contaminant:on_animals","pathway","en"
642,"vagrant","origin","en"
642,"Europe","native range","en"
642,"temperate Asia","native range","en"
642,"contaminant:seed","pathway","en"
643,"introduced","origin","en"
643,"Europe","native range","en"
643,"escape:horticulture","pathway","en"
644,"introduced","origin","en"
644,"Europe","native range","en"
644,"temperate Asia","native range","en"
644,"escape:horticulture","pathway","en"
645,"vagrant","origin","en"
645,"Europe","native range","en"
645,"Africa","native range","en"
645,"temperate Asia","native range","en"
645,"contaminant:on_animals","pathway","en"
645,"contaminant:seed","pathway","en"
646,"vagrant","origin","en"
646,"Europe","native range","en"
646,"temperate Asia","native range","en"
647,"introduced","origin","en"
647,"Europe","native range","en"
647,"contaminant:habitat_material","pathway","en"
648,"introduced","origin","en"
648,"Europe","native range","en"
648,"contaminant:habitat_material","pathway","en"
649,"introduced","origin","en"
649,"Europe","native range","en"
649,"temperate Asia","native range","en"
649,"escape:horticulture","pathway","en"
650,"vagrant","origin","en"
650,"Europe","native range","en"
651,"Europe","native range","en"
651,"escape:horticulture","pathway","en"
652,"vagrant","origin","en"
652,"Europe","native range","en"
653,"vagrant","origin","en"
653,"Europe","native range","en"
653,"escape:horticulture","pathway","en"
654,"introduced","origin","en"
654,"Europe","native range","en"
654,"escape:agriculture","pathway","en"
655,"introduced","origin","en"
655,"Europe","native range","en"
655,"escape:horticulture","pathway","en"
656,"vagrant","origin","en"
656,"Europe","native range","en"
656,"temperate Asia","native range","en"
656,"escape:horticulture","pathway","en"
657,"introduced","origin","en"
657,"Europe","native range","en"
657,"temperate Asia","native range","en"
657,"escape:horticulture","pathway","en"
658,"introduced","origin","en"
658,"Europe","native range","en"
658,"temperate Asia","native range","en"
658,"contaminant:on_animals","pathway","en"
659,"introduced","origin","en"
659,"Europe","native range","en"
659,"temperate Asia","native range","en"
659,"contaminant:seed","pathway","en"
660,"introduced","origin","en"
660,"Europe","native range","en"
660,"temperate Asia","native range","en"
660,"contaminant:seed","pathway","en"
661,"vagrant","origin","en"
661,"temperate Asia","native range","en"
661,"contaminant:seed","pathway","en"
662,"vagrant","origin","en"
662,"Europe","native range","en"
662,"Africa","native range","en"
662,"contaminant:seed","pathway","en"
663,"vagrant","origin","en"
663,"Africa","native range","en"
663,"contaminant:seed","pathway","en"
664,"vagrant","origin","en"
664,"Europe","native range","en"
664,"temperate Asia","native range","en"
664,"contaminant:seed","pathway","en"
664,"contaminant:on_animals","pathway","en"
665,"vagrant","origin","en"
665,"Africa","native range","en"
665,"Asia","native range","en"
665,"contaminant:seed","pathway","en"
666,"vagrant","origin","en"
666,"Europe","native range","en"
666,"escape:agriculture","pathway","en"
667,"vagrant","origin","en"
667,"Europe","native range","en"
667,"escape:agriculture","pathway","en"
668,"vagrant","origin","en"
668,"Europe","native range","en"
668,"escape:agriculture","pathway","en"
669,"vagrant","origin","en"
669,"Europe","native range","en"
669,"Africa","native range","en"
669,"temperate Asia","native range","en"
669,"contaminant:seed","pathway","en"
670,"vagrant","origin","en"
670,"Europe","native range","en"
670,"Africa","native range","en"
670,"temperate Asia","native range","en"
670,"contaminant:seed","pathway","en"
671,"introduced","origin","en"
671,"Europe","native range","en"
671,"temperate Asia","native range","en"
671,"contaminant:seed","pathway","en"
672,"vagrant","origin","en"
672,"Europe","native range","en"
672,"contaminant:seed","pathway","en"
673,"vagrant","origin","en"
673,"Europe","native range","en"
673,"Africa","native range","en"
673,"temperate Asia","native range","en"
673,"contaminant:seed","pathway","en"
674,"vagrant","origin","en"
674,"Europe","native range","en"
674,"temperate Asia","native range","en"
674,"contaminant:seed","pathway","en"
675,"vagrant","origin","en"
675,"Europe","native range","en"
675,"temperate Asia","native range","en"
675,"contaminant:seed","pathway","en"
676,"introduced","origin","en"
676,"Australasia","native range","en"
676,"contaminant:nursery","pathway","en"
677,"introduced","origin","en"
677,"temperate Asia","native range","en"
677,"contaminant:nursery","pathway","en"
678,"vagrant","origin","en"
678,"Europe","native range","en"
679,"vagrant","origin","en"
679,"Europe","native range","en"
679,"Africa","native range","en"
679,"temperate Asia","native range","en"
680,"vagrant","origin","en"
680,"Europe","native range","en"
680,"temperate Asia","native range","en"
680,"contaminant:seed","pathway","en"
680,"contaminant:on_animals","pathway","en"
681,"vagrant","origin","en"
681,"Europe","native range","en"
681,"temperate Asia","native range","en"
681,"contaminant:seed","pathway","en"
682,"vagrant","origin","en"
682,"Europe","native range","en"
682,"Africa","native range","en"
682,"temperate Asia","native range","en"
682,"contaminant:seed","pathway","en"
682,"contaminant:on_animals","pathway","en"
683,"vagrant","origin","en"
683,"temperate Asia","native range","en"
683,"contaminant:seed","pathway","en"
684,"vagrant","origin","en"
684,"Africa","native range","en"
684,"contaminant:on_animals","pathway","en"
685,"vagrant","origin","en"
685,"Europe","native range","en"
685,"Africa","native range","en"
685,"escape:agriculture","pathway","en"
686,"vagrant","origin","en"
686,"Northern America","native range","en"
686,"contaminant:seed","pathway","en"
687,"vagrant","origin","en"
687,"Northern America","native range","en"
687,"contaminant:seed","pathway","en"
687,"contaminant:on_animals","pathway","en"
688,"vagrant","origin","en"
688,"Europe","native range","en"
688,"Africa","native range","en"
688,"temperate Asia","native range","en"
688,"contaminant:seed","pathway","en"
688,"contaminant:seed","pathway","en"
689,"vagrant","origin","en"
689,"Europe","native range","en"
689,"Africa","native range","en"
689,"contaminant:seed","pathway","en"
690,"vagrant","origin","en"
690,"Europe","native range","en"
690,"Africa","native range","en"
690,"temperate Asia","native range","en"
690,"contaminant:seed","pathway","en"
691,"vagrant","origin","en"
691,"Europe","native range","en"
691,"Africa","native range","en"
691,"temperate Asia","native range","en"
691,"contaminant:seed","pathway","en"
691,"contaminant:on_animals","pathway","en"
692,"vagrant","origin","en"
692,"Europe","native range","en"
692,"Africa","native range","en"
692,"temperate Asia","native range","en"
692,"contaminant:on_animals","pathway","en"
693,"vagrant","origin","en"
693,"Europe","native range","en"
693,"contaminant:seed","pathway","en"
693,"contaminant:on_animals","pathway","en"
694,"introduced","origin","en"
694,"Europe","native range","en"
694,"Africa","native range","en"
694,"temperate Asia","native range","en"
694,"contaminant:seed","pathway","en"
694,"contaminant:on_animals","pathway","en"
694,"contaminant:habitat_material","pathway","en"
695,"vagrant","origin","en"
695,"Europe","native range","en"
696,"introduced","origin","en"
696,"Europe","native range","en"
696,"escape:horticulture","pathway","en"
697,"vagrant","origin","en"
697,"Europe","native range","en"
697,"Asia","native range","en"
697,"contaminant:seed","pathway","en"
698,"vagrant","origin","en"
698,"Europe","native range","en"
698,"temperate Asia","native range","en"
698,"contaminant:on_animals","pathway","en"
698,"contaminant:seed","pathway","en"
699,"vagrant","origin","en"
699,"Europe","native range","en"
699,"contaminant:on_animals","pathway","en"
700,"vagrant","origin","en"
700,"cultivated origin","native range","en"
700,"escape:horticulture","pathway","en"
701,"vagrant","origin","en"
701,"temperate Asia","native range","en"
701,"contaminant:seed","pathway","en"
702,"vagrant","origin","en"
702,"Africa","native range","en"
702,"contaminant:on_animals","pathway","en"
703,"introduced","origin","en"
703,"Europe","native range","en"
703,"temperate Asia","native range","en"
703,"escape:horticulture","pathway","en"
704,"vagrant","origin","en"
704,"Europe","native range","en"
704,"Africa","native range","en"
704,"escape:horticulture","pathway","en"
705,"vagrant","origin","en"
705,"Europe","native range","en"
705,"Africa","native range","en"
705,"temperate Asia","native range","en"
705,"Northern America","native range","en"
706,"vagrant","origin","en"
706,"cultivated origin","native range","en"
706,"escape:horticulture","pathway","en"
707,"vagrant","origin","en"
707,"Europe","native range","en"
707,"Africa","native range","en"
707,"temperate Asia","native range","en"
707,"contaminant:seed","pathway","en"
708,"vagrant","origin","en"
708,"Europe","native range","en"
708,"contaminant:seed","pathway","en"
708,"contaminant:seed","pathway","en"
709,"vagrant","origin","en"
709,"Europe","native range","en"
709,"Africa","native range","en"
709,"temperate Asia","native range","en"
709,"escape:horticulture","pathway","en"
710,"introduced","origin","en"
710,"Europe","native range","en"
710,"Africa","native range","en"
710,"temperate Asia","native range","en"
710,"escape:horticulture","pathway","en"
711,"vagrant","origin","en"
711,"Europe","native range","en"
711,"Africa","native range","en"
711,"temperate Asia","native range","en"
711,"contaminant:seed","pathway","en"
711,"contaminant:seed","pathway","en"
712,"vagrant","origin","en"
712,"Africa","native range","en"
712,"contaminant:on_animals","pathway","en"
713,"vagrant","origin","en"
713,"Southern America","native range","en"
713,"contaminant:seed","pathway","en"
713,"contaminant:on_animals","pathway","en"
714,"introduced","origin","en"
714,"Northern America","native range","en"
714,"contaminant:seed","pathway","en"
715,"vagrant","origin","en"
715,"Africa","native range","en"
715,"contaminant:on_animals","pathway","en"
716,"introduced","origin","en"
716,"Southern America","native range","en"
716,"contaminant:habitat_material","pathway","en"
717,"vagrant","origin","en"
717,"temperate Asia","native range","en"
718,"Europe","native range","en"
718,"Africa","native range","en"
718,"temperate Asia","native range","en"
718,"contaminant:seed","pathway","en"
719,"vagrant","origin","en"
719,"Australasia","native range","en"
719,"contaminant:on_animals","pathway","en"
720,"vagrant","origin","en"
720,"Europe","native range","en"
720,"Africa","native range","en"
720,"temperate Asia","native range","en"
720,"contaminant:seed","pathway","en"
721,"introduced","origin","en"
721,"Europe","native range","en"
721,"contaminant:habitat_material","pathway","en"
722,"vagrant","origin","en"
722,"Europe","native range","en"
722,"Africa","native range","en"
722,"temperate Asia","native range","en"
723,"introduced","origin","en"
723,"Europe","native range","en"
723,"Africa","native range","en"
723,"temperate Asia","native range","en"
723,"contaminant:seed","pathway","en"
724,"vagrant","origin","en"
724,"Northern America","native range","en"
725,"vagrant","origin","en"
725,"Europe","native range","en"
725,"temperate Asia","native range","en"
725,"contaminant:seed","pathway","en"
725,"contaminant:on_animals","pathway","en"
726,"vagrant","origin","en"
726,"Africa","native range","en"
726,"temperate Asia","native range","en"
726,"escape:agriculture","pathway","en"
727,"vagrant","origin","en"
727,"Africa","native range","en"
727,"contaminant:on_animals","pathway","en"
728,"introduced","origin","en"
728,"Northern America","native range","en"
728,"contaminant:seed","pathway","en"
728,"contaminant:on_animals","pathway","en"
729,"vagrant","origin","en"
729,"Europe","native range","en"
729,"Africa","native range","en"
729,"temperate Asia","native range","en"
729,"escape:horticulture","pathway","en"
730,"introduced","origin","en"
730,"Europe","native range","en"
730,"escape:horticulture","pathway","en"
731,"vagrant","origin","en"
731,"Europe","native range","en"
731,"escape:horticulture","pathway","en"
732,"vagrant","origin","en"
732,"Europe","native range","en"
732,"escape:horticulture","pathway","en"
733,"vagrant","origin","en"
733,"Europe","native range","en"
733,"temperate Asia","native range","en"
733,"escape:horticulture","pathway","en"
734,"vagrant","origin","en"
734,"Europe","native range","en"
734,"Africa","native range","en"
734,"contaminant:habitat_material","pathway","en"
735,"vagrant","origin","en"
735,"Europe","native range","en"
735,"temperate Asia","native range","en"
735,"contaminant:seed","pathway","en"
735,"contaminant:on_animals","pathway","en"
736,"vagrant","origin","en"
736,"Europe","native range","en"
736,"Africa","native range","en"
736,"temperate Asia","native range","en"
736,"contaminant:seed","pathway","en"
736,"contaminant:on_animals","pathway","en"
737,"vagrant","origin","en"
737,"Europe","native range","en"
737,"Africa","native range","en"
737,"temperate Asia","native range","en"
737,"contaminant:seed","pathway","en"
738,"vagrant","origin","en"
738,"Europe","native range","en"
739,"introduced","origin","en"
739,"Europe","native range","en"
739,"Africa","native range","en"
739,"temperate Asia","native range","en"
739,"escape:horticulture","pathway","en"
740,"vagrant","origin","en"
740,"Europe","native range","en"
740,"Africa","native range","en"
740,"contaminant:seed","pathway","en"
741,"vagrant","origin","en"
741,"Europe","native range","en"
741,"escape:agriculture","pathway","en"
742,"vagrant","origin","en"
742,"Europe","native range","en"
742,"temperate Asia","native range","en"
742,"contaminant:seed","pathway","en"
742,"contaminant:on_animals","pathway","en"
743,"introduced","origin","en"
743,"Europe","native range","en"
743,"Africa","native range","en"
743,"temperate Asia","native range","en"
743,"contaminant:seed","pathway","en"
743,"contaminant:on_animals","pathway","en"
744,"vagrant","origin","en"
744,"hybrid origin","native range","en"
745,"introduced","origin","en"
745,"Europe","native range","en"
745,"temperate Asia","native range","en"
745,"contaminant:seed","pathway","en"
745,"contaminant:on_animals","pathway","en"
746,"vagrant","origin","en"
746,"Europe","native range","en"
746,"contaminant:on_animals","pathway","en"
747,"vagrant","origin","en"
747,"Europe","native range","en"
747,"Africa","native range","en"
747,"temperate Asia","native range","en"
747,"escape:agriculture","pathway","en"
748,"vagrant","origin","en"
748,"Europe","native range","en"
748,"Africa","native range","en"
748,"contaminant:seed","pathway","en"
748,"contaminant:seed","pathway","en"
749,"introduced","origin","en"
749,"Europe","native range","en"
749,"temperate Asia","native range","en"
749,"contaminant:seed","pathway","en"
749,"contaminant:on_animals","pathway","en"
750,"introduced","origin","en"
750,"Europe","native range","en"
750,"contaminant:on_animals","pathway","en"
751,"vagrant","origin","en"
751,"Europe","native range","en"
751,"Africa","native range","en"
751,"temperate Asia","native range","en"
751,"contaminant:on_animals","pathway","en"
752,"introduced","origin","en"
752,"Europe","native range","en"
752,"Africa","native range","en"
752,"temperate Asia","native range","en"
752,"contaminant:on_animals","pathway","en"
752,"contaminant:seed","pathway","en"
753,"introduced","origin","en"
753,"Europe","native range","en"
753,"temperate Asia","native range","en"
753,"contaminant:seed","pathway","en"
753,"contaminant:on_animals","pathway","en"
754,"introduced","origin","en"
754,"Europe","native range","en"
754,"Africa","native range","en"
754,"temperate Asia","native range","en"
754,"contaminant:seed","pathway","en"
754,"contaminant:on_animals","pathway","en"
755,"vagrant","origin","en"
755,"Europe","native range","en"
755,"Africa","native range","en"
755,"contaminant:seed","pathway","en"
756,"vagrant","origin","en"
756,"temperate Asia","native range","en"
756,"contaminant:seed","pathway","en"
757,"vagrant","origin","en"
757,"Europe","native range","en"
758,"introduced","origin","en"
758,"temperate Asia","native range","en"
758,"contaminant:seed","pathway","en"
759,"vagrant","origin","en"
759,"Europe","native range","en"
759,"Africa","native range","en"
759,"temperate Asia","native range","en"
759,"contaminant:seed","pathway","en"
760,"vagrant","origin","en"
760,"temperate Asia","native range","en"
760,"contaminant:seed","pathway","en"
761,"introduced","origin","en"
761,"Europe","native range","en"
761,"temperate Asia","native range","en"
761,"contaminant:seed","pathway","en"
762,"vagrant","origin","en"
762,"temperate Asia","native range","en"
762,"escape:horticulture","pathway","en"
763,"introduced","origin","en"
763,"Northern America","native range","en"
763,"escape:horticulture","pathway","en"
764,"vagrant","origin","en"
764,"Southern America","native range","en"
764,"escape:horticulture","pathway","en"
765,"vagrant","origin","en"
765,"Northern America","native range","en"
765,"escape:horticulture","pathway","en"
766,"vagrant","origin","en"
766,"pan-American","native range","en"
766,"contaminant:seed","pathway","en"
767,"vagrant","origin","en"
767,"Pantropical","native range","en"
767,"contaminant:seed","pathway","en"
768,"vagrant","origin","en"
768,"pan-American","native range","en"
768,"escape:horticulture","pathway","en"
768,"contaminant:seed","pathway","en"
769,"vagrant","origin","en"
769,"Europe","native range","en"
769,"escape:horticulture","pathway","en"
770,"vagrant","origin","en"
770,"Europe","native range","en"
770,"Africa","native range","en"
770,"temperate Asia","native range","en"
770,"contaminant:seed","pathway","en"
771,"introduced","origin","en"
771,"Europe","native range","en"
771,"escape:horticulture","pathway","en"
772,"vagrant","origin","en"
772,"temperate Asia","native range","en"
772,"escape:horticulture","pathway","en"
773,"introduced","origin","en"
773,"Europe","native range","en"
773,"temperate Asia","native range","en"
773,"escape:horticulture","pathway","en"
774,"introduced","origin","en"
774,"Europe","native range","en"
774,"escape:horticulture","pathway","en"
775,"introduced","origin","en"
775,"Europe","native range","en"
775,"escape:horticulture","pathway","en"
776,"introduced","origin","en"
776,"Europe","native range","en"
776,"escape:horticulture","pathway","en"
777,"introduced","origin","en"
777,"Europe","native range","en"
777,"contaminant:seed","pathway","en"
778,"vagrant","origin","en"
778,"Africa","native range","en"
778,"escape:horticulture","pathway","en"
779,"introduced","origin","en"
779,"Australasia","native range","en"
779,"escape:horticulture","pathway","en"
780,"vagrant","origin","en"
780,"temperate Asia","native range","en"
780,"escape:horticulture","pathway","en"
781,"vagrant","origin","en"
781,"Northern America","native range","en"
781,"escape:horticulture","pathway","en"
782,"vagrant","origin","en"
782,"temperate Asia","native range","en"
782,"escape:horticulture","pathway","en"
783,"vagrant","origin","en"
783,"Europe","native range","en"
783,"Africa","native range","en"
783,"escape:horticulture","pathway","en"
784,"vagrant","origin","en"
784,"Asia","native range","en"
784,"contaminant:seed","pathway","en"
785,"vagrant","origin","en"
785,"Asia","native range","en"
785,"escape:horticulture","pathway","en"
786,"vagrant","origin","en"
786,"cultivated origin","native range","en"
786,"escape:horticulture","pathway","en"
787,"introduced","origin","en"
787,"Europe","native range","en"
787,"Africa","native range","en"
787,"temperate Asia","native range","en"
787,"escape:horticulture","pathway","en"
788,"vagrant","origin","en"
788,"Europe","native range","en"
788,"escape:horticulture","pathway","en"
789,"vagrant","origin","en"
789,"temperate Asia","native range","en"
789,"escape:horticulture","pathway","en"
790,"vagrant","origin","en"
790,"Europe","native range","en"
790,"Africa","native range","en"
790,"temperate Asia","native range","en"
790,"contaminant:seed","pathway","en"
790,"contaminant:on_animals","pathway","en"
791,"introduced","origin","en"
791,"Europe","native range","en"
791,"temperate Asia","native range","en"
791,"contaminant:habitat_material","pathway","en"
792,"vagrant","origin","en"
792,"Europe","native range","en"
792,"escape:horticulture","pathway","en"
793,"introduced","origin","en"
793,"Europe","native range","en"
793,"temperate Asia","native range","en"
793,"escape:horticulture","pathway","en"
794,"vagrant","origin","en"
794,"Europe","native range","en"
794,"Africa","native range","en"
794,"temperate Asia","native range","en"
794,"contaminant:seed","pathway","en"
795,"vagrant","origin","en"
795,"Europe","native range","en"
795,"escape:horticulture","pathway","en"
796,"vagrant","origin","en"
796,"temperate Asia","native range","en"
796,"escape:horticulture","pathway","en"
797,"vagrant","origin","en"
797,"temperate Asia","native range","en"
797,"escape:horticulture","pathway","en"
798,"vagrant","origin","en"
798,"Europe","native range","en"
798,"Africa","native range","en"
798,"escape:horticulture","pathway","en"
799,"introduced","origin","en"
799,"temperate Asia","native range","en"
799,"escape:horticulture","pathway","en"
800,"introduced","origin","en"
800,"Europe","native range","en"
800,"temperate Asia","native range","en"
800,"escape:horticulture","pathway","en"
801,"vagrant","origin","en"
801,"temperate Asia","native range","en"
801,"escape:horticulture","pathway","en"
802,"vagrant","origin","en"
802,"Northern America","native range","en"
802,"escape:horticulture","pathway","en"
803,"introduced","origin","en"
803,"temperate Asia","native range","en"
803,"escape:horticulture","pathway","en"
804,"vagrant","origin","en"
804,"temperate Asia","native range","en"
804,"escape:horticulture","pathway","en"
805,"vagrant","origin","en"
805,"temperate Asia","native range","en"
805,"escape:horticulture","pathway","en"
806,"introduced","origin","en"
806,"temperate Asia","native range","en"
806,"escape:horticulture","pathway","en"
807,"introduced","origin","en"
807,"temperate Asia","native range","en"
807,"escape:horticulture","pathway","en"
808,"vagrant","origin","en"
808,"Northern America","native range","en"
808,"escape:horticulture","pathway","en"
809,"vagrant","origin","en"
809,"temperate Asia","native range","en"
809,"escape:horticulture","pathway","en"
810,"vagrant","origin","en"
810,"cultivated origin","native range","en"
810,"escape:horticulture","pathway","en"
811,"vagrant","origin","en"
811,"cultivated origin","native range","en"
811,"escape:horticulture","pathway","en"
812,"vagrant","origin","en"
812,"Europe","native range","en"
812,"Africa","native range","en"
812,"temperate Asia","native range","en"
812,"escape:horticulture","pathway","en"
813,"vagrant","origin","en"
813,"Europe","native range","en"
813,"Africa","native range","en"
813,"temperate Asia","native range","en"
813,"escape:horticulture","pathway","en"
814,"introduced","origin","en"
814,"Northern America","native range","en"
814,"escape:horticulture","pathway","en"
815,"vagrant","origin","en"
815,"cultivated origin","native range","en"
815,"escape:horticulture","pathway","en"
816,"introduced","origin","en"
816,"cultivated origin","native range","en"
816,"escape:horticulture","pathway","en"
817,"vagrant","origin","en"
817,"Northern America","native range","en"
817,"escape:horticulture","pathway","en"
818,"vagrant","origin","en"
818,"temperate Asia","native range","en"
818,"escape:horticulture","pathway","en"
819,"vagrant","origin","en"
819,"Europe","native range","en"
819,"escape:horticulture","pathway","en"
820,"vagrant","origin","en"
820,"Europe","native range","en"
820,"Africa","native range","en"
820,"temperate Asia","native range","en"
820,"contaminant:seed","pathway","en"
821,"vagrant","origin","en"
821,"Europe","native range","en"
821,"Africa","native range","en"
821,"temperate Asia","native range","en"
821,"contaminant:seed","pathway","en"
822,"vagrant","origin","en"
822,"Europe","native range","en"
822,"Africa","native range","en"
822,"temperate Asia","native range","en"
822,"escape:agriculture","pathway","en"
823,"vagrant","origin","en"
823,"Europe","native range","en"
823,"temperate Asia","native range","en"
824,"vagrant","origin","en"
824,"temperate Asia","native range","en"
824,"escape:horticulture","pathway","en"
825,"vagrant","origin","en"
825,"Europe","native range","en"
825,"temperate Asia","native range","en"
825,"escape:horticulture","pathway","en"
826,"vagrant","origin","en"
826,"Europe","native range","en"
826,"Africa","native range","en"
826,"temperate Asia","native range","en"
826,"contaminant:seed","pathway","en"
827,"introduced","origin","en"
827,"Europe","native range","en"
827,"escape:horticulture","pathway","en"
828,"introduced","origin","en"
828,"hybrid origin","native range","en"
829,"vagrant","origin","en"
829,"Europe","native range","en"
829,"escape:horticulture","pathway","en"
830,"vagrant","origin","en"
830,"Europe","native range","en"
830,"Africa","native range","en"
830,"temperate Asia","native range","en"
830,"escape:horticulture","pathway","en"
831,"introduced","origin","en"
831,"Europe","native range","en"
831,"temperate Asia","native range","en"
831,"escape:horticulture","pathway","en"
832,"vagrant","origin","en"
832,"Europe","native range","en"
832,"escape:horticulture","pathway","en"
833,"introduced","origin","en"
833,"Europe","native range","en"
833,"escape:horticulture","pathway","en"
834,"vagrant","origin","en"
834,"Europe","native range","en"
