"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
451,"ISO3166-2:BE","Belgium","BE","present","1994/2000"
452,"ISO3166-2:BE","Belgium","BE","present","1892/N"
453,"ISO3166-2:BE","Belgium","BE","present","1857/Ann."
454,"ISO3166-2:BE","Belgium","BE","present","1928/1955"
455,"ISO3166-2:BE","Belgium","BE","present","2002/N?"
456,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
457,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
458,"ISO3166-2:BE","Belgium","BE","present","2010/2015"
459,"ISO3166-2:BE","Belgium","BE","present","1941/1941"
460,"ISO3166-2:BE","Belgium","BE","present","1877/1890"
461,"ISO3166-2:BE","Belgium","BE","present","1893/N"
462,"ISO3166-2:BE","Belgium","BE","present","1886/1886"
463,"ISO3166-2:BE","Belgium","BE","present","2000/2017"
464,"ISO3166-2:BE","Belgium","BE","present","2003/2015"
465,"ISO3166-2:BE","Belgium","BE","present","1995/2005"
466,"ISO3166-2:BE","Belgium","BE","present","1909/2014"
467,"ISO3166-2:BE","Belgium","BE","present","1973/1973"
468,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
469,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
470,"ISO3166-2:BE","Belgium","BE","present","1999/2013"
471,"ISO3166-2:BE","Belgium","BE","present","1862/N"
472,"ISO3166-2:BE","Belgium","BE","present","1989/N"
473,"ISO3166-2:BE","Belgium","BE","present","1867/N?"
474,"ISO3166-2:BE","Belgium","BE","present","1910/N"
475,"ISO3166-2:BE","Belgium","BE","present","1909/N"
476,"ISO3166-2:BE","Belgium","BE","present","<1850/1996"
477,"ISO3166-2:BE","Belgium","BE","present","1999/N"
478,"ISO3166-2:BE","Belgium","BE","present","1867/N"
479,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
480,"ISO3166-2:BE","Belgium","BE","present","1976?/1976?"
481,"ISO3166-2:BE","Belgium","BE","present","1979?/1979?"
482,"ISO3166-2:BE","Belgium","BE","present","2003/2005"
483,"ISO3166-2:BE","Belgium","BE","present","1899/1899"
484,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
485,"ISO3166-2:BE","Belgium","BE","present","1944/2014"
486,"ISO3166-2:BE","Belgium","BE","present","1893/1906"
487,"ISO3166-2:BE","Belgium","BE","present","1898/1898"
488,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
489,"ISO3166-2:BE","Belgium","BE","present","1907/1955"
490,"ISO3166-2:BE","Belgium","BE","present","1956/2004"
491,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
492,"ISO3166-2:BE","Belgium","BE","present","1928/2015"
493,"ISO3166-2:BE","Belgium","BE","present","1926/2016"
494,"ISO3166-2:BE","Belgium","BE","present","1849/N"
495,"ISO3166-2:BE","Belgium","BE","present","1953/1980"
496,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
497,"ISO3166-2:BE","Belgium","BE","present","1906/1953"
498,"ISO3166-2:BE","Belgium","BE","present","1921/2013"
499,"ISO3166-2:BE","Belgium","BE","present","1907/1907"
500,"ISO3166-2:BE","Belgium","BE","present","1954/1997"
501,"ISO3166-2:BE","Belgium","BE","present","<1835/2016"
502,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
503,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
504,"ISO3166-2:BE","Belgium","BE","present","1892/N"
505,"ISO3166-2:BE","Belgium","BE","present","1892/1908"
506,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
507,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
508,"ISO3166-2:BE","Belgium","BE","present","1805/N"
509,"ISO3166-2:BE","Belgium","BE","present","1837/N"
510,"ISO3166-2:BE","Belgium","BE","present","1940/1948"
511,"ISO3166-2:BE","Belgium","BE","present","1871/1972?"
512,"ISO3166-2:BE","Belgium","BE","present","1803/2016"
513,"ISO3166-2:BE","Belgium","BE","present","2004/2004?"
514,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
515,"ISO3166-2:BE","Belgium","BE","present","1863/N"
516,"ISO3166-2:BE","Belgium","BE","present","1869/N"
517,"ISO3166-2:BE","Belgium","BE","present","1883/2005"
518,"ISO3166-2:BE","Belgium","BE","present","1893/1904"
519,"ISO3166-2:BE","Belgium","BE","present","1887/N"
520,"ISO3166-2:BE","Belgium","BE","present","2004/2015"
521,"ISO3166-2:BE","Belgium","BE","present","1906/1914"
522,"ISO3166-2:BE","Belgium","BE","present","2003/2010"
523,"ISO3166-2:BE","Belgium","BE","present","1939/N"
524,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
525,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
526,"ISO3166-2:BE","Belgium","BE","present","1944/2016"
527,"ISO3166-2:BE","Belgium","BE","present","1865/N"
528,"ISO3166-2:BE","Belgium","BE","present","1947/N"
529,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
530,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
531,"ISO3166-2:BE","Belgium","BE","present","1861/N?"
532,"ISO3166-2:BE","Belgium","BE","present","1953/2016"
533,"ISO3166-2:BE","Belgium","BE","present","1880/2008"
534,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
535,"ISO3166-2:BE","Belgium","BE","present","1992/1992"
536,"ISO3166-2:BE","Belgium","BE","present","1941/2016"
537,"ISO3166-2:BE","Belgium","BE","present","1809/<1850"
538,"ISO3166-2:BE","Belgium","BE","present","1882/N?"
539,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
540,"ISO3166-2:BE","Belgium","BE","present","1870/N"
541,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
542,"ISO3166-2:BE","Belgium","BE","present","1939/N"
543,"ISO3166-2:BE","Belgium","BE","present","1813/2016"
544,"ISO3166-2:BE","Belgium","BE","present","2000?/2010?"
545,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
546,"ISO3166-2:BE","Belgium","BE","present","1984/N?"
547,"ISO3166-2:BE","Belgium","BE","present","<1950/1959"
548,"ISO3166-2:BE","Belgium","BE","present","2013/2015"
549,"ISO3166-2:BE","Belgium","BE","present","1906/1907"
550,"ISO3166-2:BE","Belgium","BE","present","1824/N"
551,"ISO3166-2:BE","Belgium","BE","present","1848/2015"
552,"ISO3166-2:BE","Belgium","BE","present","<1800/2015"
553,"ISO3166-2:BE","Belgium","BE","present","1908/2013"
554,"ISO3166-2:BE","Belgium","BE","present","1948/1950"
555,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
556,"ISO3166-2:BE","Belgium","BE","present","1952/N"
557,"ISO3166-2:BE","Belgium","BE","present","2002/N"
558,"ISO3166-2:BE","Belgium","BE","present","1891/N"
559,"ISO3166-2:BE","Belgium","BE","present","1839/N"
560,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
561,"ISO3166-2:BE","Belgium","BE","present","1906/N"
562,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
563,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
564,"ISO3166-2:BE","Belgium","BE","present","2005/2017"
565,"ISO3166-2:BE","Belgium","BE","present","2003/N"
566,"ISO3166-2:BE","Belgium","BE","present","1955/2015"
567,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
568,"ISO3166-2:BE","Belgium","BE","present","1959/2016"
569,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
570,"ISO3166-2:BE","Belgium","BE","present","2010/N?"
571,"ISO3166-2:BE","Belgium","BE","present","1847/N"
572,"ISO3166-2:BE","Belgium","BE","present","2012/N?"
573,"ISO3166-2:BE","Belgium","BE","present","1992/N?"
574,"ISO3166-2:BE","Belgium","BE","present","1869/N"
575,"ISO3166-2:BE","Belgium","BE","present","1963?/2016"
576,"ISO3166-2:BE","Belgium","BE","present","2012/2014"
577,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
578,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
579,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
580,"ISO3166-2:BE","Belgium","BE","present","?/2015"
581,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
582,"ISO3166-2:BE","Belgium","BE","present","1999/Ann."
583,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
584,"ISO3166-2:BE","Belgium","BE","present","2007/N?"
585,"ISO3166-2:BE","Belgium","BE","present","1924/1924"
586,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
587,"ISO3166-2:BE","Belgium","BE","present","1874/1970"
588,"ISO3166-2:BE","Belgium","BE","present","1979/N"
589,"ISO3166-2:BE","Belgium","BE","present","1884/1937"
590,"ISO3166-2:BE","Belgium","BE","present","1877/1953"
591,"ISO3166-2:BE","Belgium","BE","present","<1850/2000"
592,"ISO3166-2:BE","Belgium","BE","present","1889/1953"
593,"ISO3166-2:BE","Belgium","BE","present","1828/N"
594,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
595,"ISO3166-2:BE","Belgium","BE","present","1904/N"
596,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
597,"ISO3166-2:BE","Belgium","BE","present","<1850/2015"
598,"ISO3166-2:BE","Belgium","BE","present","<1850/Ann."
599,"ISO3166-2:BE","Belgium","BE","present","1942/2016"
600,"ISO3166-2:BE","Belgium","BE","present","1921/1927"
601,"ISO3166-2:BE","Belgium","BE","present","1883/1957"
602,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
603,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
604,"ISO3166-2:BE","Belgium","BE","present","1906/2016"
605,"ISO3166-2:BE","Belgium","BE","present","1890/1890"
606,"ISO3166-2:BE","Belgium","BE","present","1854/2016"
607,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
608,"ISO3166-2:BE","Belgium","BE","present","1880/1896"
609,"ISO3166-2:BE","Belgium","BE","present","1811/2016"
610,"ISO3166-2:BE","Belgium","BE","present","2007/2010"
611,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
612,"ISO3166-2:BE","Belgium","BE","present","1888/2015"
613,"ISO3166-2:BE","Belgium","BE","present","2004/2013"
614,"ISO3166-2:BE","Belgium","BE","present","1932/1932"
615,"ISO3166-2:BE","Belgium","BE","present","1828/1828"
616,"ISO3166-2:BE","Belgium","BE","present","<1900/<1900"
617,"ISO3166-2:BE","Belgium","BE","present","1821/N"
618,"ISO3166-2:BE","Belgium","BE","present","1836/N"
619,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
620,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
621,"ISO3166-2:BE","Belgium","BE","present","1884/Ann."
622,"ISO3166-2:BE","Belgium","BE","present","1955/1983"
623,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
624,"ISO3166-2:BE","Belgium","BE","present","1792/N"
625,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
626,"ISO3166-2:BE","Belgium","BE","present","<1850/2015"
627,"ISO3166-2:BE","Belgium","BE","present","1884/N"
628,"ISO3166-2:BE","Belgium","BE","present","2009/N?"
629,"ISO3166-2:BE","Belgium","BE","present","1999/N"
630,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
631,"ISO3166-2:BE","Belgium","BE","present","1955/N"
632,"ISO3166-2:BE","Belgium","BE","present","1864/1910"
633,"ISO3166-2:BE","Belgium","BE","present","1879/1879"
634,"ISO3166-2:BE","Belgium","BE","present","2002/N?"
635,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
636,"ISO3166-2:BE","Belgium","BE","present","<1850/1924"
637,"ISO3166-2:BE","Belgium","BE","present","1909/1909"
638,"ISO3166-2:BE","Belgium","BE","present","?/N"
639,"ISO3166-2:BE","Belgium","BE","present","1947/N"
640,"ISO3166-2:BE","Belgium","BE","present","1881/N"
641,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
642,"ISO3166-2:BE","Belgium","BE","present","<1850/1948"
643,"ISO3166-2:BE","Belgium","BE","present","1855/1858"
644,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
645,"ISO3166-2:BE","Belgium","BE","present","1853/N"
646,"ISO3166-2:BE","Belgium","BE","present","1896/N"
647,"ISO3166-2:BE","Belgium","BE","present","1966/1966"
648,"ISO3166-2:BE","Belgium","BE","present","1889/N?"
649,"ISO3166-2:BE","Belgium","BE","present","1880/N"
650,"ISO3166-2:BE","Belgium","BE","present","1860/N"
651,"ISO3166-2:BE","Belgium","BE","present","1600/N"
652,"ISO3166-2:BE","Belgium","BE","present","1909/1932"
653,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
654,"ISO3166-2:BE","Belgium","BE","present","2017/2017"
655,"ISO3166-2:BE","Belgium","BE","present","1886/1912"
656,"ISO3166-2:BE","Belgium","BE","present","1857/2016"
657,"ISO3166-2:BE","Belgium","BE","present","1858/Ann."
658,"ISO3166-2:BE","Belgium","BE","present","?/?"
659,"ISO3166-2:BE","Belgium","BE","present","<1900/Ann."
660,"ISO3166-2:BE","Belgium","BE","present","1922/2013"
661,"ISO3166-2:BE","Belgium","BE","present","1854/1969"
662,"ISO3166-2:BE","Belgium","BE","present","1858/N"
663,"ISO3166-2:BE","Belgium","BE","present","1813/1921"
664,"ISO3166-2:BE","Belgium","BE","present","1848/2016"
665,"ISO3166-2:BE","Belgium","BE","present","1893/1912"
666,"ISO3166-2:BE","Belgium","BE","present","1870/2016"
667,"ISO3166-2:BE","Belgium","BE","present","2005/N"
668,"ISO3166-2:BE","Belgium","BE","present","1968/N"
669,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
670,"ISO3166-2:BE","Belgium","BE","present","1940/1940"
671,"ISO3166-2:BE","Belgium","BE","present","1904/2015"
672,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
673,"ISO3166-2:BE","Belgium","BE","present","<1835/1996"
674,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
675,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
676,"ISO3166-2:BE","Belgium","BE","present","1994/2016"
677,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
678,"ISO3166-2:BE","Belgium","BE","present","1894/2011"
679,"ISO3166-2:BE","Belgium","BE","present","1920/2015"
680,"ISO3166-2:BE","Belgium","BE","present","1997/2000"
681,"ISO3166-2:BE","Belgium","BE","present","1892/1893"
682,"ISO3166-2:BE","Belgium","BE","present","1837/2016"
683,"ISO3166-2:BE","Belgium","BE","present","1901/1901"
684,"ISO3166-2:BE","Belgium","BE","present","1856/2015"
685,"ISO3166-2:BE","Belgium","BE","present","1873/N"
686,"ISO3166-2:BE","Belgium","BE","present","1936/1936"
687,"ISO3166-2:BE","Belgium","BE","present","1554/N"
688,"ISO3166-2:BE","Belgium","BE","present","1877/1896"
689,"ISO3166-2:BE","Belgium","BE","present","1823/2014"
690,"ISO3166-2:BE","Belgium","BE","present","1893/1941"
691,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
692,"ISO3166-2:BE","Belgium","BE","present","1885/2011"
693,"ISO3166-2:BE","Belgium","BE","absent","1906/1906"
694,"ISO3166-2:BE","Belgium","BE","present","1821/N"
695,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
696,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1850/<1850"
697,"ISO3166-2:BE","Belgium","BE","present","1973/1973"
698,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
699,"ISO3166-2:BE","Belgium","BE","present","1892/1912"
700,"ISO3166-2:BE","Belgium","BE","present","1912/2016"
701,"ISO3166-2:BE","Belgium","BE","present","1879/N"
702,"ISO3166-2:BE","Belgium","BE","present","1855/2016"
703,"ISO3166-2:BE","Belgium","BE","present","1904/1979"
704,"ISO3166-2:BE","Belgium","BE","present","1906/2012"
705,"ISO3166-2:BE","Belgium","BE","present","1886/N"
706,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
707,"ISO3166-2:BE","Belgium","BE","present","1857/N"
708,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
709,"ISO3166-2:BE","Belgium","BE","present","1840/N"
710,"ISO3166-2:BE","Belgium","BE","present","1889/1901"
711,"ISO3166-2:BE","Belgium","BE","present","1837/1934"
712,"ISO3166-2:BE","Belgium","BE","present","1866/N"
713,"ISO3166-2:BE","Belgium","BE","present","<1850/1885"
714,"ISO3166-2:BE","Belgium","BE","present","1813/N"
715,"ISO3166-2:BE","Belgium","BE","present","1919/1979"
716,"ISO3166-2:BE","Belgium","BE","present","1871/2016"
717,"ISO3166-2:BE","Belgium","BE","present","1859/2016"
718,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
719,"ISO3166-2:BE","Belgium","BE","present","1859/N"
720,"ISO3166-2:BE","Belgium","BE","present","1870/Ann."
721,"ISO3166-2:BE","Belgium","BE","present","1862/N"
722,"ISO3166-2:BE","Belgium","BE","present","1887/2016"
723,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
724,"ISO3166-2:BE","Belgium","BE","present","2005/2015"
725,"ISO3166-2:BE","Belgium","BE","present","1821/2015"
726,"ISO3166-2:BE","Belgium","BE","present","1867/2015"
727,"ISO3166-2:BE","Belgium","BE","present","1866/1927"
728,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
729,"ISO3166-2:BE","Belgium","BE","present","1862/N"
730,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
731,"ISO3166-2:BE","Belgium","BE","present","1906/2016"
732,"ISO3166-2:BE","Belgium","BE","present","1882/1919"
733,"ISO3166-2:BE","Belgium","BE","present","1888/N"
734,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
735,"ISO3166-2:BE","Belgium","BE","present","1893/N"
736,"ISO3166-2:BE","Belgium","BE","present","1854/1939"
737,"ISO3166-2:BE","Belgium","BE","present","<1800/Ann."
738,"ISO3166-2:BE","Belgium","BE","present","1882/1951"
739,"ISO3166-2:BE","Belgium","BE","present","1840/N"
740,"ISO3166-2:BE","Belgium","BE","present","1858/N"
741,"ISO3166-2:BE","Belgium","BE","present","1961/1970"
742,"ISO3166-2:BE","Belgium","BE","present","1886/N"
743,"ISO3166-2:BE","Belgium","BE","present","1872/N"
744,"ISO3166-2:BE","Belgium","BE","present","1823/N"
745,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
746,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
747,"ISO3166-2:BE","Belgium","BE","present","1857/1924"
748,"ISO3166-2:BE","Belgium","BE","present","1953/N"
749,"ISO3166-2:BE","Belgium","BE","present","1994/2012"
750,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
751,"ISO3166-2:BE","Belgium","BE","present","<1850/N?"
752,"ISO3166-2:BE","Belgium","BE","present","1994/2016"
753,"ISO3166-2:BE","Belgium","BE","present","1998/N"
754,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
755,"ISO3166-2:BE","Belgium","BE","present","1959/2016"
756,"ISO3166-2:BE","Belgium","BE","present","1992/2006"
757,"ISO3166-2:BE","Belgium","BE","present","1998/2005"
758,"ISO3166-2:BE","Belgium","BE","present","1941/1995"
759,"ISO3166-2:BE","Belgium","BE","present","1951/2012"
760,"ISO3166-2:BE","Belgium","BE","present","1999/2005"
761,"ISO3166-2:BE","Belgium","BE","present","2001/N?"
762,"ISO3166-2:BE","Belgium","BE","present","2000/2012"
763,"ISO3166-2:BE","Belgium","BE","present","1869/N"
764,"ISO3166-2:BE","Belgium","BE","present","1974/N"
765,"ISO3166-2:BE","Belgium","BE","present","1990/N"
766,"ISO3166-2:BE","Belgium","BE","present","2001/N"
767,"ISO3166-2:BE","Belgium","BE","present","1949/N"
768,"ISO3166-2:BE","Belgium","BE","present","1925/Ann."
769,"ISO3166-2:BE","Belgium","BE","present","2003/N?"
770,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
771,"ISO3166-2:BE","Belgium","BE","present","<1934/2015"
772,"ISO3166-2:BE","Belgium","BE","present","2013/2014"
773,"ISO3166-2:BE","Belgium","BE","present","2005/2014"
774,"ISO3166-2:BE","Belgium","BE","present","1853/Ann."
775,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
776,"ISO3166-2:BE","Belgium","BE","present","1992/2016"
777,"ISO3166-2:BE","Belgium","BE","present","1869/N"
778,"ISO3166-2:BE","Belgium","BE","present","1970/1970"
779,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
780,"ISO3166-2:BE","Belgium","BE","present","1891/2011"
781,"ISO3166-2:BE","Belgium","BE","present","1876/N"
782,"ISO3166-2:BE","Belgium","BE","present","<1835/1953"
783,"ISO3166-2:BE","Belgium","BE","present","2012/N"
784,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
785,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
786,"ISO3166-2:BE","Belgium","BE","present","2012/2013"
787,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
788,"ISO3166-2:BE","Belgium","BE","present","2009/N"
789,"ISO3166-2:BE","Belgium","BE","present","1851/N?"
790,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
791,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
792,"ISO3166-2:BE","Belgium","BE","present","1984/N"
793,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
794,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
795,"ISO3166-2:BE","Belgium","BE","present","2000/N"
796,"ISO3166-2:BE","Belgium","BE","present","2004/N"
797,"ISO3166-2:BE","Belgium","BE","present","1952/1953"
798,"ISO3166-2:BE","Belgium","BE","present","1939/2015"
799,"ISO3166-2:BE","Belgium","BE","present","1864/1948"
800,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
801,"ISO3166-2:BE","Belgium","BE","present","<1835/<1835"
802,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
803,"ISO3166-2:BE","Belgium","BE","present","1866/N"
804,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
805,"ISO3166-2:BE","Belgium","BE","present","1955/N"
806,"ISO3166-2:BE","Belgium","BE","present","2012/2014"
807,"ISO3166-2:BE","Belgium","BE","present","<1850/1910"
808,"ISO3166-2:BE","Belgium","BE","present","<1957/<1957"
809,"ISO3166-2:BE","Belgium","BE","present","1823/1906"
810,"ISO3166-2:BE","Belgium","BE","present","1813/1954"
811,"ISO3166-2:BE","Belgium","BE","present","2005/2015"
812,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
813,"ISO3166-2:BE","Belgium","BE","present","1991/2013"
814,"ISO3166-2:BE","Belgium","BE","present","1978/2014"
815,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
816,"ISO3166-2:BE","Belgium","BE","present","1945/N"
817,"ISO3166-2:BE","Belgium","BE","present","?/N?"
818,"ISO3166-2:BE","Belgium","BE","present","1867/2016"
819,"ISO3166-2:BE","Belgium","BE","present","1972/2016"
820,"ISO3166-2:BE","Belgium","BE","present","1993/N?"
821,"ISO3166-2:BE","Belgium","BE","present","<1850/1955"
822,"ISO3166-2:BE","Belgium","BE","present","2002/N"
823,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
824,"ISO3166-2:BE","Belgium","BE","present","1883/2015"
825,"ISO3166-2:BE","Belgium","BE","present","1882/2015"
826,"ISO3166-2:BE","Belgium","BE","present","1907/1955"
827,"ISO3166-2:BE","Belgium","BE","present","1866/1956"
828,"ISO3166-2:BE","Belgium","BE","present","1878/1965"
829,"ISO3166-2:BE","Belgium","BE","present","1895/1955"
830,"ISO3166-2:BE","Belgium","BE","present","2000/2010"
831,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1850/<1850"
832,"ISO3166-2:BE","Belgium","BE","present","2004/N"
833,"ISO3166-2:BE","Belgium","BE","present","2016/2017"
834,"ISO3166-2:BE","Belgium","BE","present","1887/1949"
835,"ISO3166-2:BE","Belgium","BE","present","1992/1992"
836,"ISO3166-2:BE","Belgium","BE","present","1948/2016"
837,"ISO3166-2:BE","Belgium","BE","present","1844/N"
838,"ISO3166-2:BE","Belgium","BE","present","1911/2014"
839,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
840,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
841,"ISO3166-2:BE","Belgium","BE","present","1824/2005"
842,"ISO3166-2:BE","Belgium","BE","present","1978/1978"
843,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
844,"ISO3166-2:BE","Belgium","BE","present","1956/2015"
845,"ISO3166-2:BE","Belgium","BE","present","1876/2011"
846,"ISO3166-2:BE","Belgium","BE","present","<1850/N?"
847,"ISO3166-2:BE","Belgium","BE","present","1950/1950"
848,"ISO3166-2:BE","Belgium","BE","present","1908/1908"
849,"ISO3166-2:BE","Belgium","BE","present","1860/N"
850,"ISO3166-2:BE","Belgium","BE","present","1824/2016"
851,"ISO3166-2:BE","Belgium","BE","present","2005/N"
852,"ISO3166-2:BE","Belgium","BE","present","1918/2000"
853,"ISO3166-2:BE","Belgium","BE","present","1997/1999"
854,"ISO3166-2:BE","Belgium","BE","present","<1858/1920"
855,"ISO3166-2:BE","Belgium","BE","present","1866/1988"
856,"ISO3166-2:BE","Belgium","BE","present","1860/1860"
857,"ISO3166-2:BE","Belgium","BE","present","2002/N"
858,"ISO3166-2:BE","Belgium","BE","present","1908/2013"
859,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
860,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
861,"ISO3166-2:BE","Belgium","BE","present","1811/2015"
862,"ISO3166-2:BE","Belgium","BE","present","2004/N"
863,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
864,"ISO3166-2:BE","Belgium","BE","present","1986/N"
865,"ISO3166-2:BE","Belgium","BE","present","2010/2016"
866,"ISO3166-2:BE","Belgium","BE","present","1979/N"
867,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
868,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
869,"ISO3166-2:BE","Belgium","BE","present","<1837/<1837"
870,"ISO3166-2:BE","Belgium","BE","present","1977/2014"
871,"ISO3166-2:BE","Belgium","BE","present","1984/N?"
872,"ISO3166-2:BE","Belgium","BE","present","1999/2008"
873,"ISO3166-2:BE","Belgium","BE","present","1947/2015"
874,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
875,"ISO3166-2:BE","Belgium","BE","present","1999/2000"
876,"ISO3166-2:BE","Belgium","BE","present","1956/1957"
877,"ISO3166-2:BE","Belgium","BE","present","1988/2016"
878,"ISO3166-2:BE","Belgium","BE","present","1946/2016"
879,"ISO3166-2:BE","Belgium","BE","present","1931/2009"
880,"ISO3166-2:BE","Belgium","BE","present","2008/N"
881,"ISO3166-2:BE","Belgium","BE","present","1925/1948"
882,"ISO3166-2:BE","Belgium","BE","present","1953/2015"
883,"ISO3166-2:BE","Belgium","BE","present","1887/N?"
884,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
885,"ISO3166-2:BE","Belgium","BE","present","1950/1956"
886,"ISO3166-2:BE","Belgium","BE","present","2013/N"
887,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
888,"ISO3166-2:BE","Belgium","BE","present","1976/1976"
889,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
890,"ISO3166-2:BE","Belgium","BE","present","1942/2016"
891,"ISO3166-2:BE","Belgium","BE","present","1975/2016"
892,"ISO3166-2:BE","Belgium","BE","present","1952/Ann."
893,"ISO3166-2:BE","Belgium","BE","present","1915/1915"
894,"ISO3166-2:BE","Belgium","BE","present","1993/2016"
895,"ISO3166-2:BE","Belgium","BE","present","1997/2001"
896,"ISO3166-2:BE","Belgium","BE","present","1936/2016"
897,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
898,"ISO3166-2:BE","Belgium","BE","present","1993/2000"
899,"ISO3166-2:BE","Belgium","BE","present","2008/N"
900,"ISO3166-2:BE","Belgium","BE","present","2010/N"
901,"ISO3166-2:BE","Belgium","BE","present","1885/N"
