"id","locationID","locality","countryCode","occurrenceStatus"
568,"ISO3166-2:BE","Belgium","BE","present"
568,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
568,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
569,"ISO3166-2:BE","Belgium","BE","present"
569,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
570,"ISO3166-2:BE","Belgium","BE","present"
570,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
571,"ISO3166-2:BE","Belgium","BE","present"
571,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
571,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
572,"ISO3166-2:BE","Belgium","BE","present"
572,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
573,"ISO3166-2:BE","Belgium","BE","present"
573,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
573,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
574,"ISO3166-2:BE","Belgium","BE","present"
574,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
574,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
574,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
575,"ISO3166-2:BE","Belgium","BE","present"
575,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
575,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
576,"ISO3166-2:BE","Belgium","BE","present"
576,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
577,"ISO3166-2:BE","Belgium","BE","present"
577,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
578,"ISO3166-2:BE","Belgium","BE","present"
578,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
579,"ISO3166-2:BE","Belgium","BE","present"
579,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
580,"ISO3166-2:BE","Belgium","BE","present"
580,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
580,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
581,"ISO3166-2:BE","Belgium","BE","present"
581,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
582,"ISO3166-2:BE","Belgium","BE","present"
582,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
582,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
582,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
583,"ISO3166-2:BE","Belgium","BE","present"
583,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
583,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
584,"ISO3166-2:BE","Belgium","BE","present"
584,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
585,"ISO3166-2:BE","Belgium","BE","present"
585,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
586,"ISO3166-2:BE","Belgium","BE","unknown"
586,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
586,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
586,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
587,"ISO3166-2:BE","Belgium","BE","present"
587,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
587,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
587,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
588,"ISO3166-2:BE","Belgium","BE","present"
588,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
588,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
589,"ISO3166-2:BE","Belgium","BE","present"
589,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
589,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
590,"ISO3166-2:BE","Belgium","BE","present"
590,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
590,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
591,"ISO3166-2:BE","Belgium","BE","present"
591,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
591,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
591,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
592,"ISO3166-2:BE","Belgium","BE","present"
592,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
592,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
593,"ISO3166-2:BE","Belgium","BE","present"
593,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
593,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
593,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
594,"ISO3166-2:BE","Belgium","BE","present"
594,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
595,"ISO3166-2:BE","Belgium","BE","present"
595,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
595,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
596,"ISO3166-2:BE","Belgium","BE","present"
596,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
597,"ISO3166-2:BE","Belgium","BE","present"
597,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
597,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
597,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
598,"ISO3166-2:BE","Belgium","BE","present"
598,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
598,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
598,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
599,"ISO3166-2:BE","Belgium","BE","present"
599,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
600,"ISO3166-2:BE","Belgium","BE","present"
600,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
601,"ISO3166-2:BE","Belgium","BE","present"
601,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
601,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
601,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
602,"ISO3166-2:BE","Belgium","BE","present"
602,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
602,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
603,"ISO3166-2:BE","Belgium","BE","present"
603,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
604,"ISO3166-2:BE","Belgium","BE","present"
604,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
604,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
605,"ISO3166-2:BE","Belgium","BE","present"
605,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
606,"ISO3166-2:BE","Belgium","BE","present"
606,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
606,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
607,"ISO3166-2:BE","Belgium","BE","present"
607,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
608,"ISO3166-2:BE","Belgium","BE","present"
608,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
608,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
609,"ISO3166-2:BE","Belgium","BE","present"
609,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
609,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
609,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
610,"ISO3166-2:BE","Belgium","BE","present"
610,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
611,"ISO3166-2:BE","Belgium","BE","present"
611,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
612,"ISO3166-2:BE","Belgium","BE","present"
612,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
612,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
613,"ISO3166-2:BE","Belgium","BE","present"
613,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
614,"ISO3166-2:BE","Belgium","BE","present"
614,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
615,"ISO3166-2:BE","Belgium","BE","present"
615,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
616,"ISO3166-2:BE","Belgium","BE","present"
616,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
617,"ISO3166-2:BE","Belgium","BE","present"
617,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
617,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
618,"ISO3166-2:BE","Belgium","BE","present"
618,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
618,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
618,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
619,"ISO3166-2:BE","Belgium","BE","present"
619,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
620,"ISO3166-2:BE","Belgium","BE","present"
620,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
621,"ISO3166-2:BE","Belgium","BE","present"
621,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
621,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
621,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
622,"ISO3166-2:BE","Belgium","BE","present"
622,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
623,"ISO3166-2:BE","Belgium","BE","present"
623,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
624,"ISO3166-2:BE","Belgium","BE","present"
624,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
624,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
624,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
625,"ISO3166-2:BE","Belgium","BE","present"
625,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
626,"ISO3166-2:BE","Belgium","BE","present"
626,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
626,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
627,"ISO3166-2:BE","Belgium","BE","present"
627,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
627,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
627,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
628,"ISO3166-2:BE","Belgium","BE","present"
628,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
629,"ISO3166-2:BE","Belgium","BE","present"
629,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
630,"ISO3166-2:BE","Belgium","BE","present"
630,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
630,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
631,"ISO3166-2:BE","Belgium","BE","present"
631,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
632,"ISO3166-2:BE","Belgium","BE","present"
632,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
632,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
633,"ISO3166-2:BE","Belgium","BE","present"
633,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
634,"ISO3166-2:BE","Belgium","BE","present"
634,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
634,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
635,"ISO3166-2:BE","Belgium","BE","present"
635,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
636,"ISO3166-2:BE","Belgium","BE","present"
636,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
636,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
636,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
637,"ISO3166-2:BE","Belgium","BE","present"
637,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
638,"ISO3166-2:BE","Belgium","BE","present"
638,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
638,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
638,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
639,"ISO3166-2:BE","Belgium","BE","present"
639,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
640,"ISO3166-2:BE","Belgium","BE","present"
640,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
640,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
641,"ISO3166-2:BE","Belgium","BE","present"
641,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
642,"ISO3166-2:BE","Belgium","BE","present"
642,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
643,"ISO3166-2:BE","Belgium","BE","present"
643,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
643,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
644,"ISO3166-2:BE","Belgium","BE","present"
644,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
645,"ISO3166-2:BE","Belgium","BE","present"
645,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
645,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
645,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
646,"ISO3166-2:BE","Belgium","BE","present"
646,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
646,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
647,"ISO3166-2:BE","Belgium","BE","present"
647,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
648,"ISO3166-2:BE","Belgium","BE","present"
648,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
648,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
649,"ISO3166-2:BE","Belgium","BE","present"
649,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
649,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
649,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
650,"ISO3166-2:BE","Belgium","BE","present"
650,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
650,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
650,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
651,"ISO3166-2:BE","Belgium","BE","present"
651,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
651,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
651,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
652,"ISO3166-2:BE","Belgium","BE","present"
652,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
652,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
653,"ISO3166-2:BE","Belgium","BE","present"
653,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
654,"ISO3166-2:BE","Belgium","BE","present"
654,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
654,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
655,"ISO3166-2:BE","Belgium","BE","present"
655,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
655,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
655,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
656,"ISO3166-2:BE","Belgium","BE","present"
656,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
656,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
656,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
657,"ISO3166-2:BE","Belgium","BE","present"
657,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
657,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
658,"ISO3166-2:BE","Belgium","BE","present"
658,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
658,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
658,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
659,"ISO3166-2:BE","Belgium","BE","present"
659,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
659,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
659,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
660,"ISO3166-2:BE","Belgium","BE","present"
660,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
660,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
660,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
661,"ISO3166-2:BE","Belgium","BE","present"
661,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
661,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
661,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
662,"ISO3166-2:BE","Belgium","BE","present"
662,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
662,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
663,"ISO3166-2:BE","Belgium","BE","present"
663,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
663,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
664,"ISO3166-2:BE","Belgium","BE","present"
664,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
664,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
665,"ISO3166-2:BE","Belgium","BE","present"
665,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
665,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
665,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
666,"ISO3166-2:BE","Belgium","BE","present"
666,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
667,"ISO3166-2:BE","Belgium","BE","present"
667,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
667,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
668,"ISO3166-2:BE","Belgium","BE","present"
668,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
669,"ISO3166-2:BE","Belgium","BE","present"
669,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
670,"ISO3166-2:BE","Belgium","BE","present"
670,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
670,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
671,"ISO3166-2:BE","Belgium","BE","present"
671,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
672,"ISO3166-2:BE","Belgium","BE","present"
672,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
672,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
672,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
673,"ISO3166-2:BE","Belgium","BE","present"
673,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
674,"ISO3166-2:BE","Belgium","BE","present"
674,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
675,"ISO3166-2:BE","Belgium","BE","present"
675,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
676,"ISO3166-2:BE","Belgium","BE","present"
676,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
677,"ISO3166-2:BE","Belgium","BE","present"
677,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
677,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
678,"ISO3166-2:BE","Belgium","BE","present"
678,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
679,"ISO3166-2:BE","Belgium","BE","present"
679,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
679,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
679,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
680,"ISO3166-2:BE","Belgium","BE","present"
680,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
681,"ISO3166-2:BE","Belgium","BE","present"
681,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
682,"ISO3166-2:BE","Belgium","BE","present"
682,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
682,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
683,"ISO3166-2:BE","Belgium","BE","present"
683,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
684,"ISO3166-2:BE","Belgium","BE","present"
684,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
684,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
684,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
685,"ISO3166-2:BE","Belgium","BE","present"
685,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
685,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
685,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
686,"ISO3166-2:BE","Belgium","BE","present"
686,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
687,"ISO3166-2:BE","Belgium","BE","present"
687,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
687,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
687,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
688,"ISO3166-2:BE","Belgium","BE","present"
688,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
689,"ISO3166-2:BE","Belgium","BE","present"
689,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
689,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
689,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
690,"ISO3166-2:BE","Belgium","BE","present"
690,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
691,"ISO3166-2:BE","Belgium","BE","present"
691,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
692,"ISO3166-2:BE","Belgium","BE","present"
692,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
692,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
694,"ISO3166-2:BE","Belgium","BE","present"
694,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
694,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
694,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
695,"ISO3166-2:BE","Belgium","BE","present"
695,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
696,"ISO3166-2:BE","Belgium","BE","unknown"
696,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
696,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
696,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
697,"ISO3166-2:BE","Belgium","BE","present"
697,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
698,"ISO3166-2:BE","Belgium","BE","present"
698,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
699,"ISO3166-2:BE","Belgium","BE","present"
699,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
700,"ISO3166-2:BE","Belgium","BE","present"
700,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
700,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
700,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
701,"ISO3166-2:BE","Belgium","BE","present"
701,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
701,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
702,"ISO3166-2:BE","Belgium","BE","present"
702,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
702,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
702,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
703,"ISO3166-2:BE","Belgium","BE","present"
703,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
704,"ISO3166-2:BE","Belgium","BE","present"
704,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
704,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
705,"ISO3166-2:BE","Belgium","BE","present"
705,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
705,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
705,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
706,"ISO3166-2:BE","Belgium","BE","present"
706,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
707,"ISO3166-2:BE","Belgium","BE","present"
707,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
707,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
707,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
708,"ISO3166-2:BE","Belgium","BE","present"
708,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
709,"ISO3166-2:BE","Belgium","BE","present"
709,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
709,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
709,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
710,"ISO3166-2:BE","Belgium","BE","present"
710,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
711,"ISO3166-2:BE","Belgium","BE","present"
711,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
711,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
711,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
712,"ISO3166-2:BE","Belgium","BE","present"
712,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
712,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
712,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
713,"ISO3166-2:BE","Belgium","BE","present"
713,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
714,"ISO3166-2:BE","Belgium","BE","present"
714,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
714,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
714,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
715,"ISO3166-2:BE","Belgium","BE","present"
715,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
716,"ISO3166-2:BE","Belgium","BE","present"
716,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
716,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
716,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
717,"ISO3166-2:BE","Belgium","BE","present"
717,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
717,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
717,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
718,"ISO3166-2:BE","Belgium","BE","present"
718,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
719,"ISO3166-2:BE","Belgium","BE","present"
719,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
719,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
719,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
720,"ISO3166-2:BE","Belgium","BE","present"
720,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
720,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
720,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
721,"ISO3166-2:BE","Belgium","BE","present"
721,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
721,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
721,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
722,"ISO3166-2:BE","Belgium","BE","present"
722,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
722,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
722,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
723,"ISO3166-2:BE","Belgium","BE","present"
723,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
724,"ISO3166-2:BE","Belgium","BE","present"
724,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
725,"ISO3166-2:BE","Belgium","BE","present"
725,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
725,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
725,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
726,"ISO3166-2:BE","Belgium","BE","present"
726,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
726,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
726,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
727,"ISO3166-2:BE","Belgium","BE","present"
727,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
727,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
728,"ISO3166-2:BE","Belgium","BE","present"
728,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
729,"ISO3166-2:BE","Belgium","BE","present"
729,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
730,"ISO3166-2:BE","Belgium","BE","present"
730,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
731,"ISO3166-2:BE","Belgium","BE","present"
731,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
731,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
731,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
732,"ISO3166-2:BE","Belgium","BE","present"
732,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
732,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
733,"ISO3166-2:BE","Belgium","BE","present"
733,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
