"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
368,"Cosmos bipinnatus Cav.",,,"Asteraceae","D","1954","Ann.","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:103086-3:1.1","alien-plants-belgium:taxon:2eb0c36f1046d315d05b431271d0098f","Wallonia","M","alien-plants-belgium:taxon:2eb0c36f1046d315d05b431271d0098f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1954","2017","1954/2017",""
368,"Cosmos bipinnatus Cav.",,,"Asteraceae","D","1954","Ann.","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:103086-3:1.1","alien-plants-belgium:taxon:2eb0c36f1046d315d05b431271d0098f","Belgium","S","alien-plants-belgium:taxon:2eb0c36f1046d315d05b431271d0098f","ISO_3166-2:BE","Belgium","BE","present","introduced","1954","2017","1954/2017","1954/2017"
276,"Ageratum houstonianum Mill.",,,"Asteraceae","D","1908","2014","AM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:175500-1:1.1.2.1.1.4","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","Flanders","M","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1908","2014","1908/2014",""
276,"Ageratum houstonianum Mill.",,,"Asteraceae","D","1908","2014","AM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:175500-1:1.1.2.1.1.4","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","Wallonia","M","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1908","2014","1908/2014",""
276,"Ageratum houstonianum Mill.",,,"Asteraceae","D","1908","2014","AM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:175500-1:1.1.2.1.1.4","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","Brussels","M","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1908","2014","1908/2014",""
276,"Ageratum houstonianum Mill.",,,"Asteraceae","D","1908","2014","AM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:175500-1:1.1.2.1.1.4","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","Belgium","S","alien-plants-belgium:taxon:2ed0fb37d0caa6f7539a1d0b5dab5fee","ISO_3166-2:BE","Belgium","BE","present","introduced","1908","2014","1908/2014","1908/2014"
134,"Allium pendulinum Ten.",,,"Amaryllidaceae","D","2014","2017","E","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:528600-1:1.1.2.1.1.2","alien-plants-belgium:taxon:2eee0d527d2ad5b1d41e32e80b85ec76","Flanders","S","alien-plants-belgium:taxon:2eee0d527d2ad5b1d41e32e80b85ec76","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014","2017","2014/2017","2014/2017"
134,"Allium pendulinum Ten.",,,"Amaryllidaceae","D","2014","2017","E","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:528600-1:1.1.2.1.1.2","alien-plants-belgium:taxon:2eee0d527d2ad5b1d41e32e80b85ec76","Belgium","S","alien-plants-belgium:taxon:2eee0d527d2ad5b1d41e32e80b85ec76","ISO_3166-2:BE","Belgium","BE","present","introduced","2014","2017","2014/2017","2014/2017"
2147,"Clematis viticella L.",,,"Ranunculaceae","D","1864","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:710196-1","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","Flanders","M","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1864","2017","1864/2017",""
2147,"Clematis viticella L.",,,"Ranunculaceae","D","1864","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:710196-1","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","Wallonia","M","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1864","2017","1864/2017",""
2147,"Clematis viticella L.",,,"Ranunculaceae","D","1864","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:710196-1","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","Belgium","S","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","ISO_3166-2:BE","Belgium","BE","present","introduced","1864","2017","1864/2017","1864/2017"
864,"Silene nocturna L. subsp. nocturna",,,"Caryophyllaceae","A","1997","1999","E AF AS-Te","X",,,"Cas.","Grain","subspecies",,"alien-plants-belgium:taxon:2f14602607796de0f589bca7ad121218","Flanders","S","alien-plants-belgium:taxon:2f14602607796de0f589bca7ad121218","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1997","1999","1997/1999","1997/1999"
864,"Silene nocturna L. subsp. nocturna",,,"Caryophyllaceae","A","1997","1999","E AF AS-Te","X",,,"Cas.","Grain","subspecies",,"alien-plants-belgium:taxon:2f14602607796de0f589bca7ad121218","Belgium","S","alien-plants-belgium:taxon:2f14602607796de0f589bca7ad121218","ISO_3166-2:BE","Belgium","BE","present","introduced","1997","1999","1997/1999","1997/1999"
1650,"Plantago afra L.",,,"Plantaginaceae","A","1884","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:684830-1:1.6","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","Flanders","M","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1884","2016","1884/2016",""
1650,"Plantago afra L.",,,"Plantaginaceae","A","1884","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:684830-1:1.6","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","Wallonia","M","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1884","2016","1884/2016",""
1650,"Plantago afra L.",,,"Plantaginaceae","A","1884","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:684830-1:1.6","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","Belgium","S","alien-plants-belgium:taxon:2f37c1ae26ab8b8f6cc69fd62a84a100","ISO_3166-2:BE","Belgium","BE","present","introduced","1884","2016","1884/2016","1884/2016"
253,"Hyacinthus orientalis L.",,,"Asparagaceae","D","1977","2016","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:536789-1:1.2.1.3","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","Flanders","M","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1977","2016","1977/2016",""
253,"Hyacinthus orientalis L.",,,"Asparagaceae","D","1977","2016","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:536789-1:1.2.1.3","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","Wallonia","M","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1977","2016","1977/2016",""
253,"Hyacinthus orientalis L.",,,"Asparagaceae","D","1977","2016","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:536789-1:1.2.1.3","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","Belgium","S","alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7","ISO_3166-2:BE","Belgium","BE","present","introduced","1977","2016","1977/2016","1977/2016"
1038,"Euphorbia palustris L.",,,"Euphorbiaceae","D","1838","N","E AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:347635-1","alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308","Flanders","S","alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1838","2017","1838/2017","1838/2017"
1038,"Euphorbia palustris L.",,,"Euphorbiaceae","D","1838","N","E AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:347635-1","alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308","Belgium","S","alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308","ISO_3166-2:BE","Belgium","BE","present","introduced","1838","2017","1838/2017","1838/2017"
1995,"Spartina pectinata Link",,,"Poaceae","D","1996","2016","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:422463-1","alien-plants-belgium:taxon:2f67a1e2b6345f3b7e1128408264db51","Flanders","S","alien-plants-belgium:taxon:2f67a1e2b6345f3b7e1128408264db51","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1996","2016","1996/2016","1996/2016"
1995,"Spartina pectinata Link",,,"Poaceae","D","1996","2016","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:422463-1","alien-plants-belgium:taxon:2f67a1e2b6345f3b7e1128408264db51","Belgium","S","alien-plants-belgium:taxon:2f67a1e2b6345f3b7e1128408264db51","ISO_3166-2:BE","Belgium","BE","present","introduced","1996","2016","1996/2016","1996/2016"
1024,"Euphorbia chamaesyce L.",,"Chamaesyce canescens (L.) Prokh.","Euphorbiaceae","A","2000","2000","E AF AS-Te",,,"X","Cas.","Traffic?","species","http://ipni.org/urn:lsid:ipni.org:names:346005-1","alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf","Wallonia","S","alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2000","2000","2000","2000"
1024,"Euphorbia chamaesyce L.",,"Chamaesyce canescens (L.) Prokh.","Euphorbiaceae","A","2000","2000","E AF AS-Te",,,"X","Cas.","Traffic?","species","http://ipni.org/urn:lsid:ipni.org:names:346005-1","alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf","Belgium","S","alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf","ISO_3166-2:BE","Belgium","BE","present","introduced","2000","2000","2000","2000"
154,"Rhus x pulvinata E. Greene","Rhus glabra x typhina",,"Anacardiaceae","D","1983","2012","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","Flanders","M","alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1983","2012","1983/2012",""
154,"Rhus x pulvinata E. Greene","Rhus glabra x typhina",,"Anacardiaceae","D","1983","2012","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","Wallonia","M","alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1983","2012","1983/2012",""
154,"Rhus x pulvinata E. Greene","Rhus glabra x typhina",,"Anacardiaceae","D","1983","2012","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","Belgium","S","alien-plants-belgium:taxon:2f76b6addf6830ddab7ecec216bfa7d9","ISO_3166-2:BE","Belgium","BE","present","introduced","1983","2012","1983/2012","1983/2012"
1754,"Cenchrus incertus M.A. Curtis",,,"Poaceae","A","1960","1960","AM",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:2f96e0edd82b031f952e241bfe3a655a","Wallonia","S","alien-plants-belgium:taxon:2f96e0edd82b031f952e241bfe3a655a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1960","1960","1960","1960"
1754,"Cenchrus incertus M.A. Curtis",,,"Poaceae","A","1960","1960","AM",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:2f96e0edd82b031f952e241bfe3a655a","Belgium","S","alien-plants-belgium:taxon:2f96e0edd82b031f952e241bfe3a655a","ISO_3166-2:BE","Belgium","BE","present","introduced","1960","1960","1960","1960"
1212,"Vicia melanops Smith",,,"Fabaceae","A","1877","2004","E","X",,"X","Cas.","Grain,…","species",,"alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","Flanders","M","alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1877","2004","1877/2004",""
1212,"Vicia melanops Smith",,,"Fabaceae","A","1877","2004","E","X",,"X","Cas.","Grain,…","species",,"alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","Wallonia","M","alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1877","2004","1877/2004",""
1212,"Vicia melanops Smith",,,"Fabaceae","A","1877","2004","E","X",,"X","Cas.","Grain,…","species",,"alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","Belgium","S","alien-plants-belgium:taxon:2fb851e4f733067804a9bd342972510c","ISO_3166-2:BE","Belgium","BE","present","introduced","1877","2004","1877/2004","1877/2004"
1879,"Hordeum bulbosum L.",,,"Poaceae","A","1889","1889","E AF AS-Te","X",,,"Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:405169-1:1.3","alien-plants-belgium:taxon:2fbeeaf454fa7fa276959d03860d8fb4","Flanders","S","alien-plants-belgium:taxon:2fbeeaf454fa7fa276959d03860d8fb4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1889","1889","1889","1889"
1879,"Hordeum bulbosum L.",,,"Poaceae","A","1889","1889","E AF AS-Te","X",,,"Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:405169-1:1.3","alien-plants-belgium:taxon:2fbeeaf454fa7fa276959d03860d8fb4","Belgium","S","alien-plants-belgium:taxon:2fbeeaf454fa7fa276959d03860d8fb4","ISO_3166-2:BE","Belgium","BE","present","introduced","1889","1889","1889","1889"
234,"Hydrocotyle ranunculoides L. f.",,,"Araliaceae","D","1992","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:843671-1","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","Flanders","M","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1992","2017","1992/2017",""
234,"Hydrocotyle ranunculoides L. f.",,,"Araliaceae","D","1992","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:843671-1","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","Wallonia","M","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1992","2017","1992/2017",""
234,"Hydrocotyle ranunculoides L. f.",,,"Araliaceae","D","1992","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:843671-1","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","Brussels","M","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1992","2017","1992/2017",""
234,"Hydrocotyle ranunculoides L. f.",,,"Araliaceae","D","1992","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:843671-1","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","Belgium","S","alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7","ISO_3166-2:BE","Belgium","BE","present","introduced","1992","2017","1992/2017","1992/2017"
1107,"Medicago fischeriana (Seringe) Trautv.",,,"Fabaceae","A","1902","1904","E AS-Te",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:2fe365606cbe9ca2acf79d0152f97237","Wallonia","S","alien-plants-belgium:taxon:2fe365606cbe9ca2acf79d0152f97237","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1902","1904","1902/1904","1902/1904"
1107,"Medicago fischeriana (Seringe) Trautv.",,,"Fabaceae","A","1902","1904","E AS-Te",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:2fe365606cbe9ca2acf79d0152f97237","Belgium","S","alien-plants-belgium:taxon:2fe365606cbe9ca2acf79d0152f97237","ISO_3166-2:BE","Belgium","BE","present","introduced","1902","1904","1902/1904","1902/1904"
853,"Silene behen L.",,,"Caryophyllaceae","A","1978","1978","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:156910-1:1.2.1.2","alien-plants-belgium:taxon:3007fbc807c3e721f1d44cf493ea4f63","Flanders","S","alien-plants-belgium:taxon:3007fbc807c3e721f1d44cf493ea4f63","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1978","1978","1978","1978"
853,"Silene behen L.",,,"Caryophyllaceae","A","1978","1978","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:156910-1:1.2.1.2","alien-plants-belgium:taxon:3007fbc807c3e721f1d44cf493ea4f63","Belgium","S","alien-plants-belgium:taxon:3007fbc807c3e721f1d44cf493ea4f63","ISO_3166-2:BE","Belgium","BE","present","introduced","1978","1978","1978","1978"
1351,"Lamium orvala L.",,,"Lamiaceae","D","2011","2011","E","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:448918-1","alien-plants-belgium:taxon:3037f3ba8dd5971fa96dfabed9bc2174","Flanders","S","alien-plants-belgium:taxon:3037f3ba8dd5971fa96dfabed9bc2174","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011","2011","2011","2011"
1351,"Lamium orvala L.",,,"Lamiaceae","D","2011","2011","E","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:448918-1","alien-plants-belgium:taxon:3037f3ba8dd5971fa96dfabed9bc2174","Belgium","S","alien-plants-belgium:taxon:3037f3ba8dd5971fa96dfabed9bc2174","ISO_3166-2:BE","Belgium","BE","present","introduced","2011","2011","2011","2011"
1085,"Lathyrus heterophyllus L.",,,"Fabaceae","A","2011","N","E","X",,,"Nat.","?","species","http://ipni.org/urn:lsid:ipni.org:names:501749-1","alien-plants-belgium:taxon:306096fffcf493dbec63890043ff2e90","Flanders","S","alien-plants-belgium:taxon:306096fffcf493dbec63890043ff2e90","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011","2017","2011/2017","2011/2017"
1085,"Lathyrus heterophyllus L.",,,"Fabaceae","A","2011","N","E","X",,,"Nat.","?","species","http://ipni.org/urn:lsid:ipni.org:names:501749-1","alien-plants-belgium:taxon:306096fffcf493dbec63890043ff2e90","Belgium","S","alien-plants-belgium:taxon:306096fffcf493dbec63890043ff2e90","ISO_3166-2:BE","Belgium","BE","present","introduced","2011","2017","2011/2017","2011/2017"
1015,"Moneses uniflora (L.) A. Gray",,,"Ericaceae","A","<1850","<1949","E AS-Te NAM","X",,"X","Cas.","Pines","species","http://ipni.org/urn:lsid:ipni.org:names:331307-1","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","Flanders","M","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1850","1949","1850/1949",""
1015,"Moneses uniflora (L.) A. Gray",,,"Ericaceae","A","<1850","<1949","E AS-Te NAM","X",,"X","Cas.","Pines","species","http://ipni.org/urn:lsid:ipni.org:names:331307-1","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","Wallonia","M","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1850","1949","1850/1949",""
1015,"Moneses uniflora (L.) A. Gray",,,"Ericaceae","A","<1850","<1949","E AS-Te NAM","X",,"X","Cas.","Pines","species","http://ipni.org/urn:lsid:ipni.org:names:331307-1","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","Belgium","S","alien-plants-belgium:taxon:3077ea4ef720d96408230a1d491ed72c","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1949","1850/1949","1850/1949"
331,"Centaurea alba L.",,,"Asteraceae","A","<1850","<1850","E","?","?","?","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:189825-1:1.2.1.3","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","Flanders","?","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","ISO_3166-2:BE-VLG","Flemish Region","BE","presence uncertain","introduced","1850","1850","1850",""
331,"Centaurea alba L.",,,"Asteraceae","A","<1850","<1850","E","?","?","?","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:189825-1:1.2.1.3","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","Wallonia","?","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","ISO_3166-2:BE-WAL","Walloon Region","BE","presence uncertain","introduced","1850","1850","1850",""
331,"Centaurea alba L.",,,"Asteraceae","A","<1850","<1850","E","?","?","?","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:189825-1:1.2.1.3","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","Brussels","?","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain","introduced","1850","1850","1850",""
331,"Centaurea alba L.",,,"Asteraceae","A","<1850","<1850","E","?","?","?","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:189825-1:1.2.1.3","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","Belgium","?","alien-plants-belgium:taxon:3080ca6f3e3f59f9aa79858bde4a5a37","ISO_3166-2:BE","Belgium","BE","presence uncertain","introduced","1850","1850","1850",""
834,"Dianthus superbus L.",,,"Caryophyllaceae","D","<1850","<1850","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:153941-1:1.2.2.1.1.1","alien-plants-belgium:taxon:30b1e6d3c1998406fae6d3a4433787b6","Flanders","S","alien-plants-belgium:taxon:30b1e6d3c1998406fae6d3a4433787b6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1850","1850","1850","1850"
834,"Dianthus superbus L.",,,"Caryophyllaceae","D","<1850","<1850","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:153941-1:1.2.2.1.1.1","alien-plants-belgium:taxon:30b1e6d3c1998406fae6d3a4433787b6","Belgium","S","alien-plants-belgium:taxon:30b1e6d3c1998406fae6d3a4433787b6","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1850","1850","1850"
2071,"Polygonum plebejum R. Brown",,,"Polygonaceae","A","1895","1912","AF AS AUS",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:30b8d251b1080ef42d0348f45b734308","Wallonia","S","alien-plants-belgium:taxon:30b8d251b1080ef42d0348f45b734308","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1895","1912","1895/1912","1895/1912"
2071,"Polygonum plebejum R. Brown",,,"Polygonaceae","A","1895","1912","AF AS AUS",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:30b8d251b1080ef42d0348f45b734308","Belgium","S","alien-plants-belgium:taxon:30b8d251b1080ef42d0348f45b734308","ISO_3166-2:BE","Belgium","BE","present","introduced","1895","1912","1895/1912","1895/1912"
144,"Galanthus x warei J. Allen","Galanthus nivalis var. nivalis x nivalis var. scharlockii",,"Amaryllidaceae","D","2003","2003","Hybr.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:30c37d8b89d4b0b6bf97cef5ea512eab","Wallonia","S","alien-plants-belgium:taxon:30c37d8b89d4b0b6bf97cef5ea512eab","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2003","2003","2003","2003"
144,"Galanthus x warei J. Allen","Galanthus nivalis var. nivalis x nivalis var. scharlockii",,"Amaryllidaceae","D","2003","2003","Hybr.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:30c37d8b89d4b0b6bf97cef5ea512eab","Belgium","S","alien-plants-belgium:taxon:30c37d8b89d4b0b6bf97cef5ea512eab","ISO_3166-2:BE","Belgium","BE","present","introduced","2003","2003","2003","2003"
2272,"Rosa rugosa Thunb.",,,"Rosaceae","D","1934","N","AS-Te","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:734087-1:1.1.2.1.1.1.2.1","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","Flanders","M","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1934","2017","1934/2017",""
2272,"Rosa rugosa Thunb.",,,"Rosaceae","D","1934","N","AS-Te","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:734087-1:1.1.2.1.1.1.2.1","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","Wallonia","M","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1934","2017","1934/2017",""
2272,"Rosa rugosa Thunb.",,,"Rosaceae","D","1934","N","AS-Te","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:734087-1:1.1.2.1.1.1.2.1","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","Brussels","M","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1934","2017","1934/2017",""
2272,"Rosa rugosa Thunb.",,,"Rosaceae","D","1934","N","AS-Te","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:734087-1:1.1.2.1.1.1.2.1","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","Belgium","S","alien-plants-belgium:taxon:3121f16e8ba5514ef2f72ae8a3b5f20e","ISO_3166-2:BE","Belgium","BE","present","introduced","1934","2017","1934/2017","1934/2017"
