"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
545,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2016","vagrant"
546,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
547,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950/1959","vagrant"
548,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015","vagrant"
549,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1907","vagrant"
550,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1824/2017","introduced"
551,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1848/2015","vagrant"
552,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1800/2015","vagrant"
553,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2013","vagrant"
554,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/1950","vagrant"
555,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
556,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017","introduced"
557,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
558,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1891/2017",""
559,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1839/2017",""
560,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
561,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1906/2017",""
562,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
563,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009","vagrant"
564,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017","vagrant"
565,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017","introduced"
566,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2015","vagrant"
567,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
568,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016","vagrant"
569,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
570,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
571,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017","introduced"
572,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017","introduced"
573,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017","introduced"
574,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017","introduced"
575,"ISO3166-2:BE","Belgium","BE","present","","1963/2016","vagrant"
576,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014","vagrant"
577,"ISO3166-2:BE","Belgium","BE","present","","2003","vagrant"
578,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
579,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
580,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
581,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
582,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","vagrant"
583,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
584,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","introduced"
585,"ISO3166-2:BE","Belgium","BE","present","","1924","vagrant"
586,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
587,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:seed","1874/1970","vagrant"
588,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1979/2017","introduced"
589,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1884/1937","vagrant"
590,"ISO3166-2:BE","Belgium","BE","present","","1877/1953","vagrant"
591,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2000","vagrant"
592,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/1953","vagrant"
593,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1828/2017","introduced"
594,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850","vagrant"
595,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/2017","introduced"
596,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955","vagrant"
597,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2015","vagrant"
598,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","vagrant"
599,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2016","vagrant"
600,"ISO3166-2:BE","Belgium","BE","present","","1921/1927","vagrant"
601,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1883/1957","vagrant"
602,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
603,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948","vagrant"
604,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1906/2016","vagrant"
605,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1890","vagrant"
606,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1854/2016","vagrant"
607,"ISO3166-2:BE","Belgium","BE","present","","2005","vagrant"
608,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1880/1896","vagrant"
609,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1811/2016","vagrant"
610,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2010","vagrant"
611,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1895","vagrant"
612,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1888/2015","vagrant"
613,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2013","vagrant"
614,"ISO3166-2:BE","Belgium","BE","present","","1932","vagrant"
615,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828","vagrant"
616,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900","vagrant"
617,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/2017","introduced"
618,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1836/2017","introduced"
619,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
620,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893","vagrant"
621,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1884/2017","vagrant"
622,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/1983","vagrant"
623,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","introduced"
624,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1792/2017","introduced"
625,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
626,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2015","vagrant"
627,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1884/2017","introduced"
628,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
629,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","introduced"
630,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
631,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
632,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1864/1910","vagrant"
633,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1879","vagrant"
634,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
635,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","introduced"
636,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/1924","vagrant"
637,"ISO3166-2:BE","Belgium","BE","present","","1909","vagrant"
638,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2017","introduced"
639,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017","introduced"
640,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881/2017","introduced"
641,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
642,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1948",""
643,"ISO3166-2:BE","Belgium","BE","present","","1855/1858","vagrant"
644,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
645,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1853/2017","introduced"
646,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1896/2017","introduced"
647,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966","vagrant"
648,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1889/2017","introduced"
649,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1880/2017","introduced"
650,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860/2017","introduced"
651,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1600/2017","introduced"
652,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/1932","vagrant"
653,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013","vagrant"
654,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2017","vagrant"
655,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/1912","vagrant"
656,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016","vagrant"
657,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017","vagrant"
658,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","","vagrant"
659,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1900/2017","vagrant"
660,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922/2013","vagrant"
661,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1969","vagrant"
662,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/2017","introduced"
663,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1921","vagrant"
664,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1848/2016","vagrant"
665,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1912","vagrant"
666,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1870/2016","vagrant"
667,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2005/2017","introduced"
668,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1968/2017","introduced"
669,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
670,"ISO3166-2:BE","Belgium","BE","present","","1940","vagrant"
671,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2015","vagrant"
672,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893","vagrant"
673,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1996","vagrant"
674,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013","vagrant"
675,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950","vagrant"
676,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1994/2016","vagrant"
677,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893","vagrant"
678,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1894/2011","vagrant"
679,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1920/2015","vagrant"
680,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2000","vagrant"
681,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1892/1893","vagrant"
682,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1837/2016","vagrant"
683,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901","vagrant"
684,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1856/2015","vagrant"
685,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1873/2017","introduced"
686,"ISO3166-2:BE","Belgium","BE","present","","1936","vagrant"
687,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017","introduced"
688,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1896","vagrant"
689,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1823/2014","vagrant"
690,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1941","vagrant"
691,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000","vagrant"
692,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/2011","vagrant"
693,"ISO3166-2:BE","Belgium","BE","absent","contaminant:on_animals","1906","vagrant"
694,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/2017","introduced"
695,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
696,"ISO3166-2:BE","Belgium","BE","presence uncertain","","1850","vagrant"
697,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973","vagrant"
698,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955","vagrant"
699,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1892/1912","vagrant"
700,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2016","vagrant"
701,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1879/2017","introduced"
702,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1855/2016","vagrant"
703,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1979","vagrant"
704,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2012","vagrant"
705,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2017","introduced"
706,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
707,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1857/2017","introduced"
708,"ISO3166-2:BE","Belgium","BE","present","","1912","vagrant"
709,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1840/2017",""
710,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1901","vagrant"
711,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1837/1934","vagrant"
712,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1866/2017","introduced"
713,"ISO3166-2:BE","Belgium","BE","present","","1850/1885","vagrant"
714,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017","introduced"
715,"ISO3166-2:BE","Belgium","BE","present","","1919/1979","vagrant"
716,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1871/2016","vagrant"
717,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2016","vagrant"
718,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
719,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1859/2017","introduced"
720,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017","vagrant"
721,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017","introduced"
722,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2016","vagrant"
723,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
724,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015","vagrant"
725,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1821/2015","vagrant"
726,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1867/2015","vagrant"
727,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1866/1927","vagrant"
728,"ISO3166-2:BE","Belgium","BE","present","","1949","vagrant"
729,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017","introduced"
730,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015","vagrant"
731,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1906/2016","vagrant"
732,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/1919","vagrant"
733,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2017","introduced"
734,"ISO3166-2:BE","Belgium","BE","present","","2016","vagrant"
735,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2017","introduced"
736,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1854/1939","vagrant"
737,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1800/2017","vagrant"
738,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/1951","vagrant"
739,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1840/2017","introduced"
740,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1858/2017","introduced"
741,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961/1970","vagrant"
742,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017","introduced"
743,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1872/2017","introduced"
744,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017","introduced"
745,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004","vagrant"
746,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954","vagrant"
747,"ISO3166-2:BE","Belgium","BE","present","","1857/1924","vagrant"
748,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2017","introduced"
749,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2012","vagrant"
750,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895","vagrant"
751,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2017","introduced"
752,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2016","vagrant"
753,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017","introduced"
754,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
755,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016","vagrant"
756,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2006","vagrant"
757,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2005","vagrant"
758,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1941/1995","vagrant"
759,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951/2012","vagrant"
760,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2005","vagrant"
761,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
762,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012","vagrant"
763,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017","introduced"
764,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2017","introduced"
765,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017","introduced"
766,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
767,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2017","introduced"
768,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017","vagrant"
769,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017","introduced"
770,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004","vagrant"
771,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2015","vagrant"
772,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014","vagrant"
773,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2014","vagrant"
774,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1853/2017","vagrant"
775,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/1955","vagrant"
776,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2016","vagrant"
777,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017","introduced"
778,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1970","vagrant"
779,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
780,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2011","vagrant"
781,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1876/2017","introduced"
782,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953","vagrant"
783,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017","introduced"
784,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997","vagrant"
785,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
786,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2013","vagrant"
787,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
788,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
789,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017","introduced"
790,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
791,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
792,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
793,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
794,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
795,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
796,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017","introduced"
797,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1953","vagrant"
798,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2015","vagrant"
799,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1948","vagrant"
800,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
801,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835","vagrant"
802,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
803,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017","introduced"
804,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","","vagrant"
805,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
806,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014","vagrant"
807,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1910","vagrant"
808,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957","vagrant"
809,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1823/1906","vagrant"
810,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1954","vagrant"
811,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","2005/2015","vagrant"
812,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
813,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1991/2013","vagrant"
814,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2014","vagrant"
815,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955","vagrant"
816,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017","introduced"
817,"ISO3166-2:BE","Belgium","BE","present","","2017","introduced"
818,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2016","vagrant"
819,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972/2016","vagrant"
820,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017","introduced"
821,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1955","vagrant"
822,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
823,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
824,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1883/2015","vagrant"
825,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2015","vagrant"
826,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955","vagrant"
827,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1956","vagrant"
828,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1878/1965","vagrant"
829,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955","vagrant"
830,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2010","vagrant"
831,"ISO3166-2:BE","Belgium","BE","presence uncertain","","1850","vagrant"
832,"ISO3166-2:BE","Belgium","BE","present","stowaway","2004/2017","introduced"
833,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017","vagrant"
834,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1949","vagrant"
835,"ISO3166-2:BE","Belgium","BE","present","","1992","vagrant"
836,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2016","vagrant"
837,"ISO3166-2:BE","Belgium","BE","present","stowaway | contaminant:on_animals","1844/2017","introduced"
838,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | escape:horticulture","1911/2014","vagrant"
839,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016","vagrant"
840,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
841,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1824/2005","vagrant"
842,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1978","vagrant"
843,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016","vagrant"
844,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/2015","vagrant"
845,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2011","vagrant"
846,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","introduced"
847,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950","vagrant"
848,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908","vagrant"
849,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:habitat_material","1860/2017","introduced"
850,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1824/2016","vagrant"
851,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:habitat_material","2005/2017","introduced"
852,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2000","vagrant"
853,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999","vagrant"
854,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/1920","vagrant"
855,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1988","vagrant"
856,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860","vagrant"
857,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
858,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2013","vagrant"
859,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
860,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013","vagrant"
861,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1811/2015","vagrant"
