"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
628,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
629,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
630,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
631,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
632,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1864/1910"
633,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1879"
634,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
635,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
636,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/1924"
637,"ISO3166-2:BE","Belgium","BE","present","unknown","1909"
638,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2017"
639,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017"
640,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881/2017"
641,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
642,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1948"
643,"ISO3166-2:BE","Belgium","BE","present","unknown","1855/1858"
644,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
645,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1853/2017"
646,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1896/2017"
647,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966"
648,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1889/2017"
649,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1880/2017"
650,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860/2017"
651,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1600/2017"
652,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/1932"
653,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
654,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2017"
655,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/1912"
656,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016"
657,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017"
658,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture",""
659,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1900/2017"
660,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922/2013"
661,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1969"
662,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/2017"
663,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1921"
664,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1848/2016"
665,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1912"
666,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1870/2016"
667,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2005/2017"
668,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1968/2017"
669,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
670,"ISO3166-2:BE","Belgium","BE","present","unknown","1940"
671,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2015"
672,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893"
673,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1996"
674,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
675,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950"
676,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1994/2016"
677,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893"
678,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1894/2011"
679,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1920/2015"
680,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2000"
681,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1892/1893"
682,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1837/2016"
683,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901"
684,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1856/2015"
685,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1873/2017"
686,"ISO3166-2:BE","Belgium","BE","present","unknown","1936"
687,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017"
688,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1896"
689,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1823/2014"
690,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1941"
691,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000"
692,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/2011"
693,"ISO3166-2:BE","Belgium","BE","absent","contaminant:on_animals","1906"
694,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1821/2017"
695,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
696,"ISO3166-2:BE","Belgium","BE","presence uncertain","unknown","1850"
697,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973"
698,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
699,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1892/1912"
700,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2016"
701,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1879/2017"
702,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1855/2016"
703,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1979"
704,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2012"
705,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2017"
706,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
707,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1857/2017"
708,"ISO3166-2:BE","Belgium","BE","present","unknown","1912"
709,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1840/2017"
710,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1901"
711,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1837/1934"
712,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1866/2017"
713,"ISO3166-2:BE","Belgium","BE","present","unknown","1850/1885"
714,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017"
715,"ISO3166-2:BE","Belgium","BE","present","unknown","1919/1979"
716,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1871/2016"
717,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2016"
718,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
719,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1859/2017"
720,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
721,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
722,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2016"
723,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
724,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015"
725,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1821/2015"
726,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1867/2015"
727,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1866/1927"
728,"ISO3166-2:BE","Belgium","BE","present","unknown","1949"
729,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
730,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
731,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1906/2016"
732,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/1919"
733,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2017"
734,"ISO3166-2:BE","Belgium","BE","present","NA","2016"
735,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2017"
736,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1854/1939"
737,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1800/2017"
738,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/1951"
739,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1840/2017"
740,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1858/2017"
741,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961/1970"
742,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017"
743,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1872/2017"
744,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017"
745,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004"
746,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
747,"ISO3166-2:BE","Belgium","BE","present","unknown","1857/1924"
748,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2017"
749,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2012"
750,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895"
751,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2017"
752,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2016"
753,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
754,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
755,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
756,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2006"
757,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2005"
758,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1941/1995"
759,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951/2012"
760,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2005"
761,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
762,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012"
763,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
764,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2017"
765,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017"
766,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
767,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2017"
768,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017"
769,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
770,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
771,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2015"
772,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014"
773,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2014"
774,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1853/2017"
775,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/1955"
776,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2016"
777,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
778,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1970"
779,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
780,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2011"
781,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1876/2017"
782,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953"
783,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017"
784,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
785,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
786,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2013"
787,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
788,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
789,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
790,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
791,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
792,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
793,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
794,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
795,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
796,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
797,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1953"
798,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2015"
799,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1948"
800,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
801,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835"
802,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
803,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017"
804,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
805,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
806,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014"
807,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1910"
808,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957"
809,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1823/1906"
810,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1954"
811,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","2005/2015"
812,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
813,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1991/2013"
814,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2014"
815,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
816,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017"
817,"ISO3166-2:BE","Belgium","BE","present","NA","2017"
818,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2016"
819,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972/2016"
820,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
821,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1955"
822,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
823,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
824,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1883/2015"
825,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2015"
826,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955"
827,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1956"
828,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1878/1965"
829,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955"
830,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2010"
831,"ISO3166-2:BE","Belgium","BE","presence uncertain","unknown","1850"
832,"ISO3166-2:BE","Belgium","BE","present","stowaway","2004/2017"
833,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017"
834,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1949"
835,"ISO3166-2:BE","Belgium","BE","present","unknown","1992"
836,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2016"
837,"ISO3166-2:BE","Belgium","BE","present","stowaway | contaminant:on_animals","1844/2017"
838,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | escape:horticulture","1911/2014"
839,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
840,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
841,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1824/2005"
842,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1978"
843,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
844,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/2015"
845,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2011"
846,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
847,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
848,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
849,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:habitat_material","1860/2017"
850,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1824/2016"
851,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:habitat_material","2005/2017"
852,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2000"
853,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999"
854,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/1920"
855,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1988"
856,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1860"
857,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
858,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2013"
859,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
860,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
861,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1811/2015"
862,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
863,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
864,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2017"
865,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
866,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1979/2017"
867,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
868,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
869,"ISO3166-2:BE","Belgium","BE","present","unknown","1837"
870,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2014"
871,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
872,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2008"
873,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1947/2015"
874,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
875,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000"
876,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1957"
877,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1988/2016"
878,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2016"
879,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1931/2009"
880,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
881,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1925/1948"
882,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2015"
883,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
884,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013"
885,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950/1956"
886,"ISO3166-2:BE","Belgium","BE","present","unknown","2013/2017"
887,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895"
888,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1976"
889,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
890,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1942/2016"
891,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1975/2016"
892,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1952/2017"
893,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915"
894,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2016"
895,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2001"
896,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1936/2016"
897,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
898,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2000"
899,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
900,"ISO3166-2:BE","Belgium","BE","present","NA","2010/2017"
901,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017"
902,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1920"
903,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017"
904,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1920"
905,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1893"
906,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
907,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
908,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2017"
909,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
910,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/1898"
911,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1979"
912,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1836/1935"
913,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1871/2017"
914,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
915,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2016"
916,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1968/2017"
917,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
918,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017"
919,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
920,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1927"
921,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
922,"ISO3166-2:BE","Belgium","BE","present","NA","2009/2015"
923,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017"
924,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1908/2016"
925,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1949/2014"
926,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955"
927,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1950/2015"
928,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2014"
929,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1901/2017"
930,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1875"
931,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015"
932,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2010"
933,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
934,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
935,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
936,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
937,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
938,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2017"
939,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1976/2017"
940,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
941,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
942,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2015"
943,"ISO3166-2:BE","Belgium","BE","present","unknown","2010/2017"
944,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2016"
945,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1971/2015"
946,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
947,"ISO3166-2:BE","Belgium","BE","present","unknown","1961/1994"
948,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013/2016"
949,"ISO3166-2:BE","Belgium","BE","present","unknown","2009/2011"
950,"ISO3166-2:BE","Belgium","BE","present","NA","1970/2014"
951,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887"
952,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2008"
953,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
954,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
955,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
956,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1896/2017"
957,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2017"
958,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
959,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
960,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1954"
961,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1816/1947"
962,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1911/2017"
963,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
964,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1892"
965,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
966,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1951/2009"
967,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
968,"ISO3166-2:BE","Belgium","BE","present","NA","2006/2017"
969,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2014/2017"
970,"ISO3166-2:BE","Belgium","BE","present","NA","2006/2017"
971,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
972,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2014/2015"
973,"ISO3166-2:BE","Belgium","BE","present","NA","2003/2017"
974,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
975,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2016"
976,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
977,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
978,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
979,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
980,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
981,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993"
