"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
592,"ISO_3166-2:BE","Belgium","BE","presence uncertain","",""
593,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:seed","1874/1970"
594,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1979/2017"
595,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1884/1937"
596,"ISO_3166-2:BE","Belgium","BE","present","","1877/1953"
597,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2000"
598,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/1953"
599,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1828/2017"
600,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1850"
601,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/2017"
602,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
603,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2015"
604,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
605,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2016"
606,"ISO_3166-2:BE","Belgium","BE","present","","1921/1927"
607,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1883/1957"
608,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
609,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
610,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1906/2016"
611,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1890"
612,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1854/2016"
613,"ISO_3166-2:BE","Belgium","BE","present","","2005"
614,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1880/1896"
615,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1811/2016"
616,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2010"
617,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1895"
618,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1888/2015"
619,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2013"
620,"ISO_3166-2:BE","Belgium","BE","present","","1932"
621,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1828"
622,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1900"
623,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1821/2017"
624,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1836/2017"
625,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
626,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893"
627,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1884/2017"
628,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1955/1983"
629,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
630,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1792/2017"
631,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
632,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2015"
633,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1884/2017"
634,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
635,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
636,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
637,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
638,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1864/1910"
639,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1879"
640,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
641,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
642,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/1924"
643,"ISO_3166-2:BE","Belgium","BE","present","","1909"
644,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2017"
645,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017"
646,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1881/2017"
647,"ISO_3166-2:BE","Belgium","BE","present","","1850"
648,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1948"
649,"ISO_3166-2:BE","Belgium","BE","present","","1855/1858"
650,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
651,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1853/2017"
652,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1896/2017"
653,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1966"
654,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1889/2017"
655,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1880/2017"
656,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1860/2017"
657,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1600/2017"
658,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1909/1932"
659,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
660,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2017"
661,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/1912"
662,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016"
663,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017"
664,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture",""
665,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1900/2017"
666,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1922/2013"
667,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1969"
668,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1858/2017"
669,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1921"
670,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1848/2016"
671,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1912"
672,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1870/2016"
673,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","2005/2017"
674,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1968/2017"
675,"ISO_3166-2:BE","Belgium","BE","present","","1850"
676,"ISO_3166-2:BE","Belgium","BE","present","","1940"
677,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2015"
678,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893"
679,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1996"
680,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
681,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1950"
682,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1994/2016"
683,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893"
684,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1894/2011"
685,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1920/2015"
686,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2017"
687,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1892/1893"
688,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1837/2016"
689,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901"
690,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1856/2015"
691,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:habitat_material","1873/2017"
692,"ISO_3166-2:BE","Belgium","BE","present","","1936"
693,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017"
694,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1896"
695,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1823/2014"
696,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1941"
697,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000"
698,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1885/2011"
699,"ISO_3166-2:BE","Belgium","BE","absent","contaminant:on_animals","1906"
700,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1821/2017"
701,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
702,"ISO_3166-2:BE","Belgium","BE","presence uncertain","","1850"
703,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1973"
704,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
705,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1892/1912"
706,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2016"
707,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1879/2017"
708,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1855/2016"
709,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1979"
710,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1906/2012"
711,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2017"
712,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
713,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1857/2017"
714,"ISO_3166-2:BE","Belgium","BE","present","","1912"
715,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1840/2017"
716,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1889/1901"
717,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1837/1934"
718,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1866/2017"
719,"ISO_3166-2:BE","Belgium","BE","present","","1850/1885"
720,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017"
721,"ISO_3166-2:BE","Belgium","BE","present","","1919/1979"
722,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1871/2016"
723,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2016"
724,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
725,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1859/2017"
726,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
727,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
728,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2016"
729,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
730,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015"
731,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2017"
732,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1821/2015"
733,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1867/2015"
734,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1866/1927"
735,"ISO_3166-2:BE","Belgium","BE","present","","1949"
736,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2017"
737,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2015/2017"
738,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1906/2016"
739,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/1919"
740,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2017"
741,"ISO_3166-2:BE","Belgium","BE","present","","2016"
742,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2017"
743,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1854/1939"
744,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1800/2017"
745,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1882/1951"
746,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1840/2017"
747,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1858/2017"
748,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961/1970"
749,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1886/2017"
750,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1872/2017"
751,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1823/2017"
752,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2004"
753,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
754,"ISO_3166-2:BE","Belgium","BE","present","","1857/1924"
755,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2017"
756,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2012"
757,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1895"
758,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2017"
759,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2016"
760,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
761,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
762,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
763,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2006"
764,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2005"
765,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1941/1995"
766,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1951/2012"
767,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2005"
768,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
769,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2012"
770,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
771,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2017"
772,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017"
773,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
774,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2017"
775,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017"
776,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
777,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
778,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2015"
779,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014"
780,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2014"
781,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1853/2017"
782,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1954/1955"
783,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2016"
784,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1869/2017"
785,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1970"
786,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
787,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2011"
788,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1876/2017"
789,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1953"
790,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017"
791,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
792,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
793,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2013"
794,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
795,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
796,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
797,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
798,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
799,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
800,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
801,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
802,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
803,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
804,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
805,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952/1953"
806,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2015"
807,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1948"
808,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
809,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
810,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017"
811,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017"
812,"ISO_3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
813,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
814,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014"
815,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1910"
816,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1957"
817,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1823/1906"
818,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1813/1954"
819,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","2005/2015"
820,"ISO_3166-2:BE","Belgium","BE","present","","1850"
821,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1991/2013"
822,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2014"
823,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
824,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017"
825,"ISO_3166-2:BE","Belgium","BE","present","","2017"
826,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2016"
827,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1972/2016"
828,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
829,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1955"
830,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
831,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
832,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1883/2015"
833,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2015"
834,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1907/1955"
835,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1956"
836,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1878/1965"
837,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955"
838,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2010"
839,"ISO_3166-2:BE","Belgium","BE","presence uncertain","","1850"
840,"ISO_3166-2:BE","Belgium","BE","present","stowaway","2004/2017"
841,"ISO_3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017"
842,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1949"
843,"ISO_3166-2:BE","Belgium","BE","present","","1992"
844,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2016"
845,"ISO_3166-2:BE","Belgium","BE","present","stowaway | contaminant:on_animals","1844/2017"
846,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | escape:horticulture","1911/2014"
847,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
848,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
849,"ISO_3166-2:BE","Belgium","BE","present","contaminant:timber","1824/2005"
850,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1978"
851,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
852,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1956/2015"
853,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2011"
854,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
855,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
856,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
857,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:habitat_material","1860/2017"
858,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1824/2016"
859,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:habitat_material","2005/2017"
860,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2000"
861,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/1999"
862,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1858/1920"
863,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1988"
864,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1860"
865,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
866,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2013"
867,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
868,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2013"
869,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1811/2015"
870,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
871,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
872,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2017"
873,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
874,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1979/2017"
875,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
876,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
877,"ISO_3166-2:BE","Belgium","BE","present","","1837"
878,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2014"
879,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
880,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2008"
881,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1947/2015"
882,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
883,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000"
884,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1957"
885,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1988/2016"
886,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2016"
887,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1931/2009"
888,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
889,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1925/1948"
890,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2015"
891,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
892,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013"
893,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1950/1956"
894,"ISO_3166-2:BE","Belgium","BE","present","","2013/2017"
895,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1895"
896,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1976"
897,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
898,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1942/2016"
899,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1975/2016"
900,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1952/2017"
901,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915"
902,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2016"
903,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2001"
904,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1936/2016"
905,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
906,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2000"
907,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
908,"ISO_3166-2:BE","Belgium","BE","present","","2010/2017"
909,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017"
910,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1920"
911,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017"
912,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1920"
913,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1893"
914,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
915,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
916,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2017"
917,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
918,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1873/1898"
919,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1979"
920,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1836/1935"
921,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1871/2017"
922,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
923,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2016"
924,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1968/2017"
925,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
926,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017"
927,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
928,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1927"
929,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
930,"ISO_3166-2:BE","Belgium","BE","present","","2009/2015"
931,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017"
932,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","1908/2016"
933,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","1949/2014"
934,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955"
935,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","1950/2015"
936,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","2014"
937,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","1901/2017"
