"id","locationID","locality","countryCode","occurrenceStatus"
325,"ISO3166-2:BE","Belgium","BE","extant"
325,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
326,"ISO3166-2:BE","Belgium","BE","extant"
326,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
326,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
327,"ISO3166-2:BE","Belgium","BE","extant"
327,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
327,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
328,"ISO3166-2:BE","Belgium","BE","extant"
328,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
329,"ISO3166-2:BE","Belgium","BE","extant"
329,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
329,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
329,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
330,"ISO3166-2:BE","Belgium","BE","extant"
330,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
330,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
330,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
331,"ISO3166-2:BE","Belgium","BE","extant"
331,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
332,"ISO3166-2:BE","Belgium","BE","extant"
332,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
332,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
333,"ISO3166-2:BE","Belgium","BE","extant"
333,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
333,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
334,"ISO3166-2:BE","Belgium","BE","extant"
334,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
334,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
334,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
335,"ISO3166-2:BE","Belgium","BE","extant"
335,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
335,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
336,"ISO3166-2:BE","Belgium","BE","extant"
336,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
337,"ISO3166-2:BE","Belgium","BE","extant"
337,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
338,"ISO3166-2:BE","Belgium","BE","extant"
338,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
339,"ISO3166-2:BE","Belgium","BE","extant"
339,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
340,"ISO3166-2:BE","Belgium","BE","extant"
340,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
340,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
341,"ISO3166-2:BE","Belgium","BE","extant"
341,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
341,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
341,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
342,"ISO3166-2:BE","Belgium","BE","extant"
342,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
342,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
343,"ISO3166-2:BE","Belgium","BE","extant"
343,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
344,"ISO3166-2:BE","Belgium","BE","extant"
344,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
345,"ISO3166-2:BE","Belgium","BE","extant"
345,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
346,"ISO3166-2:BE","Belgium","BE","extant"
346,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
347,"ISO3166-2:BE","Belgium","BE","extant"
347,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
347,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
347,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
348,"ISO3166-2:BE","Belgium","BE","extant"
348,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
349,"ISO3166-2:BE","Belgium","BE","extant"
349,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
350,"ISO3166-2:BE","Belgium","BE","extant"
350,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
350,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
351,"ISO3166-2:BE","Belgium","BE","extant"
351,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
352,"ISO3166-2:BE","Belgium","BE","extant"
352,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
352,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
352,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
353,"ISO3166-2:BE","Belgium","BE","extant"
353,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
353,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
354,"ISO3166-2:BE","Belgium","BE","extant"
354,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
354,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
355,"ISO3166-2:BE","Belgium","BE","extant"
355,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
356,"ISO3166-2:BE","Belgium","BE","extant"
356,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
357,"ISO3166-2:BE","Belgium","BE","extant"
357,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
357,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
357,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
358,"ISO3166-2:BE","Belgium","BE","extant"
358,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
359,"ISO3166-2:BE","Belgium","BE","extant"
359,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
359,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
360,"ISO3166-2:BE","Belgium","BE","extant"
360,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
361,"ISO3166-2:BE","Belgium","BE","extant"
361,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
361,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
362,"ISO3166-2:BE","Belgium","BE","extant"
362,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
363,"ISO3166-2:BE","Belgium","BE","extant"
363,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
363,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
364,"ISO3166-2:BE","Belgium","BE","extant"
364,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
364,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
365,"ISO3166-2:BE","Belgium","BE","extant"
365,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
366,"ISO3166-2:BE","Belgium","BE","extant"
366,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
366,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
366,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
367,"ISO3166-2:BE","Belgium","BE","extant"
367,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
367,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
368,"ISO3166-2:BE","Belgium","BE","extant"
368,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
369,"ISO3166-2:BE","Belgium","BE","extant"
369,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
370,"ISO3166-2:BE","Belgium","BE","extant"
370,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
371,"ISO3166-2:BE","Belgium","BE","extant"
371,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
371,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
372,"ISO3166-2:BE","Belgium","BE","extant"
372,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
372,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
373,"ISO3166-2:BE","Belgium","BE","extant"
373,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
373,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
373,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
374,"ISO3166-2:BE","Belgium","BE","extant"
374,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
374,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
374,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
375,"ISO3166-2:BE","Belgium","BE","extant"
375,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
375,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
375,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
376,"ISO3166-2:BE","Belgium","BE","extant"
376,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
376,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
377,"ISO3166-2:BE","Belgium","BE","extant"
377,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
377,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
378,"ISO3166-2:BE","Belgium","BE","extant"
378,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
378,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
378,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
379,"ISO3166-2:BE","Belgium","BE","extant"
379,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
380,"ISO3166-2:BE","Belgium","BE","extant"
380,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
381,"ISO3166-2:BE","Belgium","BE","extant"
381,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
382,"ISO3166-2:BE","Belgium","BE","extant"
382,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
382,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
383,"ISO3166-2:BE","Belgium","BE","extant"
383,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
384,"ISO3166-2:BE","Belgium","BE","extant"
384,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
384,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
385,"ISO3166-2:BE","Belgium","BE","extant"
385,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
385,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
386,"ISO3166-2:BE","Belgium","BE","extant"
386,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
386,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
387,"ISO3166-2:BE","Belgium","BE","extant"
387,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
388,"ISO3166-2:BE","Belgium","BE","extant"
388,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
388,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
388,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
389,"ISO3166-2:BE","Belgium","BE","extant"
389,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
389,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
389,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
390,"ISO3166-2:BE","Belgium","BE","extant"
390,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
390,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
391,"ISO3166-2:BE","Belgium","BE","extant"
391,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
391,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
392,"ISO3166-2:BE","Belgium","BE","extant"
392,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
393,"ISO3166-2:BE","Belgium","BE","extant"
393,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
394,"ISO3166-2:BE","Belgium","BE","extant"
394,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
394,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
394,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
395,"ISO3166-2:BE","Belgium","BE","extant"
395,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
395,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
395,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
396,"ISO3166-2:BE","Belgium","BE","extant"
396,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
396,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
396,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
397,"ISO3166-2:BE","Belgium","BE","extant"
397,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
397,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
397,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
398,"ISO3166-2:BE","Belgium","BE","extant"
398,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
398,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
399,"ISO3166-2:BE","Belgium","BE","extant"
399,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
400,"ISO3166-2:BE","Belgium","BE","extant"
400,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
401,"ISO3166-2:BE","Belgium","BE","extant"
401,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
401,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
402,"ISO3166-2:BE","Belgium","BE","extant"
402,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
402,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
402,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
403,"ISO3166-2:BE","Belgium","BE","extant"
403,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
404,"ISO3166-2:BE","Belgium","BE","extant"
404,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
405,"ISO3166-2:BE","Belgium","BE","extant"
405,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
406,"ISO3166-2:BE","Belgium","BE","extant"
406,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
407,"ISO3166-2:BE","Belgium","BE","extant"
407,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
407,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
408,"ISO3166-2:BE","Belgium","BE","extant"
408,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
408,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
409,"ISO3166-2:BE","Belgium","BE","extant"
409,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
410,"ISO3166-2:BE","Belgium","BE","extant"
410,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
411,"ISO3166-2:BE","Belgium","BE","extant"
411,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
412,"ISO3166-2:BE","Belgium","BE","extant"
412,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
413,"ISO3166-2:BE","Belgium","BE","extant"
413,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
414,"ISO3166-2:BE","Belgium","BE","extant"
414,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
416,"ISO3166-2:BE","Belgium","BE","extant"
416,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
416,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
416,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
417,"ISO3166-2:BE","Belgium","BE","extant"
417,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
417,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
417,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
418,"ISO3166-2:BE","Belgium","BE","extant"
418,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
419,"ISO3166-2:BE","Belgium","BE","extant"
419,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
419,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
420,"ISO3166-2:BE","Belgium","BE","extant"
420,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
420,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
421,"ISO3166-2:BE","Belgium","BE","extant"
421,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
422,"ISO3166-2:BE","Belgium","BE","extant"
422,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
422,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
422,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
423,"ISO3166-2:BE","Belgium","BE","extant"
423,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
424,"ISO3166-2:BE","Belgium","BE","extant"
424,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
425,"ISO3166-2:BE","Belgium","BE","extant"
425,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
426,"ISO3166-2:BE","Belgium","BE","extant"
426,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
427,"ISO3166-2:BE","Belgium","BE","extant"
427,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
427,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
427,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
428,"ISO3166-2:BE","Belgium","BE","extant"
428,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
428,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
429,"ISO3166-2:BE","Belgium","BE","extant"
429,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
430,"ISO3166-2:BE","Belgium","BE","extant"
430,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
430,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
430,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
431,"ISO3166-2:BE","Belgium","BE","extant"
431,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
432,"ISO3166-2:BE","Belgium","BE","extant"
432,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
433,"ISO3166-2:BE","Belgium","BE","extant"
433,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
433,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
433,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
434,"ISO3166-2:BE","Belgium","BE","extant"
434,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
435,"ISO3166-2:BE","Belgium","BE","extant"
435,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
436,"ISO3166-2:BE","Belgium","BE","extant"
436,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
437,"ISO3166-2:BE","Belgium","BE","extant"
437,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
438,"ISO3166-2:BE","Belgium","BE","extant"
438,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
439,"ISO3166-2:BE","Belgium","BE","extant"
439,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
440,"ISO3166-2:BE","Belgium","BE","extant"
440,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
441,"ISO3166-2:BE","Belgium","BE","extant"
441,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
442,"ISO3166-2:BE","Belgium","BE","extant"
442,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
443,"ISO3166-2:BE","Belgium","BE","extant"
443,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
444,"ISO3166-2:BE","Belgium","BE","extant"
444,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
445,"ISO3166-2:BE","Belgium","BE","extant"
445,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
446,"ISO3166-2:BE","Belgium","BE","extant"
446,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
447,"ISO3166-2:BE","Belgium","BE","extant"
447,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
447,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
448,"ISO3166-2:BE","Belgium","BE","extant"
448,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
449,"ISO3166-2:BE","Belgium","BE","extant"
449,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
449,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
450,"ISO3166-2:BE","Belgium","BE","extant"
450,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
451,"ISO3166-2:BE","Belgium","BE","extant"
451,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
452,"ISO3166-2:BE","Belgium","BE","extant"
452,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
452,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
453,"ISO3166-2:BE","Belgium","BE","extant"
453,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
453,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
453,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
454,"ISO3166-2:BE","Belgium","BE","extant"
454,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
454,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
455,"ISO3166-2:BE","Belgium","BE","extant"
455,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
455,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
456,"ISO3166-2:BE","Belgium","BE","extant"
456,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
457,"ISO3166-2:BE","Belgium","BE","extant"
457,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
457,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
458,"ISO3166-2:BE","Belgium","BE","extant"
458,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
459,"ISO3166-2:BE","Belgium","BE","extant"
459,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
460,"ISO3166-2:BE","Belgium","BE","extant"
460,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
461,"ISO3166-2:BE","Belgium","BE","extant"
461,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
461,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
461,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
462,"ISO3166-2:BE","Belgium","BE","extant"
462,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
463,"ISO3166-2:BE","Belgium","BE","extant"
463,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
463,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
464,"ISO3166-2:BE","Belgium","BE","extant"
464,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
465,"ISO3166-2:BE","Belgium","BE","extant"
465,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
466,"ISO3166-2:BE","Belgium","BE","extant"
466,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
467,"ISO3166-2:BE","Belgium","BE","extant"
467,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
468,"ISO3166-2:BE","Belgium","BE","extant"
468,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
469,"ISO3166-2:BE","Belgium","BE","extant"
469,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
470,"ISO3166-2:BE","Belgium","BE","extant"
470,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
471,"ISO3166-2:BE","Belgium","BE","extant"
471,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
471,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
472,"ISO3166-2:BE","Belgium","BE","extant"
472,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
473,"ISO3166-2:BE","Belgium","BE","extant"
473,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
473,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
474,"ISO3166-2:BE","Belgium","BE","extant"
474,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
474,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
474,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
475,"ISO3166-2:BE","Belgium","BE","extant"
475,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
475,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
475,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
476,"ISO3166-2:BE","Belgium","BE","extant"
476,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
476,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
476,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
477,"ISO3166-2:BE","Belgium","BE","extant"
477,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
478,"ISO3166-2:BE","Belgium","BE","extant"
478,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
478,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
478,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
479,"ISO3166-2:BE","Belgium","BE","presence uncertain"
479,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
479,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
479,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
480,"ISO3166-2:BE","Belgium","BE","extant"
480,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
481,"ISO3166-2:BE","Belgium","BE","extant"
481,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
482,"ISO3166-2:BE","Belgium","BE","extant"
482,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
483,"ISO3166-2:BE","Belgium","BE","extant"
483,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
484,"ISO3166-2:BE","Belgium","BE","extant"
484,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
485,"ISO3166-2:BE","Belgium","BE","extant"
485,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
485,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
486,"ISO3166-2:BE","Belgium","BE","extant"
486,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
487,"ISO3166-2:BE","Belgium","BE","extant"
487,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
488,"ISO3166-2:BE","Belgium","BE","extant"
488,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
489,"ISO3166-2:BE","Belgium","BE","extant"
489,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
489,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
489,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
490,"ISO3166-2:BE","Belgium","BE","extant"
490,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
491,"ISO3166-2:BE","Belgium","BE","extant"
491,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
492,"ISO3166-2:BE","Belgium","BE","extant"
492,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
492,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
493,"ISO3166-2:BE","Belgium","BE","extant"
493,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
493,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
494,"ISO3166-2:BE","Belgium","BE","extant"
494,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
494,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
495,"ISO3166-2:BE","Belgium","BE","extant"
495,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
496,"ISO3166-2:BE","Belgium","BE","extant"
496,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
497,"ISO3166-2:BE","Belgium","BE","extant"
497,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
498,"ISO3166-2:BE","Belgium","BE","extant"
498,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
498,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
499,"ISO3166-2:BE","Belgium","BE","extant"
499,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
500,"ISO3166-2:BE","Belgium","BE","extant"
500,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
500,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
501,"ISO3166-2:BE","Belgium","BE","extant"
